date,person,count,rn
2020-04-11,Erica Osian,2,8
2020-04-11,Julie Letwat,2,9
2020-04-11,Mark Denzler,2,10
2020-04-11,Mike Krause,2,11
2020-04-11,Montalvo Gaithersburg,2,12
2020-04-11,Oscar Montalvo,2,13
2020-04-11,Peter Kofinas,2,14
2020-04-11,Priya Bathija,2,15
2020-04-11,Tim Myers,2,16
2020-04-11,Donald Trump,3,1
2020-04-12,Lou Wooster,1,1
2020-04-12,Lou Woosters,1,2
2020-04-12,Mark Wilson,1,3
2020-04-13,Andy Beshear,1,1
2020-04-13,Bevelyn Beatty,1,2
2020-04-13,Bill Lee,1,3
2020-04-13,Charlene Butler,1,4
2020-04-13,Devin Jones,1,5
2020-04-13,Donald Trump,1,6
2020-04-13,Edmee Chavannes,1,7
2020-04-13,Frank Harris,1,8
2020-04-13,Jack Roberts,1,9
2020-04-13,Karen Turner,1,10
2020-04-13,Lucas Strunk,1,11
2020-04-13,Sharon Moore,1,12
2020-04-14,Adam Leventhal,1,1
2020-04-14,Ben Bentley,1,2
2020-04-14,Bevelyn Beatty,1,3
2020-04-14,Bill Lee,1,4
2020-04-14,Bryan Jordan,1,5
2020-04-14,Don Heinemann,1,6
2020-04-14,Jack Roberts,1,7
2020-04-14,Jerrica Valtierra,1,8
2020-04-14,Jimmy Haslam,1,9
2020-04-14,Josh Patton,1,10
2020-04-14,Josh West,1,11
2020-04-14,Krisi Probert,1,12
2020-04-14,Kyle Roschli,1,13
2020-04-14,Libby Davis,1,14
2020-04-14,Martin Luther King Jr,1,15
2020-04-14,Roschli Kyle Roschli,1,16
2020-04-14,Steve Mcgrew,1,17
2020-04-15,Carolyn Blair,1,3
2020-04-15,Don Heinemann,2,2
2020-04-15,Tom Bogart,3,1
2020-04-16,Catherine Everhart,1,1
2020-04-16,Josh West,1,2
2020-04-16,Nan,1,3
2020-04-19,Debi Stafford,1,2
2020-04-19,Kim Adamo,1,3
2020-04-19,Michael Murphy,1,4
2020-04-19,Travers Hurst,1,5
2020-04-19,Travis Pruett,1,6
2020-04-19,Bill Lee,2,1
2020-04-20,Michael Rodgers,1,1
2020-04-23,Jim Evans,1,1
2020-04-23,Mcghee Tyson,1,2
2020-04-23,Patrick Wilson,1,3
2020-04-24,James Vandersteeg,1,13
2020-04-24,Keith Goodwin,1,14
2020-04-24,Amanda Vance,4,1
2020-04-24,Ashley Jones,4,2
2020-04-24,Bill Lee,4,3
2020-04-24,Dana Dodd,4,4
2020-04-24,Don Heinemann,4,5
2020-04-24,Fred Weekley,4,6
2020-04-24,Harold Naramore,4,7
2020-04-24,Josh West,4,8
2020-04-24,Katy Beth Millar,4,9
2020-04-24,Tammy Hearon,4,10
2020-04-24,Tom Bogart,4,11
2020-04-24,William Blount,4,12
2020-04-28,Debbie Sudhoff,1,1
2020-04-28,Fred Goins,1,2
2020-04-28,Nan,1,3
2020-04-28,Scott Helton,1,4
2020-04-28,Troy Logan,1,5
2020-04-29,Greg Mcclain,2,1
2020-04-29,Mark Johnson,2,2
2020-04-30,Janet Ridley,2,1
2020-05-01,Amy Cowden,1,1
2020-05-01,Amy King,1,2
2020-05-01,Bill Lee,1,3
2020-05-01,Dana Soehn,1,4
2020-05-01,Emily Tucker,1,5
2020-05-01,Greg Hathcock,1,6
2020-05-01,Heather Byrd,1,7
2020-05-01,Herbert Slatery,1,8
2020-05-01,Jane Groff,1,9
2020-05-01,Jessica Ernsberger,1,10
2020-05-01,Melinda Mcgrath,1,11
2020-05-01,Mike Perkins,1,12
2020-05-01,Patricia Tipton,1,13
2020-05-01,Seth Clevenger,1,14
2020-05-01,Thomas Smith,1,15
2020-05-02,Wilborn Vaughn,1,1
2020-05-03,Kevin Oleary,1,4
2020-05-03,Mark Sixel,1,5
2020-05-03,Steve Cohen,1,6
2020-05-03,Bill Lee,2,1
2020-05-03,Laura Bogle,2,2
2020-05-03,Pacer Hepperly,2,3
2020-05-04,Amy Yurkanin,1,1
2020-05-04,Kay Ivey,1,2
2020-05-07,Mark Wilson,1,1
2020-05-07,Steve Marshall,1,2
2020-05-10,Aaron Mudd,1,1
2020-05-10,Aaron Smith,1,2
2020-05-10,Aaron Tucker,1,3
2020-05-10,Andrew Cooper,1,4
2020-05-10,Andy Beshear,1,5
2020-05-10,Cindy Hines,1,6
2020-05-10,Cora Jane,1,7
2020-05-10,Cora Jane Spiller,1,8
2020-05-10,Daniel Cameron,1,9
2020-05-10,David Hale,1,10
2020-05-10,Don Sergent,1,11
2020-05-10,Helen Spiller Peterson,1,12
2020-05-10,Jane Morningstar,1,13
2020-05-10,Jeremy Priddy,1,14
2020-05-10,Jim Vance,1,15
2020-05-10,Josh Lawson,1,16
2020-05-10,Kyeesha Preston,1,17
2020-05-10,Liz Bernard,1,18
2020-05-10,Melissa Causey,1,19
2020-05-10,Mike Willis,1,20
2020-05-10,Ray Buckberry,1,21
2020-05-10,Robert Spiller,1,22
2020-05-10,Stephen Harmon,1,23
2020-05-10,Steve Thornton,1,24
2020-05-10,Steven Pankey,1,25
2020-05-10,Timothy Michael Heston,1,26
2020-05-10,Van Tatenhove,1,27
2020-05-12,Dana Soehn,1,1
2020-05-13,Amanda Vance,1,1
2020-05-13,April Herron,1,2
2020-05-13,Dana Soehn,1,3
2020-05-13,David Bernhardt,1,4
2020-05-13,Jake Jones,1,5
2020-05-13,Mike Crabtree,1,6
2020-05-13,Richard Sneed,1,7
2020-05-13,Roy Cooper,1,8
2020-05-13,Tami Heilemann,1,9
2020-05-16,Tonya Jones,1,1
2020-05-17,Harold Naramore,2,1
2020-05-22,Daniel Fouchs,1,1
2020-05-22,Debra Wallace-Padgett,1,2
2020-05-22,Eliza Hawes,1,3
2020-05-22,Joe Hastings,1,4
2020-05-22,Katie Braddock,1,5
2020-05-22,Mahlon Lecroix,1,6
2020-05-23,Bill Haslam,2,1
2020-05-23,Deborah Birx,2,2
2020-05-23,Donald Trump,2,3
2020-05-23,Jack Moline,2,4
2020-05-23,Jerrick Orlando Davis,2,5
2020-05-23,Kayleigh Mcenany,2,6
2020-05-23,Kelly Shackelford,2,7
2020-05-23,Lee Harris,2,8
2020-05-23,Roger Severino,2,9
2020-05-23,Tim Walz,2,10
2020-05-24,Bill Lee,1,4
2020-05-24,Doug Freeman,1,5
2020-05-24,Jennifer Varner,3,1
2020-05-24,Nathan Weinbaum,3,2
2020-05-24,Willa Estell,3,3
2020-05-25,Andy Beshear,1,1
2020-05-25,Bill Lee,1,2
2020-05-25,Charles Baker,1,3
2020-05-25,Daniel Cameron,1,4
2020-05-25,Donald Trump,1,5
2020-05-25,Douglas Woodlock,1,6
2020-05-25,Edward Richards,1,7
2020-05-25,Hunton Andrews Kurth,1,8
2020-05-25,Ilya Somin,1,9
2020-05-25,Karen Nelson Moore,1,10
2020-05-25,Kevin Stitt,1,11
2020-05-25,Mathew Staver,1,12
2020-05-25,Ned Lamont,1,13
2020-05-25,Tim Walz,1,14
2020-05-25,William Tong,1,15
2020-05-26,Jenna Fryer,1,7
2020-05-26,Kyle Busch Kyle Busch,1,8
2020-05-26,Bhavesh Patel,2,3
2020-05-26,Ed Mitchell,2,4
2020-05-26,Lance Coleman,2,5
2020-05-26,Mike Akard,2,6
2020-05-26,Kyle Busch,3,2
2020-05-26,Chase Elliott,4,1
2020-05-27,Chase Elliott,1,1
2020-05-27,Gerry Broome,1,2
2020-05-27,Kyle Busch,1,3
2020-05-28,Chase Elliott,1,11
2020-05-28,Kyle Busch,1,12
2020-05-28,Angie Valpatic,2,1
2020-05-28,Cristal Mizell,2,2
2020-05-28,Debbie Sudhoff,2,3
2020-05-28,Ed Mitchell,2,4
2020-05-28,Jen Robasser,2,5
2020-05-28,Jim Compton,2,6
2020-05-28,Rob Britt,2,7
2020-05-28,Robbie Kirkland,2,8
2020-05-28,Troy Logan,2,9
2020-05-28,William Blount,2,10
2020-05-29,David Omary,1,1
2020-05-29,Doug Jones,1,2
2020-05-29,Ethan Webb,1,3
2020-05-29,Holly Whitehead,1,4
2020-05-29,Jake Jones,1,5
2020-05-29,Janice Livingston,1,6
2020-05-29,Jeb Davis,1,7
2020-05-29,Joe Byrd,1,8
2020-05-29,Johnny Baldwin,1,9
2020-05-29,Josh Byrd,1,10
2020-05-29,Nan,1,11
2020-05-29,Randy Byrd,1,12
2020-05-29,Scott Harris,1,13
2020-05-29,Tyler Cagle,1,14
