date,organization,count,rn
2020-04-15,School Of Veterinary Medicine At Auburn University,1,12
2020-04-15,Service Above Self,1,13
2020-04-15,Volkswagen,1,14
2020-04-17,Associated Press,2,1
2020-04-17,Nan,2,2
2020-04-18,Maritime Museum,1,3
2020-04-18,National Park Service,1,4
2020-04-18,Oldest Store Museum,1,5
2020-04-18,Coronavirus Task,2,1
2020-04-18,Nan,2,2
2020-04-19,Associated Press,1,1
2020-04-19,Florida Department Of Health,1,2
2020-04-19,Florida Health Department,1,3
2020-04-19,White House Coronavirus Task,1,4
2020-04-30,Anthony,1,1
2020-04-30,Atlantic Coast High School,1,2
2020-04-30,Facebook,1,3
2020-04-30,Florida Small Business Development Center,1,4
2020-04-30,Johns County School,1,5
2020-04-30,Johns County School District,1,6
2020-04-30,Khan Academy,1,7
2020-04-30,Mandarin High School,1,8
2020-04-30,Paycheck Protection Program,1,9
2020-04-30,University Of North Florida,1,10
2020-05-01,Augustine Beach Police,1,1
2020-05-01,Augustine Beach Police Department,1,2
2020-05-03,Flagler Health,1,3
2020-05-03,Adventhealth Medical Group,2,1
2020-05-03,Halifax Health,2,2
2020-05-05,Abyssinia Baptist Church,1,1
2020-05-05,Catholic Charities,1,2
2020-05-05,Catholic Charities For The Diocese Of St,1,3
2020-05-05,Catholic Charities Of St,1,4
2020-05-05,Florida Department Of Economic Opportunity,1,5
2020-05-05,Household Of Faith Church,1,6
2020-05-05,Johns Farm Bureau,1,7
2020-05-05,Publix,1,8
2020-05-05,Walmart,1,9
2020-05-06,Downtown At Wells Fargo Center,1,1
2020-05-06,Small Business Administration Paycheck Protection Program,1,2
2020-05-07,Agriculture Consumer Services,1,1
2020-05-07,Florida Department Of Health,1,2
2020-05-07,National Weather Service,1,3
2020-05-10,Johns County Sheriff Office,1,1
2020-05-10,National Bike Month,1,2
2020-05-10,National Safe Boating Week,1,3
2020-05-11,Augustine Beach Police Department,2,1
2020-05-11,Augustine Police,2,2
2020-05-11,Flagler Health,2,3
2020-05-12,Atlantic Coast High School,1,1
2020-05-12,Duval Charter High School,1,2
2020-05-12,Englewood High School,1,3
2020-05-12,Flagler College,1,4
2020-05-12,Instagram,1,5
2020-05-12,Mandarin High School,1,6
2020-05-12,Nease High School,1,7
2020-05-12,Osborn Convention Center,1,8
2020-05-12,Stanton College Preparatory School,1,9
2020-05-15,Atlantic Coast High School,1,1
2020-05-15,Duval Charter High School,1,2
2020-05-15,Englewood High School,1,3
2020-05-15,Flagler College,1,4
2020-05-15,Instagram,1,5
2020-05-15,Mandarin High School,1,6
2020-05-15,Nease High School,1,7
2020-05-15,Osborn Convention Center,1,8
2020-05-15,Stanton College Preparatory School,1,9
2020-05-18,Body Fitness Center,1,1
2020-05-18,Centers For Disease Control Prevention,1,2
2020-05-18,Hustler,1,3
2020-05-18,Simon Property Group,1,4
2020-05-18,Upload Fitness Club,1,5
2020-05-19,Division Of Emergency Management,1,1
2020-05-19,Duval Virtual Instruction Academy,1,2
2020-05-19,Emergency Management Agency,1,3
2020-05-19,Florida Democratic Party,1,4
2020-05-19,Florida Department Of Health,1,5
2020-05-19,Florida Forest Service,1,6
2020-05-19,Mandarin High School,1,7
2020-05-19,News Service Of Florida,1,8
2020-05-19,School Board,1,9
2020-05-19,Terry Parker High School,1,10
2020-05-19,Twitter,1,11
2020-05-20,Augustine High School,1,1
2020-05-20,Facebook,1,2
2020-05-20,Johns County School District,1,3
2020-05-20,University Of North Florida,1,4
2020-05-21,Augustine High School,1,1
2020-05-21,Facebook,1,2
2020-05-21,Johns County School District,1,3
2020-05-21,Pedro Menendez High School,1,4
2020-05-21,University Of North Florida,1,5
2020-05-24,Acadia National Park,1,1
2020-05-24,Coronavirus Updates From Health News Florida,1,2
2020-05-24,Flagler College,1,3
2020-05-24,Florida Department Of Health,1,4
2020-05-24,Health News Florida,1,5
2020-05-27,Nan,1,1
2020-06-02,Augustine High School,1,1
2020-06-02,Florida Department Of Education,1,2
2020-06-02,Florida International University,1,3
2020-06-02,Halliburton,1,4
2020-06-02,Joseph Academy,1,5
2020-06-02,Office Of Student Financial Assistance,1,6
2020-06-02,Pedro Menendez High School,1,7
2020-06-02,Tallahassee Community College,1,8
2020-06-03,Augustine High School,1,1
2020-06-03,Florida Department Of Education,1,2
2020-06-03,Florida International University,1,3
2020-06-03,Halliburton,1,4
2020-06-03,Joseph Academy,1,5
2020-06-03,Office Of Student Financial Assistance,1,6
2020-06-03,Pedro Menendez High School,1,7
2020-06-03,Tallahassee Community College,1,8
