date,organization,count,rn
2020-05-21,Clark Interpretive Center,1,8
2020-05-21,Custer Elementary School,1,9
2020-05-21,Dakota Heritage Center,1,10
2020-05-21,Dakota Oil,1,11
2020-05-21,Dakota Petroleum Council,1,12
2020-05-21,Dakota State Historical Society,1,13
2020-05-21,Department Of Trust Lands,1,14
2020-05-21,Energy Reporter,1,15
2020-05-21,Fort Lincoln Elementary School,1,16
2020-05-21,Gas Division,1,17
2020-05-21,Health Resources,1,18
2020-05-21,Human Services,1,19
2020-05-21,Industrial Commission,1,20
2020-05-21,Liberty Elementary School,1,21
2020-05-21,Mary Stark Elementary School,1,22
2020-05-21,Museum In Bismarck,1,23
2020-05-21,Pembina State Museum,1,24
2020-05-21,Person Group Quarters Enumeration,1,25
2020-05-21,Recreation Department,1,26
2020-05-21,Sanford Health,1,27
2020-05-21,Services Administration,1,28
2020-05-21,Sunrise Elementary School,1,29
2020-05-21,United States,1,30
2020-05-21,Wachter Middle School,1,31
2020-05-21,Yellowstone Confluence Interpretive Center,1,32
2020-05-21,Centers For Disease,3,1
2020-05-22,Dakota National Guard,1,1
2020-05-22,Dakota National Guard Military Funeral Honors Team,1,2
2020-05-22,Department Of Human Services,1,3
2020-05-22,Veterans Administration,1,4
2020-05-22,Viet Nam Vets Legacy Vets Motorcycle Club,1,5
2020-05-23,Custer Elementary School,1,1
2020-05-23,Dakota Bankers Association Services Board Of Directors,1,2
2020-05-23,Dakota State University,1,3
2020-05-23,Dakota Women Network,1,4
2020-05-23,Starion Bank,1,5
2020-05-24,Associated Press,1,1
2020-05-24,Charles Mission School,1,2
2020-05-29,Centers For Disease,1,1
2020-05-31,Coronavirus Farm Assistance Program,1,1
2020-05-31,Farm Service Agency,1,2
2020-05-31,Great Plains Food Bank,1,3
2020-06-02,Commodity Credit Corporation,1,1
2020-06-02,Coronavirus Food Assistance Program,1,2
2020-06-02,Dakota Stockmen Association,1,3
2020-06-02,Department Of Justice,1,4
2020-06-02,Justice Department,1,5
2020-06-02,Market Facilitation Program,1,6
2020-06-02,Nebraska Cattlemen Association,1,7
2020-06-02,Paycheck Protection Program,1,8
2020-06-04,American Red Cross Club,1,1
2020-06-04,George Episcopal Memorial Church,1,2
2020-06-04,Heritage Center,1,3
2020-06-04,Indian Health Service At Elbowoods,1,4
2020-06-04,Lidgerwood Kc Council,1,5
2020-06-04,Royal Air,1,6
2020-06-04,Tufts Medical School,1,7
2020-06-04,United Blood Services,1,8
2020-06-04,Women Auxiliary Air,1,9
2020-06-05,American Red Cross Club,1,1
2020-06-05,George Episcopal Memorial Church,1,2
2020-06-05,Heritage Center,1,3
2020-06-05,Indian Health Service At Elbowoods,1,4
2020-06-05,Royal Air,1,5
2020-06-05,Tufts Medical School,1,6
2020-06-05,Women Auxiliary Air,1,7
