date,organization,count,rn
2020-05-01,Clatsop Community College,1,2
2020-05-01,Democratic Party,1,3
2020-05-01,Gearhart,1,4
2020-05-01,Gearhart Planning Commission,1,5
2020-05-01,Lum Auto Center,1,6
2020-05-01,Nan,1,7
2020-05-01,Oregon Automobile Dealers Association,1,8
2020-05-02,Facebook,1,1
2020-05-02,Oregon Health Authority,1,2
2020-05-02,Public Health Department,1,3
2020-05-03,Oregon Health Authority,2,1
2020-05-03,Public Health Department,2,2
2020-05-04,Public Health,1,1
2020-05-05,Human Services,1,5
2020-05-05,Oregon Health Authority,1,6
2020-05-05,Pacific County Department Of Public Health,1,7
2020-05-05,Centers For Disease,2,2
2020-05-05,Health Administration On,2,3
2020-05-05,Lower Columbia Hispanic Council,2,4
2020-05-05,Public Health Department,3,1
2020-05-06,Clatsop County Public Health Department,1,2
2020-05-06,Health Administration On,1,3
2020-05-06,Lower Columbia Hispanic Council,1,4
2020-05-06,Oregon Health Authority On,1,5
2020-05-06,Public Health,1,6
2020-05-06,Public Health Department,1,7
2020-05-06,Recreation Department,1,8
2020-05-06,United States,1,9
2020-05-06,Willamette Mission,1,10
2020-05-06,Centers For Disease,2,1
2020-05-07,Centers For Disease,1,1
2020-05-07,Health Administration,1,2
2020-05-07,Health Insurance Portability,1,3
2020-05-07,Lower Columbia Hispanic Council,1,4
2020-05-07,Oregon Health Authority,1,5
2020-05-07,Public Health Department,1,6
2020-05-07,Quest Diagnostics,1,7
2020-05-07,Walmart,1,8
2020-05-10,Clatsop County Public Health Department,1,2
2020-05-10,Signature Health,1,3
2020-05-10,Washington Department Of Health,1,4
2020-05-10,Oregon Health Authority,2,1
2020-05-11,Astoria Rivershore Motel,1,2
2020-05-11,Bornstein Seafood Company In Astoria,1,3
2020-05-11,Columbia Pacific Coordinated Care Organization,1,4
2020-05-11,Nan,1,5
2020-05-11,Oregon Health Plan,1,6
2020-05-11,Pacific County Public Health Human Services,1,7
2020-05-11,Providence Community,1,8
2020-05-11,Public Health Department,1,9
2020-05-11,Tribune Content Agency,1,10
2020-05-11,Recreation Department,3,1
2020-05-12,Nan,1,3
2020-05-12,National Frozen Foods,1,4
2020-05-12,National Frozen Foods In Albany,1,5
2020-05-12,Public Health Department,1,6
2020-05-12,Recreation Department,1,7
2020-05-12,Signature Health,2,2
2020-05-12,Oregon Health Authority,3,1
2020-05-13,Nan,1,2
2020-05-13,National Frozen Foods,1,3
2020-05-13,National Frozen Foods In Albany,1,4
2020-05-13,Oregon Health Authority,2,1
2020-05-14,Astoria Downtown Historic District Association,1,1
2020-05-14,Oregon Health Authority,1,2
2020-05-14,Public Health Department,1,3
2020-05-14,Sarah Lu Health,1,4
2020-05-15,Clatsop Community College,3,1
2020-05-15,Oregon Health Authority,3,2
2020-05-17,Clatsop Community Action,1,1
2020-05-17,Clatsop Court Appointed Special,1,2
2020-05-17,Community Action Team,1,3
2020-05-17,Community Food Bank,1,4
2020-05-17,Lower Columbia Hispanic Council,1,5
2020-05-17,National Law Enforcement Officers Memorial,1,6
2020-05-17,Oregon Community Foundation,1,7
2020-05-20,Astoria Aquatic Center,1,1
2020-05-20,Economic Recovery Omnibus Emergency Solutions,1,2
2020-05-20,Gearhart,1,3
2020-05-20,Koch Industries,1,4
2020-05-20,Lil Sprouts Academy,1,5
2020-05-20,Lum Auto Center,1,6
2020-05-21,Pacific Seafood Group,1,3
2020-05-21,Gearhart,2,1
2020-05-21,Lum Auto Center,2,2
2020-05-22,Astoria High School,1,1
2020-05-22,Astoria Regatta Association,1,2
2020-05-22,Knappa High School,1,3
2020-05-22,Members Of The Seaside City Council,1,4
2020-05-22,Regatta Court,1,5
2020-05-22,Seaside City Council,1,6
2020-05-22,Seaside High School,1,7
2020-05-22,Warrenton High School,1,8
2020-05-25,Norwegian Cruise Line,1,1
2020-05-25,Port Commission,1,2
2020-05-26,Arts Council Of Clatsop,1,1
2020-05-26,Clatsop Community College,1,2
2020-05-26,Democratic Party,1,3
2020-05-26,Gearhart,1,4
2020-05-26,Gearhart Planning Commission,1,5
2020-05-26,Lum Auto Center,1,6
2020-05-26,Norwegian Cruise Line,1,7
2020-05-26,Oregon Automobile Dealers Association,1,8
2020-05-26,Port Commission,1,9
2020-05-27,American Hotel Lodging Association,1,1
2020-05-27,Gearhart,1,2
2020-05-27,Oregon Restaurant Lodging Association,1,3
2020-05-29,Lower Columbia Hispanic Council,1,2
2020-05-29,Oregon Health Authority,1,3
2020-05-29,Nan,2,1
2020-05-30,A Democratic Party,1,1
2020-05-30,Democratic Party,1,2
2020-05-30,New York Times,1,3
2020-05-30,Twitter,1,4
2020-05-30,Washington Post,1,5
2020-06-01,Allegheny Co,1,1
2020-06-01,California Green Group Dumps Dark Money,1,2
2020-06-01,Center City,1,3
2020-06-01,Centre Daily Times,1,4
2020-06-01,City Council,1,5
2020-06-01,Cnn,1,6
2020-06-01,Democratic Party,1,7
2020-06-01,Granville Ad Highlights Military Service,1,8
2020-06-01,Health Dept,1,9
2020-06-01,National Guard,1,10
2020-06-01,National Guard Preemptively Sent To Allegheny,1,11
2020-06-01,National Journal,1,12
2020-06-01,Office Building,1,13
2020-06-01,Our Society,1,14
2020-06-01,Outbreak At Beaver Co,1,15
2020-06-01,Pa Senate,1,16
2020-06-01,Police Brutality Turns Ugly,1,17
2020-06-01,Port Authority,1,18
2020-06-01,Senate Democratic,1,19
2020-06-01,Senate District,1,20
2020-06-01,Senate Minority Leader Jay Costa D-Allegheny,1,21
2020-06-01,Twitter,1,22
2020-06-01,World Health Organization,1,23
2020-06-03,Associated Press,3,5
2020-06-03,Ocean Lodge,3,6
2020-06-03,Johns Hopkins University,6,4
2020-06-03,San Diego State University,7,3
2020-06-03,City Council,8,2
2020-06-03,Payne School Of Hospitality,10,1
2020-06-04,Clatsop County Public Health Department,1,15
2020-06-04,Health Division,1,16
2020-06-04,Instagram,1,17
2020-06-04,National Frozen Foods,1,18
2020-06-04,Associated Press,2,7
2020-06-04,Centers For Disease,2,8
2020-06-04,Health Administration,2,9
2020-06-04,Latino Network,2,10
2020-06-04,Ocean Lodge,2,11
2020-06-04,Ocean Lodge In Cannon Beach,2,12
2020-06-04,Oregon Health Authority,2,13
2020-06-04,Oregon Health Authority On,2,14
2020-06-04,Lower Columbia Hispanic Council,3,5
2020-06-04,Public Health Department,3,6
2020-06-04,City Council,5,1
2020-06-04,Johns Hopkins University,5,2
2020-06-04,Payne School Of Hospitality,5,3
2020-06-04,San Diego State University,5,4
2020-06-05,City Council,1,1
2020-06-05,Payne School Of Hospitality,1,2
2020-06-05,San Diego State University,1,3
2020-06-06,City Council,1,4
2020-06-06,Oregon Department Of Fish,1,5
2020-06-06,Johns Hopkins University,2,1
2020-06-06,Payne School Of Hospitality,2,2
2020-06-06,San Diego State University,2,3
2020-06-10,Health Administration,1,1
2020-06-10,Human Services Relief Fund,1,2
2020-06-10,New York Times,1,3
2020-06-10,Oregon Health Authority,1,4
2020-06-10,Oregon Health Science University,1,5
2020-06-10,Oregon Nurses Association,1,6
2020-06-10,Providence Health Services,1,7
2020-06-10,Providence Health Systems,1,8
2020-06-10,Provider Relief Fund,1,9
2020-06-10,Service Employees International Union,1,10
2020-06-12,Iowa Department Of Transportation,1,1
2020-06-12,Washington Times,1,2
2020-06-15,Oregon Health Authority,1,1
2020-06-17,Lincoln County Public Health Department,1,1
2020-06-17,Oregon Health Authority,1,2
2020-06-17,While Oregon Health Authority,1,3
2020-06-18,Allegheny Co,1,1
2020-06-18,Allegheny School District Alumni,1,2
2020-06-18,American Federation Of Teachers,1,3
2020-06-18,Center City District,1,4
2020-06-18,Centre County,1,5
2020-06-18,Centre Daily Times,1,6
2020-06-18,City Council,1,7
2020-06-18,Cnn,1,8
2020-06-18,Democratic National Committee,1,9
2020-06-18,Facebook,1,10
2020-06-18,Health Department,1,11
2020-06-18,Health Dept,1,12
2020-06-18,Health Dr,1,13
2020-06-18,National Journal,1,14
2020-06-18,Police Reform Task Force Creates Real,1,15
2020-06-18,School Board To Address Racism,1,16
2020-06-18,School District,1,17
2020-06-18,Supreme Court,1,18
2020-06-18,Treat National Guard,1,19
2020-06-19,Allegheny Co,1,1
2020-06-19,American Progress Action Fund,1,2
2020-06-19,Biden Campaign,1,3
2020-06-19,Centre Daily Times,1,4
2020-06-19,City Council,1,5
2020-06-19,Cnn,1,6
2020-06-19,Democratic Party,1,7
2020-06-19,Department Of Health,1,8
2020-06-19,Health Department,1,9
2020-06-19,Health Dept,1,10
2020-06-19,National Journal,1,11
2020-06-19,National Republican Congressional Committee,1,12
2020-06-19,Pa Supreme Court,1,13
2020-06-19,Peduto Introduces Police Reform Task,1,14
2020-06-19,Peduto Pa Co,1,15
2020-06-19,Police Reform,1,16
2020-06-19,Police Spending,1,17
2020-06-19,Poor People Campaign,1,18
2020-06-19,Sierra Club,1,19
2020-06-19,Sunoco,1,20
2020-06-19,Supreme Court,1,21
2020-06-19,Supreme Court Decision On,1,22
2020-06-19,Trump Administration,1,23
2020-06-19,University City,1,24
2020-06-19,Wolf Administration,1,25
2020-06-19,Young,1,26
2020-06-23,Cannon Beach City Council,1,1
2020-06-23,City Council,1,2
2020-06-23,Columbia River Maritime Museum,1,3
