date,organization,count,rn
2020-04-19,Human Services Department,2,2
2020-04-19,Publix,2,3
2020-04-19,United States,2,4
2020-04-19,Walmart,2,5
2020-04-20,Alliance Defending Freedom,1,1
2020-04-20,Human Services,1,2
2020-04-20,Tabernacle Church,1,3
2020-04-20,Walmart,1,4
2020-04-22,Nan,1,1
2020-04-27,Carolina Department Of Health,1,1
2020-04-27,Carolina University,1,2
2020-04-27,Human Services,1,3
2020-04-27,Pisgah High School,1,4
2020-04-28,Carolina University,1,1
2020-04-28,Haywood Advancement Foundation,1,2
2020-04-28,Mountain Distilling Company,1,3
2020-04-28,Mountain Distilling Company In Maggie Valley,1,4
2020-04-28,World Health Organization,1,5
2020-04-29,House Committee On Education,1,1
2020-04-29,House Rules Committee,1,2
2020-05-02,Carolina Department Of Health,1,1
2020-05-02,Human Services,1,2
2020-05-03,Nan,1,1
2020-05-04,Buncombe County Public Health,1,1
2020-05-04,Carolina Department Of Insurance,1,2
2020-05-04,Carolina Medical Society,1,3
2020-05-04,Health Plan,1,4
2020-05-04,Investigative Team,1,5
2020-05-04,Kaiser Family Foundation,1,6
2020-05-04,White House,1,7
2020-05-05,Youtube,1,3
2020-05-05,Christian Ministry,2,1
2020-05-05,James Beard Foundation,2,2
2020-05-06,Department Of Employment Security,1,1
2020-05-06,Department Of Transportation,1,2
2020-05-06,Eastern Carolina University Brody School Of Medicine,1,3
2020-05-06,Golden Leaf Foundation,1,4
2020-05-06,School Of Public Health,1,5
2020-05-06,University Of North,1,6
2020-05-09,Nan,1,1
2020-05-11,Associated Press,1,1
2020-05-11,Carolina Department Of Health,1,2
2020-05-11,Great Smoky Mountains National Park,1,3
2020-05-11,Human Services,1,4
2020-05-11,Johns Hopkins University,1,5
2020-05-11,Nan,1,6
2020-05-12,Haywood Early College,1,1
2020-05-12,Human Services Agency Board,1,2
2020-05-25,Carolina Department Of Health,1,1
2020-05-25,Human Services,1,2
2020-05-27,Carolina University,1,1
2020-05-27,Naval Academy,1,2
