date,organization,count,rn
2020-03-09,During The Dean Council On,1,9
2020-03-09,Goddard Health Center,1,10
2020-03-09,Health Sciences Center,1,11
2020-03-09,Legal Counsel Office,1,12
2020-03-09,Public Health,1,13
2020-03-09,Public Health Laboratory,1,14
2020-03-09,Rice University,1,15
2020-03-09,Stanford University,1,16
2020-03-09,Student Affairs,1,17
2020-03-09,Student Affairs Chris Walker,1,18
2020-03-09,Tulsa Health Department,1,19
2020-03-09,Union Public Schools,1,20
2020-03-09,University Of Washington,1,21
2020-03-09,Centers For Disease,2,2
2020-03-09,Health Department,2,3
2020-03-09,Johns Hopkins Center,2,4
2020-03-09,Oklahoma State Department Of Health,3,1
2020-03-10,Human Services,1,9
2020-03-10,Johns Hopkins Center,1,10
2020-03-10,Nan,1,11
2020-03-10,Tulsa Health Department,1,12
2020-03-10,Tulsa International Airport,1,13
2020-03-10,World Health Organization,1,14
2020-03-10,Associated Press,2,4
2020-03-10,Health Department,2,5
2020-03-10,Oklahoma Department Of Health,2,6
2020-03-10,Trump Coronavirus Task,2,7
2020-03-10,United States,2,8
2020-03-10,Oklahoma State Health Department,3,3
2020-03-10,Centers For Disease,5,1
2020-03-10,Oklahoma State Department Of Health,5,2
2020-03-11,Anthony,1,9
2020-03-11,Call Center Hours,1,10
2020-03-11,Department Of Health,1,11
2020-03-11,Health Alliance For The Uninsured,1,12
2020-03-11,Health Science Center,1,13
2020-03-11,Hudson College Of Public Health,1,14
2020-03-11,Human Services On,1,15
2020-03-11,Indian Health Service,1,16
2020-03-11,Integris Health Systems Oklahoma,1,17
2020-03-11,Lawton Chamber,1,18
2020-03-11,Oklahoma Oklahoma State University,1,19
2020-03-11,Oral Roberts University,1,20
2020-03-11,Preventionoklahoma State Department Of Health,1,21
2020-03-11,Public Health,1,22
2020-03-11,Southern Plains Tribal Health Board,1,23
2020-03-11,Tulsa Health Department,1,24
2020-03-11,University Of Central Oklahoma,1,25
2020-03-11,University School,1,26
2020-03-11,World Health Organization,1,27
2020-03-11,Health Department,2,7
2020-03-11,Oklahoma State Health Department,2,8
2020-03-11,Centers For Disease Control,3,4
2020-03-11,Oklahoma State University,3,5
2020-03-11,University Of Oklahoma,3,6
2020-03-11,University Of Tulsa,4,3
2020-03-11,Centers For Disease,5,1
2020-03-11,Oklahoma State Department Of Health,5,2
2020-03-12,Associated Press,1,9
2020-03-12,Centers For Disease Control,1,10
2020-03-12,Department Of Corrections,1,11
2020-03-12,Department Of Health,1,12
2020-03-12,Eastern Oklahoma State College,1,13
2020-03-12,Health Sciences Center,1,14
2020-03-12,Key Health Clinics,1,15
2020-03-12,Nan,1,16
2020-03-12,Oklahoma Department Of Corrections,1,17
2020-03-12,Oklahoma State Department Of Health On,1,18
2020-03-12,Oklahoma State Health Department,1,19
2020-03-12,Tu University School,1,20
2020-03-12,Tulsa Health Department,1,21
2020-03-12,University School,1,22
2020-03-12,World Health Organization,1,23
2020-03-12,World Health Organization On,1,24
2020-03-12,Oklahoma State Department Of Health,2,7
2020-03-12,Ou Health Sciences Center,2,8
2020-03-12,Centers For Disease,3,6
2020-03-12,Oral Roberts University,5,5
2020-03-12,Oklahoma State University,6,3
2020-03-12,University Of Central Oklahoma,6,4
2020-03-12,University Of Oklahoma,8,1
2020-03-12,University Of Tulsa,8,2
2020-03-13,Chamber Senior Vice,1,10
2020-03-13,Eastern Oklahoma State College,1,11
2020-03-13,Economic Development,1,12
2020-03-13,Health Department,1,13
2020-03-13,Miami School Superintendent Jeremy Hogan,1,14
2020-03-13,Northeastern Oklahoma A M College,1,15
2020-03-13,Office Of Student Affairs,1,16
2020-03-13,Oklahoma State University,1,17
2020-03-13,Student Affairs Enrollment Management,1,18
2020-03-13,Tulsa Health Department,1,19
2020-03-13,United States,1,20
2020-03-13,University Of Oklahoma,1,21
2020-03-13,Altus Air Force,2,5
2020-03-13,Chesapeake Energy Arena,2,6
2020-03-13,Facebook,2,7
2020-03-13,Hard Rock Casino Marketing Department,2,8
2020-03-13,Hard Rock Hotel Casino Tulsa,2,9
2020-03-13,Nan,3,4
2020-03-13,Oklahoma State Department Of Health,4,2
2020-03-13,World Health Organization,4,3
2020-03-13,Centers For Disease,5,1
2020-03-14,Associated Press,1,4
2020-03-14,Call Center,1,5
2020-03-14,Department Of Corrections,1,6
2020-03-14,Diakonos Group,1,7
2020-03-14,Extension Office,1,8
2020-03-14,Human Service,1,9
2020-03-14,Key Health Clinics,1,10
2020-03-14,Oklahoma Department Of Corrections,1,11
2020-03-14,Oklahoma State Department Of Health,1,12
2020-03-14,Oklahoma State Department Of Health On,1,13
2020-03-14,Oklahoma State Health Department,1,14
2020-03-14,Oklahoma State University,1,15
2020-03-14,Tulsa Health Department,1,16
2020-03-14,Walgreens,1,17
2020-03-14,World Health Organization On,1,18
2020-03-14,Altus Air Force,2,2
2020-03-14,Health Department,2,3
2020-03-14,Centers For Disease,6,1
2020-03-15,Arts Center,1,1
2020-03-15,Centers For Medicare,1,2
2020-03-15,Diakonos Group,1,3
2020-03-15,Medicaid Services,1,4
2020-03-15,Nan,1,5
2020-03-15,Tulsa Health Department,1,6
2020-03-16,Eastern Oklahoma State College,1,11
2020-03-16,Oklahoma State School Board,1,12
2020-03-16,Sheriff Office,1,13
2020-03-16,Tulsa Health Department,1,14
2020-03-16,University Of Oklahoma,1,15
2020-03-16,World Health Organization,1,16
2020-03-16,Department Of Health,2,4
2020-03-16,Health Department,2,5
2020-03-16,Mclain High School,2,6
2020-03-16,Nan,2,7
2020-03-16,Oklahoma State Department Of Education,2,8
2020-03-16,Twitter,2,9
2020-03-16,University Of Oklahoma Norman,2,10
2020-03-16,Oklahoma State Department Of Health,4,2
2020-03-16,Oklahoma State University,4,3
2020-03-16,Centers For Disease,5,1
2020-03-17,Centers For Medicare,1,5
2020-03-17,Medicaid Services,1,6
2020-03-17,Oklahoma State Department Of Education,1,7
2020-03-17,Oklahoma State School Board On,1,8
2020-03-17,Tulsa Health Department,1,9
2020-03-17,Union Superintendent Kirt Hartzler,1,10
2020-03-17,Nan,2,2
2020-03-17,Oklahoma State Department Of Health,2,3
2020-03-17,Sewer Department,2,4
2020-03-17,Centers For Disease,4,1
2020-03-18,Diocese Of Tulsa,1,6
2020-03-18,Lodge At Brookline,1,7
2020-03-18,Oklahoma Legislature,1,8
2020-03-18,Oral Roberts University,1,9
2020-03-18,Presbyteral Council,1,10
2020-03-18,Windsor Hills Nursing Center,1,11
2020-03-18,Oklahoma State Department Of Health On,2,4
2020-03-18,Texas Department Of State Health Services,2,5
2020-03-18,Oral Roberts University In Tulsa,3,3
2020-03-18,Associated Press,4,2
2020-03-18,Oklahoma State Department Of Health,6,1
2020-03-19,American Correctional Association,1,10
2020-03-19,Associated Press,1,11
2020-03-19,Bread Ministry In Collinsville,1,12
2020-03-19,Community Food Bank,1,13
2020-03-19,Nan,1,14
2020-03-19,Oklahoma Sheriff Association,1,15
2020-03-19,Oral Roberts University,1,16
2020-03-19,United States,1,17
2020-03-19,Clinical Laboratory Improvement Amendments,2,2
2020-03-19,Drug Administration,2,3
2020-03-19,Facebook,2,4
2020-03-19,Metro Pentecostal Church,2,5
2020-03-19,Oklahoma Health Department,2,6
2020-03-19,Oklahoma State Department Of Education,2,7
2020-03-19,Oklahoma State Department Of Health,2,8
2020-03-19,Union Public Schools,2,9
2020-03-19,Centers For Disease,3,1
2020-03-20,American Correctional Association,1,7
2020-03-20,Centers For Disease,1,8
2020-03-20,Community Service Council Child Care Resource Center,1,9
2020-03-20,Department Of Human Services,1,10
2020-03-20,Education Department,1,11
2020-03-20,Health Gary Cox,1,12
2020-03-20,Nan,1,13
2020-03-20,National Center,1,14
2020-03-20,Oklahoma Department Of Human Services,1,15
2020-03-20,Oklahoma Sheriff Association,1,16
2020-03-20,Oklahoma State Department Of Education,1,17
2020-03-20,Pentecostal Church,1,18
2020-03-20,Union Public Schools,1,19
2020-03-20,Edison Preparatory School,2,1
2020-03-20,Oklahoma State Department Of Health,2,2
2020-03-20,Public Defender Office,2,3
2020-03-20,Sheriff Office,2,4
2020-03-20,Tulsa Health Department,2,5
2020-03-20,United States,2,6
2020-03-21,Nan,1,2
2020-03-21,Oklahoma Distilling Company,2,1
2020-03-22,Asbury United Methodist Church,1,15
2020-03-22,Care Center,1,16
2020-03-22,Centers For Disease,1,17
2020-03-22,Diocese Of Tulsa,1,18
2020-03-22,First Baptist Church,1,19
2020-03-22,First Presbyterian Church,1,20
2020-03-22,Grade Center,1,21
2020-03-22,Nan,1,22
2020-03-22,National World,1,23
2020-03-22,Oklahoma State Department Of Education,1,24
2020-03-22,Oklahoma State University,1,25
2020-03-22,Oklahoma Synod Of The Evangelical Lutheran Church,1,26
2020-03-22,Sequoyah Middle School,1,27
2020-03-22,Solution Task,1,28
2020-03-22,Union Child Nutrition Program,1,29
2020-03-22,Union Public Schools,1,30
2020-03-22,United Methodist Church,1,31
2020-03-22,University Of Oklahoma,1,32
2020-03-22,Victory Christian Center,1,33
2020-03-22,Victory Dream Center,1,34
2020-03-22,Facebook,2,14
2020-03-22,National News,3,13
2020-03-22,Swedish Armed,4,11
2020-03-22,Young,4,12
2020-03-22,Cnn,11,9
2020-03-22,Emergency Management Agency,11,10
2020-03-22,Associated Press,13,7
2020-03-22,Twitter,13,8
2020-03-22,France Parliament,15,6
2020-03-22,Civil Protection Agency,18,2
2020-03-22,National Institute Of Allergy,18,3
2020-03-22,Turkish Airlines,18,4
2020-03-22,White House,18,5
2020-03-22,Oklahoma State Department Of Health,20,1
2020-03-23,Cnn,1,12
2020-03-23,Emergency Management Agency,1,13
2020-03-23,Facebook,1,14
2020-03-23,Governor Solution Task,1,15
2020-03-23,Metro Pentecostal Church,1,16
2020-03-23,Monroe Demonstration Academy,1,17
2020-03-23,Nan,1,18
2020-03-23,National International News,1,19
2020-03-23,Oklahoma State Department Of Heath,1,20
2020-03-23,Oral Roberts University,1,21
2020-03-23,Public Health Laboratory,1,22
2020-03-23,United States,1,23
2020-03-23,Associated Press,2,8
2020-03-23,Public Defender Office,2,9
2020-03-23,Sheriff Office,2,10
2020-03-23,Young,2,11
2020-03-23,Civil Protection Agency,3,2
2020-03-23,France Parliament,3,3
2020-03-23,National Institute Of Allergy,3,4
2020-03-23,Turkish Airlines,3,5
2020-03-23,Twitter,3,6
2020-03-23,White House,3,7
2020-03-23,Oklahoma State Department Of Health,4,1
2020-03-24,Bailey Medical Center,1,8
2020-03-24,Bixby City Council,1,9
2020-03-24,Centers For Disease,1,10
2020-03-24,Court Clerk,1,11
2020-03-24,Facebook,1,12
2020-03-24,Hillcrest Medical Center,1,13
2020-03-24,John Medical Center,1,14
2020-03-24,Legislature On,1,15
2020-03-24,Metro Pentecostal Church,1,16
2020-03-24,Oklahoma National Guard Regional Training Institute,1,17
2020-03-24,Oral Roberts University,1,18
2020-03-24,Saint Francis Health System,1,19
2020-03-24,Education Department,2,2
2020-03-24,Nan,2,3
2020-03-24,National Guard,2,4
2020-03-24,Oklahoma Army,2,5
2020-03-24,Oklahoma National Guard,2,6
2020-03-24,Oklahoma State Department Of Health,2,7
2020-03-24,Oklahoma State Department Of Education,5,1
2020-03-25,Airlines For America,1,11
2020-03-25,American Airlines,1,12
2020-03-25,Associated Press,1,13
2020-03-25,Aviation Administration,1,14
2020-03-25,Department Of Health,1,15
2020-03-25,Governor Solution Task,1,16
2020-03-25,Health Jerome Loughridge,1,17
2020-03-25,Health Sciences,1,18
2020-03-25,Los Angeles International Airport On,1,19
2020-03-25,Mccarran International Airport In Las Vegas,1,20
2020-03-25,Miami City Council On,1,21
2020-03-25,Midway International Airport,1,22
2020-03-25,Nan,1,23
2020-03-25,Oklahoma Grocers Association,1,24
2020-03-25,Oklahoma State Department Of Health,1,25
2020-03-25,Phoenix Sky Harbor International Airport,1,26
2020-03-25,Salt Lake City International Airport,1,27
2020-03-25,Senate Republicans,1,28
2020-03-25,Transportation Security Administration,1,29
2020-03-25,United Airlines,1,30
2020-03-25,Walmart,1,31
2020-03-25,White House,1,32
2020-03-25,Centers For Disease,2,1
2020-03-25,Facebook,2,2
2020-03-25,National Guard Tech,2,3
2020-03-25,Northeastern State University,2,4
2020-03-25,Oklahoma Baptist University,2,5
2020-03-25,Oklahoma State University,2,6
2020-03-25,Student Affairs,2,7
2020-03-25,United States,2,8
2020-03-25,University Of Oklahoma,2,9
2020-03-25,University Of Tulsa,2,10
2020-03-26,Administration David Ostrowe,1,7
2020-03-26,American Airlines,1,8
2020-03-26,Centers For Medicare,1,9
2020-03-26,Commission Deputy,1,10
2020-03-26,Francis Health System In Tulsa,1,11
2020-03-26,George Kaiser Family Foundation,1,12
2020-03-26,Google,1,13
2020-03-26,Government Affairs Elizabeth Osburn,1,14
2020-03-26,Governor Solution Task,1,15
2020-03-26,Health Department,1,16
2020-03-26,Health Sciences Center To St,1,17
2020-03-26,Health St,1,18
2020-03-26,Hillcrest Medical Center,1,19
2020-03-26,Hotel Indigo,1,20
2020-03-26,Integris Health,1,21
2020-03-26,John Medical Center,1,22
2020-03-26,Maintenance Facility,1,23
2020-03-26,Medicaid Services,1,24
2020-03-26,Mercy Health Systems,1,25
2020-03-26,Oklahoma Academy Of Family Physicians,1,26
2020-03-26,Oklahoma Educational Television Authority,1,27
2020-03-26,Oklahoma Nurses Association,1,28
2020-03-26,Oklahoma State Department Of Health,1,29
2020-03-26,Oklahoma State Medical Association,1,30
2020-03-26,Pottawatomie County Health Department,1,31
2020-03-26,Promise Hotels,1,32
2020-03-26,Shawnee Police,1,33
2020-03-26,Shawnee Police Department Public Information,1,34
2020-03-26,Small Business Administration,1,35
2020-03-26,Treasury Department Exchange Stabilization Fund,1,36
2020-03-26,Tulsa Police Department,1,37
2020-03-26,United States,1,38
2020-03-26,Virtual Care Center,1,39
2020-03-26,Young,1,40
2020-03-26,Department Of Health,2,5
2020-03-26,Nan,2,6
2020-03-26,National Guard Tech,3,4
2020-03-26,Associated Press,10,3
2020-03-26,Staff Sgt,11,2
2020-03-26,National Guardsman Staff Sgt,23,1
2020-03-27,Community Recovery,1,8
2020-03-27,Junior League,1,9
2020-03-27,Nan,1,10
2020-03-27,Sheriff Foundation,1,11
2020-03-27,Army Spc,2,6
2020-03-27,Oklahoma Employment Security Commission,2,7
2020-03-27,United States,3,4
2020-03-27,Williams Foundation,3,5
2020-03-27,Associated Press,6,3
2020-03-27,Staff Sgt,13,2
2020-03-27,National Guardsman Staff Sgt,15,1
2020-03-28,Equality Center,1,1
2020-03-28,Nan,1,2
2020-03-28,National Center,1,3
2020-03-28,Oklahoma Department Of Public Safety,1,4
2020-03-29,Oklahoma Legislature,1,3
2020-03-29,Oklahoma State University,1,4
2020-03-29,Ophthalmic Division Of Coburn Opticals,1,5
2020-03-29,Senate Majority Leader Harry Reid,1,6
2020-03-29,University Of Oklahoma,1,7
2020-03-29,Associated Press,3,2
2020-03-29,National Guardsman Staff Sgt,4,1
2020-03-30,Administrative Office Of The Courts,1,12
2020-03-30,Boeing,1,13
2020-03-30,Call Center,1,14
2020-03-30,Centers For Disease,1,15
2020-03-30,Chickasaw Nation Industries,1,16
2020-03-30,Community Food Bank,1,17
2020-03-30,Community Services Center,1,18
2020-03-30,District Attorneys Council,1,19
2020-03-30,Enid Police Department,1,20
2020-03-30,Food Bank,1,21
2020-03-30,Governor Solution Task,1,22
2020-03-30,Health Department,1,23
2020-03-30,Health Department Acute Disease Service,1,24
2020-03-30,Health Department On,1,25
2020-03-30,Health Insurance Portability,1,26
2020-03-30,Integris Bass Baptist Health Center,1,27
2020-03-30,Mary Regional Medical Center,1,28
2020-03-30,Nan,1,29
2020-03-30,National Guard,1,30
2020-03-30,National International News,1,31
2020-03-30,National News,1,32
2020-03-30,Oklahoma Army,1,33
2020-03-30,Oklahoma Association Of Chiefs Of Police,1,34
2020-03-30,Oklahoma Department Of Corrections,1,35
2020-03-30,Oklahoma Manufacturing Alliance,1,36
2020-03-30,Oklahoma Military Department,1,37
2020-03-30,Oklahoma Municipal League,1,38
2020-03-30,Oklahoma National Guard,1,39
2020-03-30,Oklahoma National Guard Regional Training Institute,1,40
2020-03-30,Oklahoma Sheriff Association,1,41
2020-03-30,Oklahoma State University,1,42
2020-03-30,Public Health Laboratory,1,43
2020-03-30,Rapid Application Group,1,44
2020-03-30,Sand Springs Police,1,45
2020-03-30,Sheriff Office,1,46
2020-03-30,United States,1,47
2020-03-30,University Of Oklahoma,1,48
2020-03-30,Associated Press,2,3
2020-03-30,Civil Protection Agency,2,4
2020-03-30,Cnn,2,5
2020-03-30,Emergency Management Agency,2,6
2020-03-30,Facebook,2,7
2020-03-30,France Parliament,2,8
2020-03-30,National Institute Of Allergy,2,9
2020-03-30,Turkish Airlines,2,10
2020-03-30,Twitter,2,11
2020-03-30,White House,3,2
2020-03-30,Oklahoma State Department Of Health,5,1
2020-03-31,A Southwest Airlines,1,7
2020-03-31,Administrative Office Of The Courts,1,8
2020-03-31,American Airlines,1,9
2020-03-31,American Airlines Group Inc,1,10
2020-03-31,Bloomberg,1,11
2020-03-31,Call Center,1,12
2020-03-31,College Of Osteopathic Medicine In Tulsa,1,13
2020-03-31,Community Services Center,1,14
2020-03-31,District Attorneys Council,1,15
2020-03-31,Enid Police Department,1,16
2020-03-31,Governor Solution Task,1,17
2020-03-31,Health Department,1,18
2020-03-31,Health Department Acute Disease Service,1,19
2020-03-31,Health Department On,1,20
2020-03-31,Health Insurance Portability,1,21
2020-03-31,Health Sciences,1,22
2020-03-31,Integris Bass Baptist Health Center,1,23
2020-03-31,Mary Regional Medical Center,1,24
2020-03-31,National Guard,1,25
2020-03-31,Oklahoma Army,1,26
2020-03-31,Oklahoma Association Of Chiefs Of Police,1,27
2020-03-31,Oklahoma Department Of Corrections,1,28
2020-03-31,Oklahoma Military Department,1,29
2020-03-31,Oklahoma Municipal League,1,30
2020-03-31,Oklahoma National Guard,1,31
2020-03-31,Oklahoma National Guard Regional Training Institute,1,32
2020-03-31,Oklahoma Sheriff Association,1,33
2020-03-31,Oklahoma State University,1,34
2020-03-31,Oklahoma Supreme Court,1,35
2020-03-31,Public Health Laboratory,1,36
2020-03-31,Sand Springs Police,1,37
2020-03-31,Sheriff Office,1,38
2020-03-31,Southwest Airlines,1,39
2020-03-31,Treasury Department,1,40
2020-03-31,Tulsa International Airport,1,41
2020-03-31,United States,1,42
2020-03-31,University Of Oklahoma,1,43
2020-03-31,Youtube,1,44
2020-03-31,Centers For Disease,2,4
2020-03-31,Facebook,2,5
2020-03-31,National Guardsman Staff Sgt,2,6
2020-03-31,Edison High School,3,1
2020-03-31,Oklahoma State Department Of Health,3,2
2020-03-31,Union Zone,3,3
2020-04-01,College Of Osteopathic Medicine In Tulsa,1,3
2020-04-01,Community Services Center,1,4
2020-04-01,Health Department,1,5
2020-04-01,Health Department Acute Disease Service,1,6
2020-04-01,Health Department On,1,7
2020-04-01,Health Insurance Portability,1,8
2020-04-01,Nan,1,9
2020-04-01,New York Times,1,10
2020-04-01,Parks Authority,1,11
2020-04-01,River Parks Authority,1,12
2020-04-01,Facebook,2,1
2020-04-01,Oklahoma State Department Of Health,2,2
2020-04-02,Assembly Majority Leader Jim Steineke,1,3
2020-04-02,Assembly Speaker Robin Vos,1,4
2020-04-02,Associated Press,1,5
2020-04-02,Civil Protection Agency,1,6
2020-04-02,Community Services Center,1,7
2020-04-02,Democratic National Committee,1,8
2020-04-02,Facebook,1,9
2020-04-02,France Parliament,1,10
2020-04-02,Health Department,1,11
2020-04-02,Health Department Acute Disease Service,1,12
2020-04-02,Health Department On,1,13
2020-04-02,Health Insurance Portability,1,14
2020-04-02,Nan,1,15
2020-04-02,National Institute Of Allergy,1,16
2020-04-02,Ohio Health,1,17
2020-04-02,Ou Medical Center,1,18
2020-04-02,Republican Party,1,19
2020-04-02,Senate Majority Leader Scott Fitzgerald,1,20
2020-04-02,Turkish Airlines,1,21
2020-04-02,Twitter,1,22
2020-04-02,Wisconsin Senate,1,23
2020-04-02,Young,1,24
2020-04-02,White House,2,2
2020-04-02,Oklahoma State Department Of Health,4,1
2020-04-03,Amy Stittsworth Funeral Service,1,3
2020-04-03,Christian Ministers Alliance,1,4
2020-04-03,Community Services Center,1,5
2020-04-03,Department Of Defense,1,6
2020-04-03,Department Of Public Safety,1,7
2020-04-03,Division Of Agricultural Sciences,1,8
2020-04-03,Gilcrease Hills Baptist Church,1,9
2020-04-03,Health Department,1,10
2020-04-03,Health Department Acute Disease Service,1,11
2020-04-03,Health Department On,1,12
2020-04-03,Health Insurance Portability,1,13
2020-04-03,Lloyd Noble Center,1,14
2020-04-03,Mental Health Association,1,15
2020-04-03,Mental Health Association Oklahoma,1,16
2020-04-03,Ministers Alliance,1,17
2020-04-03,Oklahoma State Department Of Health,1,18
2020-04-03,Relief Fund,1,19
2020-04-03,Student Emergency Fund,1,20
2020-04-03,Union Public Schools,1,21
2020-04-03,University Health Services,1,22
2020-04-03,University Of Oklahoma,1,23
2020-04-03,Nan,2,2
2020-04-03,Facebook,3,1
2020-04-04,Community Services Center,1,2
2020-04-04,Department Of Defense,1,3
2020-04-04,Facebook,1,4
2020-04-04,Health Department,1,5
2020-04-04,Health Department Acute Disease Service,1,6
2020-04-04,Health Department On,1,7
2020-04-04,Health Insurance Portability,1,8
2020-04-04,Oklahoma State Department Of Education,1,9
2020-04-04,Paycheck Protection Program,1,10
2020-04-04,Recovery Fund,1,11
2020-04-04,Revenue Service,1,12
2020-04-04,Rose Rock Development Partners,1,13
2020-04-04,Small Business Administration,1,14
2020-04-04,Oklahoma State Department Of Health,2,1
2020-04-05,American Petroleum Institute,1,1
2020-04-05,Checkers Inc,1,2
2020-04-05,Halliburton,1,3
2020-04-05,Health Department,1,4
2020-04-05,Health Department On,1,5
2020-04-05,Hope Retirement Center,1,6
2020-04-05,Keener Oil Gas,1,7
2020-04-05,Montalban Oil,1,8
2020-04-05,Oklahoma State Department Of Health,1,9
2020-04-05,Schlumberger,1,10
2020-04-05,Whiting Petroleum,1,11
2020-04-06,Catastrophic Health Emergency,1,1
2020-04-06,Enterprise Services,1,2
2020-04-06,National Guard,1,3
2020-04-06,Office Of Management,1,4
2020-04-06,Rainy Day Fund,1,5
2020-04-06,Revenue Fund,1,6
2020-04-06,Revenue Stabilization Fund,1,7
2020-04-06,Senate Sergeant At Arms Adam Cain,1,8
2020-04-07,Bailey Medical Center,1,7
2020-04-07,Jane Phillips Medical Center,1,8
2020-04-07,Lobeck Taylor Family Foundation,1,9
2020-04-07,Oklahoma Restaurant Association,1,10
2020-04-07,Rainy Day Fund,1,11
2020-04-07,Spectrum Shopping Center,1,12
2020-04-07,Victory Church,1,13
2020-04-07,Associated Press,2,4
2020-04-07,Hillcrest Medical Center,2,5
2020-04-07,Jackie Brannon Correctional Center,2,6
2020-04-07,Oklahoma State Department Of Health,3,3
2020-04-07,Department Of Health On,4,2
2020-04-07,Department Of Education,5,1
2020-04-08,Arrow Police,1,6
2020-04-08,Bureau Of Prisons,1,7
2020-04-08,Cedar Ridge Christian Church,1,8
2020-04-08,Centers For Disease,1,9
2020-04-08,Domestic Violence Intervention Services,1,10
2020-04-08,Drug Administration,1,11
2020-04-08,Enterprise Services,1,12
2020-04-08,Morris,1,13
2020-04-08,New York Times,1,14
2020-04-08,Office Of Management,1,15
2020-04-08,Oklahoma Blood Institute,1,16
2020-04-08,Oklahoma State Department Of Health,1,17
2020-04-08,Oklahoma State Health Department,1,18
2020-04-08,Oklahoma State Health Departments,1,19
2020-04-08,Rainy Day Fund,1,20
2020-04-08,Revenue Stabilization Fund,1,21
2020-04-08,Senate Pro Tem Greg Treat,1,22
2020-04-08,Department Of Education,2,2
2020-04-08,Department Of Health On,2,3
2020-04-08,Facebook,2,4
2020-04-08,Jackie Brannon Correctional Center,2,5
2020-04-08,Nan,3,1
2020-04-09,A Georgia Department Of Public Health,1,1
2020-04-09,American Airlines,1,2
