date,organization,count,rn
2020-03-20,United Methodist Council Of Bishops,1,8
2020-03-20,United States,1,9
2020-03-20,White House,1,10
2020-03-22,Abundant Life Fellowship Church,1,2
2020-03-22,Baptist Church,1,3
2020-03-22,Centers For Disease,1,4
2020-03-22,Cook Forest Easter Sunrise Service,1,5
2020-03-22,Facebook,1,6
2020-03-22,First Baptist Church,1,7
2020-03-22,Highland Park Presbyterian Church,1,8
2020-03-22,Lipton,1,9
2020-03-22,Luke Episcopal Church,1,10
2020-03-22,Peace Catholic Church,1,11
2020-03-22,Peninsula Islamic Community Center,1,12
2020-03-22,United Methodist Council Of Bishops,1,13
2020-03-22,United States,1,14
2020-03-22,Virginia Department Of Health,1,15
2020-03-22,White House,1,16
2020-03-22,Youtube,1,17
2020-03-22,Episcopal Church,2,1
2020-03-26,Nan,1,1
2020-03-28,Abundant Life Fellowship Church,1,1
2020-03-28,Centers For Disease,1,2
2020-03-28,Cnn,1,3
2020-03-28,Cook Forest Easter Sunrise Service,1,4
2020-03-28,Episcopal Church,1,5
2020-03-28,First Baptist Church,1,6
2020-03-28,Highland Park Presbyterian Church,1,7
2020-03-28,John Bible Church,1,8
2020-03-28,National Association Of Evangelicals,1,9
2020-03-28,National Institute Of Allergy,1,10
2020-03-28,Peace Catholic Church,1,11
2020-03-28,United Methodist Council Of Bishops,1,12
2020-03-28,United States,1,13
2020-03-28,White House,1,14
2020-03-31,Facebook,1,1
2020-03-31,Texas Department Of Health Services,1,2
2020-04-01,Centers For Medicare,1,1
2020-04-01,Chain Strike,1,2
2020-04-01,Division Commander,1,3
2020-04-01,Facebook,1,4
2020-04-01,Google,1,5
2020-04-01,Human Services Commission,1,6
2020-04-01,Infantry Brigade Combat Team,1,7
2020-04-01,Kay Bailey Hutchison Convention Center,1,8
2020-04-01,Medicaid Services,1,9
2020-04-01,National Guard,1,10
2020-04-01,National Guard Joint Task Force Brigades,1,11
2020-04-01,Public Safety Center,1,12
2020-04-01,Texas Army National Guard,1,13
2020-04-01,Texas Department Of State Health Services,1,14
2020-04-01,Texas Division Of Emergency Management,1,15
2020-04-01,Texas Health,1,16
2020-04-01,Texas Military Department,1,17
2020-04-01,Texas National Guard,1,18
2020-04-01,Texas Workforce Commission,1,19
2020-04-01,Trump Administration,1,20
2020-04-02,City Council,1,1
2020-04-02,Del Mar College,1,2
2020-04-02,National Guard,1,3
2020-04-02,Texas A M University,1,4
2020-04-07,Aransas National Wildlife Refuge,1,1
2020-04-07,Facebook,1,2
2020-04-07,Floor Museum At Dealey Plaza,1,3
2020-04-07,Md Anderson Cancer Center,1,4
2020-04-07,National Park Service,1,5
2020-04-07,Perot Museum Of Nature,1,6
2020-04-07,Texas Commission On Environmental Quality,1,7
2020-04-07,Wildlife Services,1,8
2020-04-13,Nan,1,1
2020-04-14,Children Advocacy Centers Of Texas,1,1
2020-04-14,Conrad Blucher Institute,1,2
2020-04-14,Department Of Justice,1,3
2020-04-14,Facebook,1,4
2020-04-14,Human Services,1,5
2020-04-14,Human Services Commission,1,6
2020-04-14,Infantry Division,1,7
2020-04-14,Institute For Health Metrics,1,8
2020-04-14,Johns Hopkins University,1,9
2020-04-14,Office Of The Governor,1,10
2020-04-14,Public Safety Office,1,11
2020-04-14,Regulatory Services Division David Kostroun,1,12
2020-04-14,Supplemental Nutrition Assistance Program,1,13
2020-04-14,Texas Association Against Sexual Assault,1,14
2020-04-14,Texas Council On Family Violence,1,15
2020-04-14,Texas Department Of Health Services,1,16
2020-04-14,Texas Health,1,17
2020-04-14,Texas Historical Commission,1,18
2020-04-14,Texas Military Department,1,19
2020-04-14,Texas National Guard,1,20
2020-04-14,Wildlife Department,1,21
2020-04-16,Relief Group Jesse Pilgrim,1,1
2020-04-22,Arms School In Bethesda,1,1
2020-04-22,Austin High School,1,2
2020-04-22,Ebay,1,3
2020-04-22,Episcopal Church,1,4
2020-04-22,Preparatory School,1,5
2020-04-22,Quaker School,1,6
2020-04-22,Rose Hardy Middle School,1,7
2020-04-22,Sidwell Friends School,1,8
2020-04-22,St Andrew Episcopal School,1,9
2020-04-22,St Andrew Episcopal School In Potomac,1,10
2020-04-22,Stevens Elementary School,1,11
2020-04-22,White House,1,12
2020-05-09,African Methodist Episcopal Church,1,1
2020-05-09,Episcopal Church,1,2
2020-05-09,Lutheran Church,1,3
2020-05-09,Nan,1,4
2020-05-09,Pepperdine University,1,5
2020-05-09,Pew Research Center On,1,6
2020-05-09,Presbyterian Church,1,7
2020-05-09,Southern Baptist Convention,1,8
2020-05-09,United Church,1,9
2020-05-09,United Methodist Church,1,10
2020-05-09,United States,1,11
2020-06-02,Fulton Convention Center,1,1
2020-06-03,Facebook,1,1
2020-06-05,Nancy Drew Fan Club,1,1
2020-06-05,Television Festival,1,2
2020-06-05,Youtube,1,3
2020-06-07,Adm,1,1
2020-06-07,Bureau Of Investigation,1,2
2020-06-07,Defund The Police,1,3
2020-06-07,Democratic Party,1,4
2020-06-07,Drug Enforcement Agency,1,5
2020-06-07,Episcopal Church,1,6
2020-06-07,Federal Bureau Of Investigation,1,7
2020-06-07,International Security Assistance,1,8
2020-06-07,Monmouth University,1,9
2020-06-07,National Guard,1,10
2020-06-07,United States,1,11
2020-06-07,White House,1,12
2020-06-16,Children Center,1,1
2020-06-16,Homeless Youth Program,1,2
2020-06-17,Diocese Of Albany,1,1
2020-06-17,Diocese Of Central Florida,1,2
2020-06-17,Diocese Of Florida,1,3
2020-06-17,Episcopal Church,1,4
2020-06-17,Episcopal Diocese Of Albany Bishop William Love,1,5
2020-06-17,Facebook Title Iv Hearing Panel,1,6
2020-06-17,Title Iv Hearing Panel,1,7
2020-06-19,Nan,1,1
2020-06-20,Diocese Of Albany,1,1
2020-06-20,Diocese Of Central Florida,1,2
2020-06-20,Diocese Of Florida,1,3
2020-06-20,Episcopal Church,1,4
2020-06-20,Episcopal Diocese Of Albany Bishop William Love,1,5
2020-06-20,Facebook Title Iv Hearing Panel,1,6
2020-06-20,Title Iv Hearing Panel,1,7
2020-06-22,First Congregational Church,1,1
2020-06-22,Unitarian Universalist Society Of Rockport,1,2
2020-06-24,Gas Department,2,1
2020-06-24,Texas Department Of Emergency Management,2,2
2020-06-24,Texas Department Of State Health Services,2,3
2020-06-25,American Association Of Physicians,1,1
2020-06-25,Association Of American Physicians Surgeons,1,2
2020-06-25,Brunswick Police,1,3
2020-06-25,Department Of Agriculture,1,4
2020-06-25,Department Of Defense,1,5
2020-06-25,Department Of Health,1,6
2020-06-25,Department Of Health Human Services,1,7
2020-06-25,Episcopal Church,1,8
2020-06-25,Food Drug Administration,1,9
2020-06-25,Human Services,1,10
2020-06-25,Institute For Religion Democracy,1,11
2020-06-25,Office Of National Drug Control Policy,1,12
2020-06-25,Ohio Department,1,13
2020-06-25,Rifle Police Department,1,14
2020-06-25,Rural Community Toolbox,1,15
2020-06-25,Solidarity Committee,1,16
2020-06-25,Trump Administration,1,17
2020-06-25,Twitter,1,18
2020-06-25,United States,1,19
2020-06-25,University Administrators,1,20
2020-06-25,University Of California,1,21
2020-06-25,Washington National Cathedral On,1,22
2020-06-30,Ark Church,1,1
2020-06-30,Sacred Heart Catholic Church,1,2
2020-06-30,Woodlands Church,1,3
2020-06-30,Woodlands Church Our,1,4
