date,organization,count,rn
2020-03-20,Organist At Christ Church Georgetown,1,8
2020-03-20,Pastor At Christ Church Georgetown,1,9
2020-03-20,Student At Elkridge Elementary School,1,10
2020-03-20,Talbot,1,11
2020-03-20,United States,1,12
2020-03-21,George Mason University,1,1
2020-03-21,Maryland Motor Vehicle Administration,1,2
2020-03-21,Naval Academy In Annapolis,1,3
2020-03-21,University Of Maryland,1,4
2020-03-22,Health Department,1,1
2020-03-22,Oxon Hill Staff Development Center,1,2
2020-03-23,Christ Church Georgetown,1,1
2020-03-23,Dulles International Airport,1,2
2020-03-23,Health Department,1,3
2020-03-23,Lynbrook Elementary School,1,4
2020-03-23,Marine Corps Base Quantico,1,5
2020-03-23,Maryland National Guard On,1,6
2020-03-23,National Institutes Of Health,1,7
2020-03-23,New York Times,1,8
2020-03-23,Quarantines School Closures,1,9
2020-03-23,Robious Elementary School In Midlothian,1,10
2020-03-23,Turkish Embassy,1,11
2020-03-23,Virginia Department Of Elections,1,12
2020-03-23,Virginia Department Of Emergency Management,1,13
2020-03-23,Virginia Electoral Board Association,1,14
2020-03-23,Voter Registrars Association Of Virginia,1,15
2020-03-24,Capital Area Food Bank,1,1
2020-03-24,Maryland National Guard,1,2
2020-03-24,Virginia Department Of Corrections,1,3
2020-03-26,National News,1,13
2020-03-26,Johns Hopkins University,2,12
2020-03-26,Associated Press,3,1
2020-03-26,European Union,3,2
2020-03-26,Instagram,3,3
2020-03-26,Javits Center On,3,4
2020-03-26,Lake Regional Medical Center,3,5
2020-03-26,Los Angeles Convention Center,3,6
2020-03-26,National Health Service,3,7
2020-03-26,Twitter,3,8
2020-03-26,United Nations,3,9
2020-03-26,United States,3,10
2020-03-26,White House,3,11
2020-03-27,China National Health Commission On,1,14
2020-03-27,Javits Center On,1,15
2020-03-27,Kennedy Center,1,16
2020-03-27,Ministry Of Foreign Affairs,1,17
2020-03-27,National Forces Alliance,1,18
2020-03-27,National Zoo,1,19
2020-03-27,Safeway,1,20
2020-03-27,Smithsonian,1,21
2020-03-27,Emergency Management Agency,2,11
2020-03-27,Facebook,2,12
2020-03-27,Lake Regional Medical Center,2,13
2020-03-27,Associated Press,3,1
2020-03-27,European Union,3,2
2020-03-27,Instagram,3,3
2020-03-27,Johns Hopkins University,3,4
2020-03-27,Los Angeles Convention Center,3,5
2020-03-27,National Health Service,3,6
2020-03-27,Twitter,3,7
2020-03-27,United Nations,3,8
2020-03-27,United States,3,9
2020-03-27,White House,3,10
2020-03-30,Bon Secours Health System,1,1
2020-03-30,Bon Secours Memorial Regional Medical Center,1,2
2020-03-30,Canterbury Rehabilitation Healthcare Center,1,3
2020-03-30,Capital Pride Alliance,1,4
2020-03-30,Maryland National Guard,1,5
2020-03-30,National Guard,1,6
2020-03-30,Planning Commission,1,7
2020-03-30,Virginia Department Of Health,1,8
2020-03-30,Virginia Employment Commission,1,9
2020-03-31,Drug Administration,1,1
2020-03-31,Fedex,1,2
2020-03-31,Harbourside Centre Loop,1,3
2020-03-31,National Institutes Of Health,1,4
2020-03-31,World Health Organization,1,5
2020-04-01,A Falls Church,1,1
2020-04-01,Centers For Disease,1,2
2020-04-01,Emergency Medical Services Department,1,3
2020-04-01,Twitter,1,4
2020-04-02,Department Of Corrections,1,1
2020-04-02,District Department Of Corrections,1,2
2020-04-02,Public Defender Service,1,3
2020-04-02,Virginia Correctional Center,1,4
2020-04-03,Dc Department Of Corrections,1,1
2020-04-03,Frederick Health,1,2
2020-04-03,Giant Food,1,3
2020-04-03,Human Services,1,4
2020-04-03,Potomac Falls Dominion High School Region,1,5
2020-04-03,Rehabilitation Center,1,6
2020-04-03,United Medical Center,1,7
2020-04-04,Amtrak,1,1
2020-04-04,Associated Press,1,2
2020-04-04,Centers For Disease,1,3
2020-04-04,Dc Department Of Corrections,1,4
2020-04-04,Dulles Expo Center,1,5
2020-04-04,Frederick Health,1,6
2020-04-04,Giant Food,1,7
2020-04-04,Human Services,1,8
2020-04-04,Infection Control Group,1,9
2020-04-04,Madison Trust Elementary School On,1,10
2020-04-04,Mary Center,1,11
2020-04-04,Maryland Department Of Corrections,1,12
2020-04-04,Morgan,1,13
2020-04-04,Potomac Falls Dominion High School Region,1,14
2020-04-04,Rehabilitation Center,1,15
2020-04-04,United Medical Center,1,16
2020-04-04,Virginia National Guard,1,17
2020-04-04,White House,1,18
2020-04-05,Dc Department Of Corrections,1,1
2020-04-05,Dulles Expo Center,1,2
2020-04-05,Frederick Health,1,3
2020-04-05,Giant Food,1,4
2020-04-05,Human Services,1,5
2020-04-05,John Randolph Foundation,1,6
2020-04-05,Madison Trust Elementary School On,1,7
2020-04-05,Maryland Department Of Corrections,1,8
2020-04-05,Potomac Falls Dominion High School Region,1,9
2020-04-05,Rehabilitation Center,1,10
2020-04-05,School Board,1,11
2020-04-05,Twitter,1,12
2020-04-05,United Medical Center,1,13
2020-04-05,United States,1,14
2020-04-05,Virginia Department Of Health,1,15
2020-04-05,White House Coronavirus Task,1,16
2020-04-06,Crater Health District,1,1
2020-04-06,Department Of Health,1,2
2020-04-06,Twitter,1,3
2020-04-06,Virginia Department Of Health,1,4
2020-04-07,Department Of Corrections,1,1
2020-04-07,Deputy Health,1,2
2020-04-07,Health Security,1,3
2020-04-07,Maryland Department Of Corrections,1,4
2020-04-07,Maryland Department Of Health,1,5
2020-04-07,Maryland Department Of Transportation,1,6
2020-04-07,Maryland Health Department,1,7
2020-04-07,Maryland National Guard,1,8
2020-04-07,Maryland State Department Of Education,1,9
2020-04-07,Maryland State Police,1,10
2020-04-07,Maryland State Public Health Laboratory,1,11
2020-04-07,National Capital Region,1,12
2020-04-07,National Guard,1,13
2020-04-07,Strike Team,1,14
2020-04-07,University System Of Maryland Board Of Regents,1,15
2020-04-07,White House,1,16
2020-04-08,Canterbury Rehabilitation Healthcare Center,1,1
2020-04-08,Crater Health District,1,2
2020-04-08,Human Services,1,3
2020-04-08,Life Care Center,1,4
2020-04-08,United States,1,5
2020-04-09,A J Residential Services,1,2
2020-04-09,American Civil Liberties Union Of Virginia,1,3
2020-04-09,Department Of Corrections,1,4
2020-04-09,District Court,1,5
2020-04-09,Health Department,1,6
2020-04-09,Canterbury Rehabilitation Healthcare Center,2,1
2020-04-10,American Civil Liberties Union Of Virginia,1,2
2020-04-10,Army Corps Of Engineers,1,3
2020-04-10,Canterbury Rehabilitation Healthcare Center,1,4
2020-04-10,Correctional Services,1,5
2020-04-10,Health Department,1,6
2020-04-10,Maryland Department Of Public Safety,1,7
2020-04-10,Nan,1,8
2020-04-10,Public Defender Service,1,9
2020-04-10,Roxbury Correctional Institution,1,10
2020-04-10,Virginia Department Of Corrections,1,11
2020-04-10,Department Of Corrections,2,1
2020-04-11,American Civil Liberties Union,1,2
2020-04-11,Army Corps Of Engineers,1,3
2020-04-11,College Park,1,4
2020-04-11,Correctional Services,1,5
2020-04-11,Dc Health,1,6
2020-04-11,Department Of Corrections,1,7
2020-04-11,District Contingency Cash Reserve Fund,1,8
2020-04-11,District Economic Recovery Team,1,9
2020-04-11,Eastern Correctional Institution In Westover,1,10
2020-04-11,Giant Food,1,11
2020-04-11,Hutchison Farm Elementary School,1,12
2020-04-11,Liberty Elementary School,1,13
2020-04-11,Maryland Department Of Health,1,14
2020-04-11,Maryland Department Of Public Safety,1,15
2020-04-11,Maryland Division Of Corrections,1,16
2020-04-11,Medstar Georgetown University Hospital,1,17
2020-04-11,National Park Service,1,18
2020-04-11,Public Defender Service,1,19
2020-04-11,Roxbury Correctional Institution,1,20
2020-04-11,Shenandoah National Park,1,21
2020-04-11,Small Business Association Disaster Customer Service Hotline,1,22
2020-04-11,University Of Maryland,1,23
2020-04-11,University Of Maryland School Of Medicine,1,24
2020-04-11,Virginia Department Of Health,1,25
2020-04-11,Wharf Community Association,1,26
2020-04-11,Virginia Department Of Corrections,2,1
2020-04-12,Dc Department Of Corrections,1,1
2020-04-12,Dc Health,1,2
2020-04-12,District Contingency Cash Reserve Fund,1,3
2020-04-12,District Economic Recovery Team,1,4
2020-04-12,Giant Food,1,5
2020-04-12,Hutchison Farm Elementary School,1,6
2020-04-12,Liberty Elementary School,1,7
2020-04-12,Maryland Department Of Health,1,8
2020-04-12,Medstar Georgetown University Hospital,1,9
2020-04-12,National Governors Association,1,10
2020-04-12,National Park Service,1,11
2020-04-12,Shenandoah National Park,1,12
2020-04-12,Small Business Association Disaster Customer Service Hotline,1,13
2020-04-12,University Of Maryland School Of Medicine,1,14
2020-04-12,Virginia Department Of Corrections,1,15
2020-04-12,Virginia Department Of Health,1,16
2020-04-12,Wharf Community Association,1,17
2020-04-12,White House,1,18
2020-04-13,Infrastructure Committee,1,23
2020-04-13,Labor Department,1,24
2020-04-13,Labour Department,1,25
2020-04-13,Nan,1,26
2020-04-13,Public Works Committee,1,27
2020-04-13,Transportation Builders Association,1,28
2020-04-13,Washington Post,1,29
2020-04-13,Bureau Of Revenue,2,2
2020-04-13,Capital News Service Malika Budd,2,3
2020-04-13,City Council,2,4
2020-04-13,Dc Department Of Corrections,2,5
2020-04-13,Frederick Health,2,6
2020-04-13,Kroger,2,7
2020-04-13,National Governors Association,2,8
2020-04-13,National Institutes Of Health,2,9
2020-04-13,Office Of The Comptroller,2,10
2020-04-13,Rehabilitation Center,2,11
2020-04-13,Safeway,2,12
2020-04-13,San Francisco State University,2,13
2020-04-13,Trader Joe,2,14
2020-04-13,University Of Maryland School Of Medicine,2,15
2020-04-13,Virginia Department Of Corrections,2,16
2020-04-13,Walmart,2,17
2020-04-13,Walter Reed National Military Medical Center,2,18
2020-04-13,White House,2,19
2020-04-13,Whole Foods,2,20
2020-04-13,Whole Foods Market,2,21
2020-04-13,Workers International Union,2,22
2020-04-13,United States,3,1
2020-04-14,Dc Department Of Corrections,1,1
2020-04-14,Dc Department Of Public Works,1,2
2020-04-14,University Of Maryland School Of Medicine,1,3
2020-04-14,Virginia Department Of Corrections,1,4
2020-04-15,Centers For Disease,1,2
2020-04-15,Dc Department Of Corrections,1,3
2020-04-15,Dc Department Of Public Works,1,4
2020-04-15,Department Of Behavioral Health,1,5
2020-04-15,Facebook,1,6
2020-04-15,Fraternal Order Of Police,1,7
2020-04-15,Funeral Consumer Alliance Of Maine,1,8
2020-04-15,Kroger,1,9
2020-04-15,Labor Department,1,10
2020-04-15,Northern Virginia Bureau,1,11
2020-04-15,Safeway,1,12
2020-04-15,San Francisco State University,1,13
2020-04-15,Trader Joe,1,14
2020-04-15,University Of Maryland School Of Medicine,1,15
2020-04-15,Virginia Department Of Corrections,1,16
2020-04-15,Walmart,1,17
2020-04-15,Washington Post,1,18
2020-04-15,Whole Foods,1,19
2020-04-15,Whole Foods Market,1,20
2020-04-15,Workers International Union,1,21
2020-04-15,World Health Organization,1,22
2020-04-15,York Police Department,1,23
2020-04-15,United States,2,1
2020-04-16,Dc Department Of Corrections,1,1
2020-04-16,Dc Department Of Public Works,1,2
2020-04-16,Department Of Behavioral Health,1,3
2020-04-16,Loudon County Sheriff Office,1,4
2020-04-16,Loudoun Adult Detention Center,1,5
2020-04-16,United States,1,6
2020-04-16,University Of Maryland School Of Medicine,1,7
2020-04-16,Virginia Department Of Corrections,1,8
2020-04-16,World Health Organization,1,9
2020-04-18,Beginnings Youth Development Center,1,1
2020-04-18,Bon Air Juvenile Correctional Center,1,2
2020-04-18,Centers For Disease,1,3
2020-04-18,Church Circle,1,4
2020-04-18,District Department Of Youth,1,5
2020-04-18,Rehabilitation Services,1,6
2020-04-18,Virginia Department Of Juvenile Justice,1,7
2020-04-18,Youth Services Center,1,8
2020-04-19,Beginnings Youth Development Center,1,1
2020-04-19,Bon Air Juvenile Correctional Center,1,2
2020-04-19,Centers For Disease,1,3
2020-04-19,Church Circle,1,4
2020-04-19,District Department Of Youth,1,5
2020-04-19,Rehabilitation Services,1,6
2020-04-19,Virginia Department Of Juvenile Justice,1,7
2020-04-19,Youth Services Center,1,8
2020-04-20,Army Logistics University At Fort Lee,1,1
2020-04-20,Crater Health,1,2
2020-04-20,Crater Health District,1,3
2020-04-20,National Guardsman,1,4
2020-04-20,Other Crater Health,1,5
2020-04-20,Twitter,1,6
2020-04-20,Virginia Department Of Health,1,7
2020-04-22,A Maryland Department Of Health,1,1
2020-04-22,Anne Arundel Medical Center,1,2
2020-04-22,Arlington Church,1,3
2020-04-22,Arlington Food Assistance Center,1,4
2020-04-22,Capital Area Food Bank,1,5
2020-04-22,Catholic Charities,1,6
2020-04-22,Centers For Medicare,1,7
2020-04-22,Centremed Donor Center,1,8
2020-04-22,Charles Drew Donation Center,1,9
2020-04-22,Children National,1,10
2020-04-22,Columbia Donation Center,1,11
2020-04-22,Crisis Intervention Center,1,12
2020-04-22,Dc Coalition Against Domestic Violence,1,13
2020-04-22,Dulles Donor Center,1,14
2020-04-22,Emergency Aid Fund,1,15
2020-04-22,Fairlington Villages Management Office,1,16
2020-04-22,Falls Church,1,17
2020-04-22,Family Service Association,1,18
2020-04-22,Fauquier Community Food Bank,1,19
2020-04-22,Frederick Rescue Mission,1,20
2020-04-22,Greater Dc Diaper Bank,1,21
2020-04-22,Health Facilities Association Of Maryland,1,22
2020-04-22,Health Insurance Portability,1,23
2020-04-22,Humane Rescue Alliance,1,24
2020-04-22,Inova Health System,1,25
2020-04-22,John Adams Elementary School,1,26
2020-04-22,Laurel Medical Center,1,27
2020-04-22,Leonard Chick Armstrong Recreation Center,1,28
2020-04-22,Lifespan Network,1,29
2020-04-22,Manna Food Center,1,30
2020-04-22,Maryland Department Of Health They,1,31
2020-04-22,Maryland Food Bank,1,32
2020-04-22,Maryland Network Against Domestic Violence,1,33
2020-04-22,Massachusetts Department Of Health,1,34
2020-04-22,Medicaid Services,1,35
2020-04-22,Nan,1,36
2020-04-22,Northern Virginia Family Service,1,37
2020-04-22,Peter Lutheran Church,1,38
2020-04-22,Southern Maryland Center,1,39
2020-04-22,Southern Maryland Food Bank Outreach Services,1,40
2020-04-22,Sterling,1,41
2020-04-22,United Community,1,42
2020-04-22,Virginia Science Museum,1,43
2020-04-22,White House,1,44
2020-04-22,Women Center,1,45
2020-04-22,Woodburn Donor Center,1,46
2020-04-22,Zion United Methodist Church,1,47
2020-04-24,Centers For Disease,1,1
2020-04-24,Centers For Medicare Medicaid Services,1,2
2020-04-24,Cnn,1,3
2020-04-24,Human Services Committee,1,4
2020-04-24,Maryland Department Of Health,1,5
2020-04-27,Associated Press,1,7
2020-04-27,Cobble Hill Health Center,1,8
2020-04-27,Centers For Disease,2,1
2020-04-27,Centers For Medicare,2,2
2020-04-27,Cnn,2,3
2020-04-27,Human Services Committee,2,4
2020-04-27,Maryland Department Of Health,2,5
2020-04-27,Medicaid Services,2,6
2020-04-28,Twitter,1,1
2020-04-29,Twitter,1,1
2020-05-02,Congress Heights,1,1
2020-05-02,District Congress Heights,1,2
2020-05-02,Howard University Hospital,1,3
2020-05-02,Medstar Georgetown University Hospital,1,4
2020-05-04,Even The United Cajun Navy,1,1
2020-05-04,Facebook,1,2
2020-05-04,Heritage Foundation,1,3
2020-05-04,Heritage Foundation National Coronavirus Recovery Commission,1,4
2020-05-04,Howard University Hospital,1,5
2020-05-04,Medstar Washington Hospital Center,1,6
2020-05-04,Nurses At Washington Hospital Center,1,7
2020-05-04,Twitter,1,8
2020-05-04,Washington Post,1,9
2020-05-08,Education Scholarship Foundation,2,1
2020-05-08,Education Scholarship Foundation For The Virginia,2,2
2020-05-08,Maryland Delaware Association Of Electric Cooperatives,2,3
2020-05-08,Matthews Academy,2,4
2020-05-08,Southside Electric Cooperative,2,5
2020-05-08,Southside Opportunity Fund,2,6
2020-05-10,Nan,1,1
2020-05-14,Cnn,1,1
2020-05-14,George Mason University,1,2
2020-05-14,John Randolph Medical Center,1,3
2020-05-14,Maryland Department Of Labor,1,4
2020-05-14,Nan,1,5
2020-05-14,Twitter,1,6
2020-05-14,Va Health Departments,1,7
2020-05-14,Young,1,8
2020-05-15,Johns Hopkins University,1,1
2020-05-15,Maryland Association Of Counties,1,2
2020-05-15,Rehabilitation Health Center,1,3
2020-05-15,University Of Maryland Capital Region Health,1,4
2020-05-15,Washington Center,1,5
2020-05-16,Alcohol Beverage Control Authority,1,1
2020-05-16,Falls Church,1,2
2020-05-17,Doctor Community Hospital In Prince George,1,1
2020-05-17,Emergency Medical Services,1,2
2020-05-17,Facebook,1,3
2020-05-17,Heritage Foundation,1,4
2020-05-17,Howard University Hospital,1,5
2020-05-17,National Coronavirus Recovery Commission,1,6
2020-05-18,Nan,1,1
2020-05-19,A University Of Maryland,1,1
2020-05-19,Chincoteague Volunteer Fire Company,1,2
2020-05-19,Nan,1,3
2020-05-20,Caregiver Services Corps,1,1
2020-05-20,Howard University Hospital,1,2
2020-05-20,World Health Organization,1,3
2020-05-21,Maryland Transportation Institute,1,1
2020-05-21,University Of Maryland,1,2
2020-05-23,Johns Hopkins University,1,1
2020-05-23,University Of Maryland Capital Region Health,1,2
2020-05-24,High School Prep,1,1
2020-05-24,Holy Trinity Episcopal School,1,2
2020-05-24,National Mall,1,3
2020-05-24,United States,1,4
