date,organization,count,rn
2020-06-11,Airborne Division,3,1
2020-06-11,Defense Department,3,2
2020-06-11,National Guard,3,3
2020-06-11,New York Times,3,4
2020-06-11,Police Company,3,5
2020-06-11,Senior Army,3,6
2020-06-11,United States,3,7
2020-06-11,Virginia National Guard,3,8
2020-06-11,White House,3,9
2020-06-12,Airborne Division,1,1
2020-06-12,Defense Department,1,2
2020-06-12,National Guard,1,3
2020-06-12,New York Times,1,4
2020-06-12,Police Company,1,5
2020-06-12,Senior Army,1,6
2020-06-12,United States,1,7
2020-06-12,Virginia National Guard,1,8
2020-06-12,White House,1,9
2020-06-12,York Times Company,1,10
2020-06-15,American Association Of Collegiate Registrars,1,1
2020-06-15,American Association Of State Colleges,1,2
2020-06-15,California State University,1,3
2020-06-15,Carolina State University,1,4
2020-06-15,Carolina University,1,5
2020-06-15,City University Of New York,1,6
2020-06-15,Eastern Michigan University,1,7
2020-06-15,Longwood University,1,8
2020-06-15,Pennsylvania State University,1,9
2020-06-15,United States,1,10
2020-06-15,University Of California,1,11
2020-06-15,University Of Colorado At Boulder,1,12
2020-06-15,University Of Florida,1,13
2020-06-15,University Of Michigan,1,14
2020-06-15,University Of Texas At Austin,1,15
2020-06-15,University Of Virginia,1,16
2020-06-15,University Of Washington,1,17
2020-06-19,American University,1,1
2020-06-19,Longwood University,1,2
2020-06-19,University Of Richmond,1,3
2020-06-23,American Alliance Of Museums,1,1
2020-06-23,American Civil War Museum Foundation,1,2
2020-06-23,Association For The Preservation Of Virginia Antiquities,1,3
2020-06-23,Longwood University,1,4
2020-06-23,National Endowment For The Humanities,1,5
2020-06-23,Thomas Jefferson Foundation,1,6
2020-06-23,Virginia Museum Of Fine Arts,1,7
2020-06-23,Woodrow Wilson Presidential Library Foundation,1,8
