date,organization,count,rn
2020-05-24,Paul Lutheran Church,1,6
2020-05-24,White House,1,7
2020-05-25,Law Center,1,8
2020-05-25,Muslim American Society Of Minnesota,1,9
2020-05-25,Walz Administration On,1,10
2020-05-25,Centers For Disease,2,1
2020-05-25,Gloria Dei Lutheran Church,2,2
2020-05-25,Lutheran Church,2,3
2020-05-25,Minnesota Health Department,2,4
2020-05-25,Minnesota Rabbinical Association,2,5
2020-05-25,Upper Midwest Law Center,2,6
2020-05-25,Westminster Presbyterian Church,2,7
2020-05-28,California Synod Of The Evangelical Lutheran Church,1,1
2020-05-28,Lutheran Church,1,2
2020-05-28,Minnesota Rabbinical Association,1,3
2020-05-28,Muslim American Society,1,4
2020-05-30,Bloomberg,1,1
2020-05-30,Reuters,1,2
2020-05-30,Service On,1,3
2020-05-30,Spacex,1,4
2020-05-30,White House,1,5
2020-05-31,Bloomberg,1,1
2020-05-31,Reuters,1,2
2020-05-31,Service On,1,3
2020-05-31,Spacex,1,4
2020-05-31,White House,1,5
2020-06-01,Cnn,1,7
2020-06-01,Embassy Of The United States,1,8
2020-06-01,Lutheran Church,1,9
2020-06-01,Roman Catholic Church,1,10
2020-06-01,United States,1,11
2020-06-01,A Justice Department,3,1
2020-06-01,Council For Minnesotans Of African Heritage,3,2
2020-06-01,Do You Call When Police Murder,3,3
2020-06-01,Macy Department,3,4
2020-06-01,National Guard,3,5
2020-06-01,White House,3,6
2020-06-02,Armed Services Committee,1,5
2020-06-02,Army Ranger,1,6
2020-06-02,Army Times,1,7
2020-06-02,Atlantic Council,1,8
2020-06-02,Cnn,1,9
2020-06-02,Congressional Research Service,1,10
2020-06-02,Department Of Justice,1,11
2020-06-02,European Union,1,12
2020-06-02,Facebook,1,13
2020-06-02,Foreign Affairs,1,14
2020-06-02,Foreign Service,1,15
2020-06-02,House Armed Services Readiness Subcommittee,1,16
2020-06-02,Justice Department,1,17
2020-06-02,National Defense Authorization Act,1,18
2020-06-02,National Guardsmen,1,19
2020-06-02,Navy Cmdr,1,20
2020-06-02,Northrop Grumman,1,21
2020-06-02,Organization For Security,1,22
2020-06-02,Parliament Square,1,23
2020-06-02,Quincy Institute,1,24
2020-06-02,Republican National Committee,1,25
2020-06-02,Twitter,1,26
2020-06-02,John Church,2,1
2020-06-02,National Guard,2,2
2020-06-02,United States,2,3
2020-06-02,White House,2,4
2020-06-03,Dayton Daily News,1,25
2020-06-03,National Guardsmen,1,26
2020-06-03,Minneapolis Police Department,4,22
2020-06-03,National News,4,23
2020-06-03,Victoria Police,4,24
2020-06-03,United States,6,21
2020-06-03,Chinese Communist Party,8,20
2020-06-03,Barclays Center,14,19
2020-06-03,Airborne Division,18,16
2020-06-03,Arkansas National Guard,18,17
2020-06-03,Department Of Emergency Management,18,18
2020-06-03,Department Of Defense,21,15
2020-06-03,Department Of Human Rights,22,10
2020-06-03,Emergency Operations Center,22,11
2020-06-03,Panther Party,22,12
2020-06-03,Virginia National Guard,22,13
2020-06-03,Winfield Police Department,22,14
2020-06-03,Associated Press,24,9
2020-06-03,Justice Department,25,5
2020-06-03,Park Police,25,6
2020-06-03,Police Commission,25,7
2020-06-03,Police Department,25,8
2020-06-03,University Of Virginia,28,4
2020-06-03,National Guard,29,3
2020-06-03,John Church,35,1
2020-06-03,White House,35,2
2020-06-04,Airborne Division,1,20
2020-06-04,Armed Services,1,21
2020-06-04,Army Do,1,22
2020-06-04,Chinese Communist Party,1,23
2020-06-04,Department Of Justice,1,24
2020-06-04,John Episcopal Church,1,25
2020-06-04,National Guardsmen,1,26
2020-06-04,Office Of The Iranian Supreme Leader,1,27
2020-06-04,Arkansas National Guard,2,5
2020-06-04,Associated Press,2,6
2020-06-04,Barclays Center,2,7
2020-06-04,Department Of Defense,2,8
2020-06-04,Department Of Emergency Management,2,9
2020-06-04,Department Of Human Rights,2,10
2020-06-04,Emergency Operations Center,2,11
2020-06-04,Justice Department,2,12
2020-06-04,Panther Party,2,13
2020-06-04,Park Police,2,14
2020-06-04,Police Commission,2,15
2020-06-04,Police Department,2,16
2020-06-04,University Of Virginia,2,17
2020-06-04,Virginia National Guard,2,18
2020-06-04,Winfield Police Department,2,19
2020-06-04,United States,3,4
2020-06-04,John Church,4,2
2020-06-04,National Guard,4,3
2020-06-04,White House,5,1
2020-06-06,Arkansas National Guard,2,17
2020-06-06,Barclays Center,2,18
2020-06-06,Department Of Emergency Management,2,19
2020-06-06,Airborne Division,3,15
2020-06-06,Department Of Defense,3,16
2020-06-06,Associated Press,4,1
2020-06-06,Department Of Human Rights,4,2
2020-06-06,Emergency Operations Center,4,3
2020-06-06,John Church,4,4
2020-06-06,Justice Department,4,5
2020-06-06,National Guard,4,6
2020-06-06,Panther Party,4,7
2020-06-06,Park Police,4,8
2020-06-06,Police Commission,4,9
2020-06-06,Police Department,4,10
2020-06-06,University Of Virginia,4,11
2020-06-06,Virginia National Guard,4,12
2020-06-06,White House,4,13
2020-06-06,Winfield Police Department,4,14
2020-06-07,Airborne Division,1,1
2020-06-07,Arkansas National Guard,1,2
2020-06-07,Associated Press,1,3
2020-06-07,Barclays Center,1,4
2020-06-07,Department Of Defense,1,5
2020-06-07,Department Of Emergency Management,1,6
2020-06-07,Department Of Human Rights,1,7
2020-06-07,Emergency Operations Center,1,8
2020-06-07,John Church,1,9
2020-06-07,Justice Department,1,10
2020-06-07,National Guard,1,11
2020-06-07,Panther Party,1,12
2020-06-07,Park Police,1,13
2020-06-07,Police Commission,1,14
2020-06-07,Police Department,1,15
2020-06-07,University Of Virginia,1,16
2020-06-07,Virginia National Guard,1,17
2020-06-07,White House,1,18
2020-06-07,Winfield Police Department,1,19
2020-06-10,Victoria Police,1,21
2020-06-10,Chinese Communist Party,2,20
2020-06-10,Airborne Division,3,1
2020-06-10,Arkansas National Guard,3,2
2020-06-10,Associated Press,3,3
2020-06-10,Barclays Center,3,4
2020-06-10,Department Of Defense,3,5
2020-06-10,Department Of Emergency Management,3,6
2020-06-10,Department Of Human Rights,3,7
2020-06-10,Emergency Operations Center,3,8
2020-06-10,John Church,3,9
2020-06-10,Justice Department,3,10
2020-06-10,National Guard,3,11
2020-06-10,Panther Party,3,12
2020-06-10,Park Police,3,13
2020-06-10,Police Commission,3,14
2020-06-10,Police Department,3,15
2020-06-10,University Of Virginia,3,16
2020-06-10,Virginia National Guard,3,17
2020-06-10,White House,3,18
2020-06-10,Winfield Police Department,3,19
2020-06-11,Airborne Division,1,5
2020-06-11,Arkansas National Guard,1,6
2020-06-11,Army Gen,1,7
2020-06-11,Associated Press,1,8
2020-06-11,Barclays Center,1,9
2020-06-11,Chinese Communist Party,1,10
2020-06-11,Cnn,1,11
2020-06-11,Confederate Army,1,12
2020-06-11,Department Of Defense,1,13
2020-06-11,Department Of Emergency Management,1,14
2020-06-11,Department Of Homeland Security,1,15
2020-06-11,Department Of Human Rights,1,16
2020-06-11,Emergency Operations Center,1,17
2020-06-11,John Episcopal Church,1,18
2020-06-11,National Counterterrorism Center,1,19
2020-06-11,National Defense University,1,20
2020-06-11,New York Post,1,21
2020-06-11,Panther Party,1,22
2020-06-11,Park Police,1,23
2020-06-11,Police Commission,1,24
2020-06-11,Police Department,1,25
2020-06-11,Service Agent Dan Bongino,1,26
2020-06-11,Supreme Court,1,27
2020-06-11,United States,1,28
2020-06-11,University Of Virginia,1,29
2020-06-11,Victoria Police,1,30
2020-06-11,Virginia National Guard,1,31
2020-06-11,Winfield Police Department,1,32
2020-06-11,John Church,2,2
2020-06-11,Justice Department,2,3
2020-06-11,National Guard,2,4
2020-06-11,White House,3,1
2020-06-14,African American Civil War Museum,1,1
2020-06-14,Baptist Church,1,2
2020-06-14,Bethesda Library,1,3
2020-06-14,Capitol Police,1,4
2020-06-14,Carnegie Library,1,5
2020-06-14,City Center,1,6
2020-06-14,Community Organized Relief Effort,1,7
2020-06-14,Dc Council,1,8
2020-06-14,Dc Council Committee On Judiciary,1,9
2020-06-14,Dc Police,1,10
2020-06-14,Dc Police Department,1,11
2020-06-14,District Of Columbia National Guard,1,12
2020-06-14,District Of Columbia Nurses Association,1,13
2020-06-14,Freedman Bank,1,14
2020-06-14,Hay Adams Hotel,1,15
2020-06-14,Howard University,1,16
2020-06-14,John Church,1,17
2020-06-14,John Episcopal Church,1,18
2020-06-14,John Paul Ii National Shrine,1,19
2020-06-14,Johns Church,1,20
2020-06-14,Justice Department,1,21
2020-06-14,Law Student Association,1,22
2020-06-14,Members Of The National Bar Association,1,23
2020-06-14,Minneapolis City Council,1,24
2020-06-14,More National Guard,1,25
2020-06-14,National Bar Association Is,1,26
2020-06-14,National Cathedral,1,27
2020-06-14,National Guard,1,28
2020-06-14,National Harbor,1,29
2020-06-14,National Museum Of African American History,1,30
2020-06-14,Operations Response Team,1,31
2020-06-14,Park Police,1,32
2020-06-14,Police Executive Research Forum,1,33
2020-06-14,Police Peter Newsham,1,34
2020-06-14,Premium Shoe,1,35
2020-06-14,Senate Armed Services Committee,1,36
2020-06-14,Service Tweets,1,37
2020-06-14,Trump Hotel,1,38
2020-06-14,Trump Hotel In Downtown,1,39
2020-06-14,Trump International Hotel,1,40
2020-06-14,Trump International Hotel In Downtown,1,41
2020-06-14,Twitter,1,42
2020-06-14,Us Park Police,1,43
2020-06-14,White House,1,44
