date,organization,count,rn
2020-05-21,First Church,1,18
2020-05-21,First Evangelical Lutheran Church,1,19
2020-05-21,First United Presbyterian Church,1,20
2020-05-21,Free Church,1,21
2020-05-21,High School,1,22
2020-05-21,Holy Cross Lutheran Church,1,23
2020-05-21,Immanuel Lutheran Church,1,24
2020-05-21,John United Church,1,25
2020-05-21,Joy Club,1,26
2020-05-21,Lewis Church,1,27
2020-05-21,Lewis United Congregational Methodist Church,1,28
2020-05-21,Life Church,1,29
2020-05-21,Marne Elk Horn Telephone Company Channels,1,30
2020-05-21,Mary Catholic Church,1,31
2020-05-21,No Sunday School,1,32
2020-05-21,Patch The Pirate Club,1,33
2020-05-21,Patrick Catholic Church,1,34
2020-05-21,Paul Lutheran Church,1,35
2020-05-21,Rolling Hills Baptist Church,1,36
2020-05-21,Sabbath School,1,37
2020-05-21,United Church,1,38
2020-05-21,Worship Service,1,39
2020-05-21,Worship Services,1,40
2020-05-21,Youtube,1,41
2020-05-21,Zion Lutheran Church,1,42
2020-05-23,Brown University,1,1
2020-05-23,History Of Koch Industries,1,2
2020-05-23,Netflix,1,3
2020-05-23,Tyson Foods,1,4
2020-05-27,Bremer Co,1,5
2020-05-27,Department Of Public Health,1,6
2020-05-27,Nan,1,7
2020-05-27,Sioux Center,1,8
2020-05-27,Sunnycrest Nursing Center,1,9
2020-05-27,Tyson Foods,1,10
2020-05-27,World Health Organization,1,11
2020-05-27,Centers For Disease,2,2
2020-05-27,Council Bluffs On,2,3
2020-05-27,Great River Health,2,4
2020-05-27,Iowa Department Of Public Health,4,1
2020-05-28,Adult Sunday School,1,17
2020-05-28,Adult Worship Service,1,18
2020-05-28,American Baptist Church,1,19
2020-05-28,Assembly On Facebook,1,20
2020-05-28,Bethany Lutheran Church,1,21
2020-05-28,Bible School,1,22
2020-05-28,Bremer Co,1,23
2020-05-28,Calvary Baptist Church,1,24
2020-05-28,Canby Friends Church,1,25
2020-05-28,Central Church,1,26
2020-05-28,Church Service,1,27
2020-05-28,Commodity Credit Corporation Charter,1,28
2020-05-28,Council Bluffs,1,29
2020-05-28,Disposal Assistance Program,1,30
2020-05-28,Elk Horn Lutheran Community Outreach,1,31
2020-05-28,Family Sunday School,1,32
2020-05-28,Farm Service Agency,1,33
2020-05-28,Fellowship Church,1,34
2020-05-28,First Assembly Of God,1,35
2020-05-28,First Baptist Church,1,36
2020-05-28,First Church,1,37
2020-05-28,First Evangelical Lutheran Church,1,38
2020-05-28,First United Presbyterian Church,1,39
2020-05-28,Free Church,1,40
2020-05-28,High School,1,41
2020-05-28,Holy Cross Lutheran Church,1,42
2020-05-28,Immanuel Lutheran Church,1,43
2020-05-28,Iowa Department Of Public Of Health,1,44
2020-05-28,Iowa Economic Development Authority,1,45
2020-05-28,Iowa Gov,1,46
2020-05-28,Iowa Medical Classification Center,1,47
2020-05-28,Iowa State University,1,48
2020-05-28,John United Church,1,49
2020-05-28,Johns Hopkins University,1,50
2020-05-28,Associated Press,2,11
2020-05-28,Department Of Public Health,2,12
2020-05-28,Facebook,2,13
2020-05-28,Paul Lutheran Church,2,14
2020-05-28,Reuters,2,15
2020-05-28,World Health Organization,2,16
2020-05-28,Emergency Operations Center,3,9
2020-05-28,Iowa Department Of Public Health Deputy,3,10
2020-05-28,Tyson Foods Inc,4,6
2020-05-28,United States,4,7
2020-05-28,Workers International Union,4,8
2020-05-28,Department Of Public Health Deputy,5,4
2020-05-28,Iowa Citizens For Community Improvement,5,5
2020-05-28,Sioux Center,6,3
2020-05-28,Iowa Department Of Public Health,7,2
2020-05-28,Tyson Foods,10,1
2020-05-29,American Airlines,1,26
2020-05-29,American Airlines Group Inc,1,27
2020-05-29,Associated Press,1,28
2020-05-29,Civil Aviation Authority,1,29
2020-05-29,Cnn,1,30
2020-05-29,Competitor United Airlines Holdings Inc,1,31
2020-05-29,Department Of Health,1,32
2020-05-29,Department Of Labor,1,33
2020-05-29,Department Of Public Health,1,34
2020-05-29,Drug Administration,1,35
2020-05-29,Fedex,1,36
2020-05-29,Floyd Valley Community Health,1,37
2020-05-29,Foley,1,38
2020-05-29,Google,1,39
2020-05-29,Health Administration,1,40
2020-05-29,Health Department,1,41
2020-05-29,Human Services,1,42
2020-05-29,Hungarian Medical Chamber,1,43
2020-05-29,International Communication,1,44
2020-05-29,Iowa Division Of Labor,1,45
2020-05-29,Iowa State University,1,46
2020-05-29,Johns Hopkins University,1,47
2020-05-29,Korea Health Ministry,1,48
2020-05-29,National Association Of Realtors,1,49
2020-05-29,National Institute Of Medical Rehabilitation,1,50
2020-05-29,Community Health,2,13
2020-05-29,Company From Selling Water,2,14
2020-05-29,Council Bluffs,2,15
2020-05-29,Facebook,2,16
2020-05-29,House Government Oversight Committee,2,17
2020-05-29,Iowa Department Of Natural Resources,2,18
2020-05-29,Labor Department,2,19
2020-05-29,Methodist Health System,2,20
2020-05-29,Paycheck Protection Program,2,21
2020-05-29,Perdue Farms In Sioux Center,2,22
2020-05-29,Sioux Center,2,23
2020-05-29,Texas A M University,2,24
2020-05-29,University Of Nebraska Medical Center,2,25
2020-05-29,Department Of Public Health Deputy,3,10
2020-05-29,Iowa Citizens For Community Improvement,3,11
2020-05-29,Iowa Workforce Development,3,12
2020-05-29,Centers For Disease,4,8
2020-05-29,Wh Group,4,9
2020-05-29,Thomson Reuters Trust Principles,8,7
2020-05-29,Iowa Department Of Public Health,10,6
2020-05-29,Reuters,15,5
2020-05-29,Tyson Foods Inc,20,3
2020-05-29,Workers International Union,20,4
2020-05-29,Tyson Foods,22,2
2020-05-29,United States,23,1
2020-06-01,Administrative Rules Committee,1,1
2020-06-01,Democratic Senatorial Campaign Committee,1,2
2020-06-01,Gallagher Bluedorn Performing Arts Center,1,3
2020-06-01,Iowa Department Of Public Health,1,4
2020-06-01,Iowa Legislature,1,5
2020-06-01,New York Times,1,6
2020-06-01,Tyson Foods,1,7
2020-06-01,University Of Iowa,1,8
2020-06-02,Administrative Rules Committee,1,1
2020-06-02,Democratic Senatorial Campaign Committee,1,2
2020-06-02,Gallagher Bluedorn Performing Arts Center,1,3
2020-06-02,Iowa Department Of Public Health,1,4
2020-06-02,Iowa Legislature,1,5
2020-06-02,New York Times,1,6
2020-06-02,Tyson Foods,1,7
2020-06-02,University Of Iowa,1,8
2020-06-03,Centers For Disease,1,3
2020-06-03,Council Bluffs,1,4
2020-06-03,Department Of Health,1,5
2020-06-03,Health Administration,1,6
2020-06-03,Iowa Department Of Health,1,7
2020-06-03,Us Centers For Disease,1,8
2020-06-03,Us Department Of Labor Occupational Safety,1,9
2020-06-03,Tyson Foods,2,1
2020-06-03,United States,2,2
2020-06-04,Associated Press,1,4
2020-06-04,Centers For Disease,1,5
2020-06-04,Department Of Health,1,6
2020-06-04,Department Of Public Health,1,7
2020-06-04,Health Administration,1,8
2020-06-04,Iowa Department Of Public Health,1,9
2020-06-04,Iowa Division Of Labor,1,10
2020-06-04,Perdue Premium Sioux Center,1,11
2020-06-04,Sioux Center,1,12
2020-06-04,Tyson Foods Inc,1,13
2020-06-04,Wh Group Smithfield Foods,1,14
2020-06-04,Workers International Union,1,15
2020-06-04,Council Bluffs,2,2
2020-06-04,United States,2,3
2020-06-04,Tyson Foods,3,1
