date,organization,count,rn
2020-03-25,Health Department,1,6
2020-03-25,Museum Of Art,1,7
2020-03-25,Museum Of Modern Art,1,8
2020-03-25,New York Times,1,9
2020-03-25,Realty Income,1,10
2020-03-25,Realty Income Corporation,1,11
2020-03-25,University Of Cambridge,1,12
2020-03-25,Wine Spirits Department,1,13
2020-03-25,Winter Television Critics Association Press Tour,1,14
2020-03-25,World Health Organization,1,15
2020-03-26,Central Pa Food Bank,1,1
2020-03-26,Children Health Insurance Program,1,2
2020-03-26,Great Island Presbyterian Church,1,3
2020-03-26,Health Department,1,4
2020-03-26,Human Services,1,5
2020-03-26,Love Center,1,6
2020-03-26,Love Center Cafe,1,7
2020-03-26,Renovo Fire Department,1,8
2020-03-27,United States,1,1
2020-03-28,Army Field Band,1,2
2020-03-28,Department Of Health,1,3
2020-03-28,Facebook,1,4
2020-03-28,Oval Office,1,5
2020-03-28,Response Team,1,6
2020-03-28,Sayre Area School District,1,7
2020-03-28,Sayre Borough Police Department,1,8
2020-03-28,Sayre High School,1,9
2020-03-28,Sayre Police,1,10
2020-03-28,Sayre Police Department,1,11
2020-03-28,Sayre School District,1,12
2020-03-28,School Resource,1,13
2020-03-28,School Resource Officer,1,14
2020-03-28,Senate Democrat Chuck Schumer,1,15
2020-03-28,Senate Majority Leader Mitch Mcconnell,1,16
2020-03-28,Small Business Administration,1,17
2020-03-28,United States,1,18
2020-03-28,White House,1,19
2020-03-28,Youtube,1,20
2020-03-28,Pennsylvania Department Of Health,2,1
2020-04-02,Beacon Trust Company,1,1
2020-04-02,Exchange Commission,1,2
2020-04-02,Provident Bank,1,3
2020-04-02,Shelby High School,1,4
2020-04-03,Airlines Co,1,1
2020-04-03,American Airlines Group Inc,1,2
2020-04-03,Delta Air Lines Inc,1,3
2020-04-03,Detroit Free,1,4
2020-04-03,Detroit Free Press,1,5
2020-04-03,Fresh Solutions,1,6
2020-04-03,Google,1,7
2020-04-03,Menards,1,8
2020-04-03,Peter High School,1,9
2020-04-03,Reuters,1,10
2020-04-03,Richland County Coroner Office,1,11
2020-04-03,Richland County Sheriff Office,1,12
2020-04-03,Thomson Reuters Trust Principles,1,13
2020-04-03,United Airlines Holdings Inc,1,14
2020-04-04,Airlines Co,1,1
2020-04-04,American Airlines Group Inc,1,2
2020-04-04,Delta Air Lines Inc,1,3
2020-04-04,Reuters,1,4
2020-04-04,United Airlines Holdings Inc,1,5
2020-04-05,Massachusetts Funeral Directors Association,1,1
2020-04-05,Nan,1,2
2020-04-05,Pennsylvania Department Of Health,1,3
2020-04-05,Tufts Medical Center,1,4
2020-04-06,Nan,1,1
2020-04-07,Bennington Southwestern Vermont Medical Center,1,6
2020-04-07,Facebook,1,7
2020-04-07,Nan,1,8
2020-04-07,Thomson Reuters Trust Principles,1,9
2020-04-07,World Health Organization,1,10
2020-04-07,Allstate Corp,2,1
2020-04-07,Geico,2,2
2020-04-07,Geico Corp,2,3
2020-04-07,Progressive Corp,2,4
2020-04-07,Reuters,2,5
2020-04-08,Laberge Group,2,1
2020-04-08,Spencer Fire Company,2,2
2020-04-08,Spencer Library,2,3
2020-04-08,Youtube,2,4
2020-04-09,Democratic National Committee,1,1
2020-04-09,Democratic Party,1,2
2020-04-09,Nan,1,3
2020-04-09,New York Times,1,4
2020-04-09,Pennsylvania Department Of Health,1,5
2020-04-09,Republican National Committee,1,6
2020-04-09,Sunrise Movement,1,7
2020-04-09,Village Of Waverly Recreation Department,1,8
2020-04-09,Waverly Police Department Facebook,1,9
2020-04-09,White House,1,10
2020-04-10,Department Of Education,1,1
2020-04-10,Facebook,1,2
2020-04-10,Federal Reserve,1,3
2020-04-10,Guthrie Medical Group,1,4
2020-04-10,Head Start Supplemental Assistance Program,1,5
2020-04-10,Health Dr,1,6
2020-04-10,Industry Committee,1,7
2020-04-10,International Monetary Fund,1,8
2020-04-10,Johns Hopkins University,1,9
2020-04-10,Oxfam International,1,10
2020-04-10,Pennsylvania Department Of Education,1,11
2020-04-10,Pinterest,1,12
2020-04-10,Twitter,1,13
2020-04-10,White House,1,14
2020-04-10,Yahoo,1,15
2020-04-11,York State Department Of Health,1,1
2020-04-16,Carmel Baptist Church,1,12
2020-04-16,Drexel University,1,13
2020-04-16,Elmira Police Capt,1,14
2020-04-16,Enon Tabernacle Church,1,15
2020-04-16,Health Disparity Task,1,16
2020-04-16,Ithaca Police Department,1,17
2020-04-16,Nan,1,18
2020-04-16,Paycheck Program,1,19
2020-04-16,Paycheck Protection Program,1,20
2020-04-16,Salem Baptist Church,1,21
2020-04-16,Village Of Endicott Police Department In Broome,1,22
2020-04-16,York State Team,1,23
2020-04-16,Associated Press,2,3
2020-04-16,Centers For Disease,2,4
2020-04-16,Corrections Department,2,5
2020-04-16,Department Of Corrections,2,6
2020-04-16,Department Of Revenue,2,7
2020-04-16,Facebook,2,8
2020-04-16,Health Dr,2,9
2020-04-16,Infrastructure Security Agency,2,10
2020-04-16,Shell,2,11
2020-04-16,Department Of Health,3,1
2020-04-16,Pennsylvania Department Of Health,3,2
2020-04-17,Department Of Health,1,5
2020-04-17,Wendy,1,6
2020-04-17,Goldman Sachs,4,3
2020-04-17,Thomson Reuters Trust Principles,4,4
2020-04-17,Geico,6,1
2020-04-17,Reuters,6,2
2020-04-18,Crew Program,1,1
2020-04-18,First Congregational Church,1,2
2020-04-18,Insight Meditation Center,1,3
2020-04-18,Islamic Society Of Western Massachusetts,1,4
2020-04-18,Kennedy Space Center,1,5
2020-04-18,Space Coast Office Of Tourism,1,6
2020-04-18,Spacex,1,7
2020-04-18,Twitter,1,8
2020-04-18,White House,1,9
2020-04-18,Youtube,1,10
2020-04-19,Pennsylvania Department Of Health,1,1
2020-04-20,Cnn,1,1
2020-04-20,Department Of Health,1,2
2020-04-20,Endless Mountains Transportation Authority,1,3
2020-04-20,Greater Valley Emergency Medical Services,1,4
2020-04-20,Guthrie Laboratory Services,1,5
2020-04-20,Nan,1,6
2020-04-20,National Governor Association,1,7
2020-04-20,Paycheck Protection Program,1,8
2020-04-20,Senate Majority Leader Mitch Mcconnell,1,9
2020-04-20,Senate Minority Leader Chuck Schumer,1,10
2020-04-20,Small Business Administration,1,11
2020-04-20,York State Department Of Health,1,12
2020-04-20,York State Department Of Heath,1,13
2020-04-23,Bureau Of Land Management,1,1
2020-04-23,Climate Justice Alliance,1,2
2020-04-23,Datapoint,1,3
2020-04-23,Energy Department,1,4
2020-04-23,Energy Information Administration,1,5
2020-04-23,Ernest Moniz Energy Futures Initiative,1,6
2020-04-23,Exxonmobil,1,7
2020-04-23,Government Accountability Office,1,8
2020-04-23,House Oversight Committee,1,9
2020-04-23,Justice Department,1,10
2020-04-23,Labor Energy Partnership,1,11
2020-04-23,Minerals Management Casey Hammond,1,12
2020-04-23,Morning Energy,1,13
2020-04-23,National Environmental Policy,1,14
2020-04-23,National Rural Electric Cooperative Association,1,15
2020-04-23,New York Times,1,16
2020-04-23,Nuclear Fuel Working Group,1,17
2020-04-23,Pacific Gas Electric Co,1,18
2020-04-23,Pro Energy,1,19
2020-04-23,Sierra Club,1,20
2020-04-23,United States,1,21
2020-04-23,White House,1,22
2020-04-24,Riverview Manor Health Care In Owego,1,1
2020-04-27,Centers For Disease,1,7
2020-04-27,Chinese Communist Party,1,8
2020-04-27,Drug Administration,1,9
2020-04-27,National Pork Producers Council,1,10
2020-04-27,New York Times,1,11
2020-04-27,Tyson Foods,1,12
2020-04-27,United States,1,13
2020-04-27,Nan,2,5
2020-04-27,Thomson Reuters Trust Principles,2,6
2020-04-27,Dairy Queen,4,2
2020-04-27,Geico,4,3
2020-04-27,Reuters,4,4
2020-04-27,Yahoo,5,1
2020-04-30,American Express,1,11
2020-04-30,Cowanesque Valley High School In Westfield,1,12
2020-04-30,Cumberland Valley High School,1,13
2020-04-30,Department Of Health,1,14
2020-04-30,Division Of Environmental Resources,1,15
2020-04-30,Facebook,1,16
2020-04-30,Instagram,1,17
2020-04-30,Penn State University,1,18
2020-04-30,United States,1,19
2020-04-30,University Of New Hampshire,1,20
2020-04-30,Thomson Reuters Trust Principles,2,10
2020-04-30,Apple Inc,3,1
2020-04-30,Geico,3,2
2020-04-30,George Washington University,3,3
2020-04-30,Goldman Sachs Group Inc,3,4
2020-04-30,Lountzis Asset Management,3,5
2020-04-30,Nebraska Furniture Mart,3,6
2020-04-30,Reuters,3,7
2020-04-30,See Candies,3,8
2020-04-30,Yahoo,3,9
2020-05-02,California Institute Of Technology,1,14
2020-05-02,Crew Program,1,15
2020-05-02,Crew Program Deputy,1,16
2020-05-02,Kennedy Space Center,1,17
2020-05-02,More About The Mission,1,18
2020-05-02,Shuttle Program,1,19
2020-05-02,Spacex,1,20
2020-05-02,Spacex Crew Mission Management,1,21
2020-05-02,Tulane University,1,22
2020-05-02,American Express,2,6
2020-05-02,Geico,2,7
2020-05-02,George Washington University,2,8
2020-05-02,Goldman Sachs Group Inc,2,9
2020-05-02,Lountzis Asset Management,2,10
2020-05-02,Nebraska Furniture Mart,2,11
2020-05-02,See Candies,2,12
2020-05-02,Thomson Reuters Trust Principles,2,13
2020-05-02,America Corp,5,4
2020-05-02,United States,5,5
2020-05-02,Apple Inc,7,1
2020-05-02,Reuters,7,2
2020-05-02,Yahoo,7,3
2020-05-03,A Us Airways Group Inc,1,35
2020-05-03,American Airlines Co,1,36
2020-05-03,Delta Air Lines,1,37
2020-05-03,Embraer,1,38
2020-05-03,Ronald Reagan National Airportin Arlington,1,39
2020-05-03,United Airlines,1,40
2020-05-03,United States,1,41
2020-05-03,Cuomo Orders Police Enforcement,2,29
2020-05-03,Ethiopian Broadcasting Corporation,2,30
2020-05-03,Human Services,2,31
2020-05-03,Lehman Brothers,2,32
2020-05-03,Senate Decline Offer For,2,33
2020-05-03,Senate Republican,2,34
2020-05-03,Department Of Public Health,4,27
2020-05-03,Trump Donor Whose Hotels Won Small,4,28
2020-05-03,African Development Bank,5,22
2020-05-03,Bloomberg,5,23
2020-05-03,International Monetary Fund,5,24
2020-05-03,Motor Corp,5,25
2020-05-03,World Bank,5,26
2020-05-03,Department Of Health,6,17
2020-05-03,Drug Administration,6,18
2020-05-03,Roche Holding,6,19
2020-05-03,Senate Democratic,6,20
2020-05-03,Small Business Administration Paycheck Protection Program,6,21
2020-05-03,Cnn,7,10
2020-05-03,Deputy Health,7,11
2020-05-03,Facebook,7,12
2020-05-03,Johns Hopkins University,7,13
2020-05-03,Thomson Reuters Trust Principles,7,14
2020-05-03,Twitter,7,15
2020-05-03,United Continental Holdings Inc,7,16
2020-05-03,United Airlines Holdings Inc,9,9
2020-05-03,Reuters,14,8
2020-05-03,American Express Co,16,6
2020-05-03,Delta Air Lines Inc,16,7
2020-05-03,Airlines Co,17,1
2020-05-03,America Corp,17,2
2020-05-03,American Airlines Group Inc,17,3
2020-05-03,Apple Inc,17,4
2020-05-03,Yahoo,17,5
2020-05-04,Agency Partners,1,15
2020-05-04,Airbus,1,16
2020-05-04,Boeing,1,17
2020-05-04,Leeham Co,1,18
2020-05-04,Precision Castparts Corp,1,19
2020-05-04,Spirit Aerosystems Holdings Inc,1,20
2020-05-04,Triumph Group Inc It,1,21
2020-05-04,New York Times,2,13
2020-05-04,York Times Company,2,14
2020-05-04,America Corp,3,7
2020-05-04,American Express Co,3,8
2020-05-04,Apple Inc,3,9
2020-05-04,Lehman Brothers,3,10
2020-05-04,Nan,3,11
2020-05-04,Thomson Reuters Trust Principles,3,12
2020-05-04,Airlines Co,4,3
2020-05-04,American Airlines Group Inc,4,4
2020-05-04,Delta Air Lines Inc,4,5
2020-05-04,United Airlines Holdings Inc,4,6
2020-05-04,Reuters,6,2
2020-05-04,Yahoo,9,1
2020-05-06,Bloomberg Television,1,1
2020-05-07,Cabot Creamery,1,5
2020-05-07,Cornell Cooperative Extension,1,6
2020-05-07,Economic Development,1,7
2020-05-07,Events Center,1,8
2020-05-07,Public Health,1,9
2020-05-07,Sheriff Department,1,10
2020-05-07,Tioga State Bank,1,11
2020-05-07,Elmira Fire Department,2,1
2020-05-07,Exxon,2,2
2020-05-07,Magisterial District Court,2,3
2020-05-07,Pennsylvania State Police At Mansfield,2,4
2020-05-08,Blackstone Group,1,1
2020-05-08,Election Commission,1,2
2020-05-08,Federal Reserve,1,3
2020-05-08,House Financial Services Committee,1,4
2020-05-08,New York Times,1,5
2020-05-08,No Labels Foundation,1,6
2020-05-08,Sears,1,7
2020-05-10,Drug Administration On,1,1
2020-05-10,Dunham Department Store In Wellsboro,1,2
2020-05-10,Members Of The Tabernacle Baptist Church,1,3
2020-05-10,New York Times,1,4
2020-05-10,Tabernacle Baptist Church,1,5
2020-05-10,Tribune Content Agency,1,6
2020-05-11,Nan,1,1
2020-05-13,Department Of Transportation,2,1
2020-05-13,Gun Club,2,2
2020-05-13,Northern Tier Trap League,2,3
2020-05-15,Robert Wood Johnson Foundation,1,1
2020-05-15,University Of Wisconsin Population Health Institute,1,2
2020-05-18,Adidas,1,1
2020-05-18,Aspen Institute,1,2
2020-05-18,Bath Body Works,1,3
2020-05-18,Best Buy,1,4
2020-05-18,Deutsche Telekom,1,5
2020-05-18,Domino Pizza,1,6
2020-05-18,Facebook,1,7
2020-05-18,Goldman Sachs,1,8
2020-05-18,Google,1,9
2020-05-18,Honda,1,10
2020-05-18,Johnson Johnson,1,11
2020-05-18,Justice Department,1,12
2020-05-18,National People Congress,1,13
2020-05-18,Paycheck Protection Program,1,14
2020-05-18,Senate Banking Committee,1,15
2020-05-18,Shell,1,16
2020-05-18,Softbank,1,17
2020-05-18,Toyota,1,18
2020-05-18,Treasury Department,1,19
2020-05-18,Victoria Secret,1,20
2020-05-18,Vision Fund,1,21
2020-05-18,Walmart,1,22
2020-05-18,Wells Fargo,1,23
2020-05-23,Department Of Health,1,1
2020-05-26,Gannett,1,2
2020-05-26,Jersey State Police,1,3
2020-05-26,Newtown High School,1,4
2020-05-26,Pennsylvania Department Of Health,1,5
2020-05-26,Pennsylvania State Police,1,6
2020-05-26,United States,1,7
2020-05-26,University Of Connecticut,1,8
2020-05-26,Walmart,1,9
2020-05-26,Nan,2,1
2020-05-27,Center Square,1,1
2020-05-27,Committee Minority,1,2
2020-05-27,Communications Commission,1,3
2020-05-27,European Space Agency,1,4
2020-05-27,Fiscal Office,1,5
2020-05-27,House Consumer Affairs Committee,1,6
2020-05-27,Kennedy Space Center,1,7
2020-05-27,Kennedy Space Center On,1,8
2020-05-27,Pennsylvania Department Of Health,1,9
2020-05-27,Rural Digital Opportunity Fund,1,10
2020-05-27,Space Exploration Technologies Corp,1,11
2020-05-27,Spacex,1,12
2020-05-27,Telecommunications Broadband Investment Tax Credit,1,13
2020-05-28,Center Square,1,7
2020-05-28,Instagram,1,8
2020-05-28,Kennedy Space Center,1,9
2020-05-28,Nasa Tv,1,10
2020-05-28,Spacex,1,11
2020-05-28,United States,1,12
2020-05-28,Committee Minority,2,1
2020-05-28,Communications Commission,2,2
2020-05-28,Fiscal Office,2,3
2020-05-28,House Consumer Affairs Committee,2,4
2020-05-28,Rural Digital Opportunity Fund,2,5
2020-05-28,Telecommunications Broadband Investment Tax Credit,2,6
2020-05-29,Department Of Conservation,1,1
2020-05-29,Department Of Health,1,2
2020-05-31,Catholic School System,1,1
2020-05-31,Catholic Schools Office,1,2
2020-05-31,Catholic Social Services,1,3
2020-05-31,Diocese Of Altoona-Johnstown,1,4
2020-05-31,Diocese Of Erie,1,5
2020-05-31,Diocese Of Harrisburg,1,6
2020-05-31,Diocese Of Scranton,1,7
2020-05-31,Diocese Of Scranton Catholic School System,1,8
2020-05-31,Little Flower Manor To Allied Services,1,9
2020-05-31,Michigan University,1,10
2020-05-31,Monsignor Mchugh School In Monroe,1,11
2020-05-31,Paycheck Protection Program,1,12
2020-05-31,Penn State University,1,13
2020-05-31,Pennsylvania Superior Court,1,14
2020-05-31,Religion News Service,1,15
2020-05-31,Small Business Administration,1,16
2020-05-31,Small Business Administration Paycheck Protection Program,1,17
2020-05-31,Supreme Court,1,18
2020-05-31,Survivors Compensation Program,1,19
2020-05-31,Twitter,1,20
2020-06-01,Pennsylvania Department Of Health,1,1
2020-06-05,Thomson Reuters Trust Principles,3,8
2020-06-05,Reuters,7,7
2020-06-05,Airlines Co,10,1
2020-06-05,American Airlines Group Inc,10,2
2020-06-05,Delta Air Lines Inc,10,3
2020-06-05,Labor Department,10,4
2020-06-05,United Airlines Holdings Inc,10,5
2020-06-05,White House,10,6
2020-06-06,Nan,1,1
2020-06-11,Agency Of Education,1,1
2020-06-11,House Energy,1,2
2020-06-11,Michaels College,1,3
2020-06-11,Technology Committee,1,4
2020-06-11,Temple University,1,5
2020-06-11,Vermont Public Television,1,6
2020-06-14,Microsoft,1,1
2020-06-14,Microsoft Airband Initiative,1,2
2020-06-14,Speed Broadband Funding Program,1,3
2020-06-15,Associated Press,1,1
2020-06-15,Walmart,1,2
2020-06-17,Central Pennsylvania Food Bank,1,1
2020-06-17,Claverack Rural Electric,1,2
2020-06-17,Food Bank,1,3
2020-06-17,Rural Electric,1,4
2020-06-19,Bryn Mawr,1,1
2020-06-19,Community Bankers Of America,1,2
2020-06-19,Community Spirit,1,3
2020-06-19,Community Spirit Bank,1,4
2020-06-19,Federal Reserve,1,5
2020-06-19,Federal Reserve Bank,1,6
2020-06-19,Greater Providence Chamber,1,7
2020-06-19,Lending Program,1,8
2020-06-19,Senate Banking Committee,1,9
2020-06-19,Small Business Administration Paycheck Protection Program,1,10
2020-06-24,Authority Having Jurisdiction,1,1
2020-06-24,Fire Marshal Office,1,2
2020-06-24,Sheriff Office,1,3
2020-06-24,Us Consumer Products Safety Commission,1,4
2020-06-25,Catholic Church,1,1
2020-06-25,Cnn,1,2
2020-06-25,Electoral College,1,3
2020-06-25,Facebook,1,4
2020-06-25,New York Times,1,5
2020-06-25,Supreme Court,1,6
2020-06-25,Tea Party,1,7
2020-06-25,United States,1,8
2020-06-25,White House,1,9
2020-06-25,Wisconsin State Legislature,1,10
2020-07-03,Bureau Of State Park,1,1
2020-07-03,Pennsylvania Department Of Conservation,1,2
