date,organization,count,rn
2020-05-28,Presbyterian Healthcare Services,1,18
2020-05-28,Robert Wood Johnson Foundation,1,19
2020-05-28,University Of New Mexico,1,20
2020-05-28,Ana County Commission,2,6
2020-05-28,Dona Ana County Commission,2,7
2020-05-28,Republican Party,2,8
2020-05-28,Republican Party Of New Mexico,2,9
2020-05-28,Associated Press,4,2
2020-05-28,Human Services Department,4,3
2020-05-28,Mexico Military Institute,4,4
2020-05-28,Sheriff Office,4,5
2020-05-28,Health Department,5,1
