date,organization,count,rn
2020-03-29,Health Resources,1,4
2020-03-29,Hilliard Davidson High School In Columbus,1,5
2020-03-29,Muskingum Valley Health Centers,1,6
2020-03-29,Services Administration,1,7
2020-03-29,Winter Crisis Program,1,8
2020-03-30,Health Department,1,1
2020-03-30,Health District On,1,2
2020-03-30,Ohio Department Of Health,1,3
2020-03-30,Union Hospital In Dover,1,4
2020-03-31,Health Department,1,1
2020-03-31,United States,1,2
2020-04-01,National Institute Of Health,1,1
2020-04-01,Twitter,1,2
2020-04-01,Vincent Warren Middle School,1,3
2020-04-03,Macintosh Co,1,1
2020-04-03,Newton Township Fire Department,1,2
2020-04-03,Ohio Department Of Health,1,3
2020-04-04,Ohio Department Of Health,1,1
2020-04-08,Ohio Department Of Health,1,1
2020-04-09,Health Department,1,2
2020-04-09,Health District,1,3
2020-04-09,Macintosh Co,1,4
2020-04-09,Nan,1,5
2020-04-09,Prairie Chapel Church,1,6
2020-04-09,Student Assurance Insurance Program,1,7
2020-04-09,Student Protective Agency In Mt,1,8
2020-04-09,Union Elementary School,1,9
2020-04-09,Wexner Medical Center,1,10
2020-04-09,Ohio Department Of Health,3,1
2020-04-10,Ohio Department Of Health,1,1
2020-04-10,Wexner Medical Center,1,2
2020-04-12,Dresden Company,1,1
2020-04-12,Lepi Enterprises,1,2
2020-04-12,Walmart,1,3
2020-04-13,Miami University,1,1
2020-04-13,Ohio Northern University,1,2
2020-04-13,Playboy,1,3
2020-04-13,Wright Patterson Air Force,1,4
2020-04-14,Family Services,2,1
2020-04-14,Health Department,2,2
2020-04-15,Centers For Disease,2,1
2020-04-16,Associated Press,1,1
2020-04-16,Greiner,1,2
2020-04-16,Kline,1,3
2020-04-16,Miami County Health Department,1,4
2020-04-16,Ohio Department Of Health,1,5
2020-04-18,H Club,1,1
2020-04-18,Mcdonald,1,2
2020-04-18,Sheridan High School,1,3
2020-04-19,Nan,1,1
2020-04-21,Nan,1,1
2020-04-22,Ohio Department Of Health,1,1
2020-04-23,Department Of Health,1,1
2020-04-23,Emergency Management Agency,1,2
2020-04-23,Health Department,1,3
2020-04-23,Nan,1,4
2020-04-23,Ohio Department Of Health,1,5
2020-04-23,Ohio Health Care Association,1,6
2020-04-23,Ridgway High School Class,1,7
2020-04-23,Small Business Association,1,8
2020-04-23,Village Christian Church,1,9
2020-04-24,Commerce Foundation,2,1
2020-04-24,Disaster Relief Loan Program,2,2
2020-04-24,Lending Program,2,3
2020-04-24,Paycheck Protection Program,2,4
2020-04-24,Port Authority,2,5
2020-04-24,Save Small Business Fund,2,6
2020-04-25,Nan,1,1
2020-04-26,Nan,1,6
2020-04-26,Bell Farms Ag,2,1
2020-04-26,Commodity Credit Corporation,2,2
2020-04-26,Ohio State Extension Office,2,3
2020-04-26,Small Business Association,2,4
2020-04-26,United States Department Of Agriculture,2,5
2020-04-27,Democratic Party,1,1
2020-04-27,Libertarian Party,1,2
2020-04-27,Ohio Department Of Health,1,3
2020-04-27,Ohio Senate,1,4
2020-04-30,American Dental Association,1,1
2020-04-30,Centers For Disease,1,2
2020-04-30,Family Services,1,3
2020-04-30,Miami University,1,4
2020-04-30,Morgan,1,5
2020-04-30,Morgan Metropolitan Housing Authority,1,6
2020-04-30,Ohio Dental Association,1,7
2020-04-30,Ohio Dental Hygienist Association,1,8
2020-04-30,Penn Line Service,1,9
2020-04-30,Service Award,1,10
2020-04-30,Team Hope,1,11
2020-05-01,Ohio Association Of County Engineers,1,3
2020-05-01,Ohio Public Works Commission,1,4
2020-05-01,Dresden Company,2,1
2020-05-01,United States,2,2
2020-05-07,Ohio Department Of Health,1,2
2020-05-07,Twitter,1,3
2020-05-07,Cremation Service,2,1
2020-05-19,Ohio Cannabis Co,1,9
2020-05-19,Terrasana Cannabis Co,1,10
2020-05-19,Hollins College In Roanoke,2,6
2020-05-19,Juilliard School,2,7
2020-05-19,Muskingum University,2,8
2020-05-19,Glenn Senate,4,2
2020-05-19,John Glenn College Of Public Affairs,4,3
2020-05-19,Ohio State University,4,4
2020-05-19,Speech Pathology Department At Ohio State University,4,5
2020-05-19,Hearing Association,6,1
2020-05-20,Glenn Senate,1,11
2020-05-20,Hearing Association,1,12
2020-05-20,Hearing Association Annie Glenn Award,1,13
2020-05-20,John Glenn College Of Public Affairs,1,14
2020-05-20,Speech Pathology Department At Ohio State University,1,15
2020-05-20,United States,1,16
2020-05-20,Department Of Speech,2,9
2020-05-20,Glenn College Of Public Affairs,2,10
2020-05-20,Communications Research Institute At Hollins College,3,1
2020-05-20,Glenn College,3,2
2020-05-20,Hollins University,3,3
2020-05-20,Juilliard School,3,4
2020-05-20,Muskingum College,3,5
2020-05-20,Muskingum University,3,6
2020-05-20,Ohio State University,3,7
2020-05-20,Presbyterian Church,3,8
2020-05-21,Communications Research Institute At Hollins College,1,1
2020-05-21,Department Of Speech,1,2
2020-05-21,Glenn College,1,3
2020-05-21,Glenn College Of Public Affairs,1,4
2020-05-21,Hearing Association,1,5
2020-05-21,Hollins University,1,6
2020-05-21,John At Arlington National Cemetery,1,7
2020-05-21,John Glenn College Of Public Affairs,1,8
2020-05-21,Juilliard School,1,9
2020-05-21,Muskingum College,1,10
2020-05-21,Muskingum University,1,11
2020-05-21,National Association For Hearing,1,12
2020-05-21,Ohio State University,1,13
2020-05-21,Presbyterian Church,1,14
2020-05-22,Catholic Social Services,1,8
2020-05-22,Family Services,1,9
2020-05-22,Historical Board Of Trustees,1,10
2020-05-22,Historical Society,1,11
2020-05-22,Memorial Health Systems,1,12
2020-05-22,Ohio Wesleyan University,1,13
2020-05-22,Valley High School,1,14
2020-05-22,Your Health,1,15
2020-05-22,Appalachian Ohio Emergency Response Fund,2,1
2020-05-22,Children Hunger Alliance,2,2
2020-05-22,Foundation For Appalachian Ohio,2,3
2020-05-22,Kidney Foundation Of Ohio,2,4
2020-05-22,Marietta College,2,5
2020-05-22,Means Committee,2,6
2020-05-22,Morgan,2,7
2020-05-23,Hearing Association,1,1
2020-05-23,John At Arlington National Cemetery,1,2
2020-05-23,John Glenn College Of Public Affairs,1,3
2020-05-23,National Association For Hearing,1,4
2020-05-24,Hearing Association,1,1
2020-05-24,John At Arlington National Cemetery,1,2
2020-05-24,John Glenn College Of Public Affairs,1,3
2020-05-24,National Association For Hearing,1,4
2020-05-25,Hearing Association,1,1
2020-05-25,John At Arlington National Cemetery,1,2
2020-05-25,John Glenn College Of Public Affairs,1,3
2020-05-25,National Association For Hearing,1,4
2020-05-27,Communications Research Institute At Hollins College,1,1
2020-05-27,Department Of Speech,1,2
2020-05-27,Glenn College,1,3
2020-05-27,Glenn College Of Public Affairs,1,4
2020-05-27,Hollins University,1,5
2020-05-27,Juilliard School,1,6
2020-05-27,Muskingum College,1,7
2020-05-27,Muskingum University,1,8
2020-05-27,Ohio State University,1,9
2020-05-27,Presbyterian Church,1,10
