date,organization,count,rn
2020-04-19,Office Of The Speaker,1,2
2020-04-20,Church Rock Elementary,1,2
2020-04-20,College Board Of Regents,1,3
2020-04-20,Navajo Nation Council,1,4
2020-04-20,Navajo Nation Council Facebook,1,5
2020-04-20,Navajo Police In Crownpoint,1,6
2020-04-20,Office Of The Speaker,1,7
2020-04-20,Youtube,1,8
2020-04-20,Facebook,2,1
2020-04-21,Facebook,1,1
2020-04-21,Gallup New Mexico Indian Medical Center,1,2
2020-04-21,Indian Health Services,1,3
2020-04-21,Mexico National Guard,1,4
2020-04-21,Navajo Area Indian Health Service,1,5
2020-04-21,Navajo Department Of Health,1,6
2020-04-21,Navajo Epidemiology Center,1,7
2020-04-21,Navajo Nation Council,1,8
2020-04-21,Rough Rock Community School,1,9
2020-04-21,Utah Department Of Health,1,10
2020-04-21,Utah Navajo Health Services,1,11
2020-04-21,Utah Navajo Health System,1,12
2020-04-21,Utah Navajo Health Systems,1,13
2020-04-21,Utah Public Laboratory,1,14
2020-04-22,Department Of Emergency,1,1
2020-04-23,Energy Economy,1,2
2020-04-23,Energy Transition,1,3
2020-04-23,Indian Affairs,1,4
2020-04-23,Mexico Public Regulation Commission,1,5
2020-04-23,Nan,1,6
2020-04-23,University Of Calfornia,1,7
2020-04-23,Workforce Solutions,1,8
2020-04-23,Facebook,2,1
2020-04-24,Army Corps Of Engineers,1,1
2020-04-24,Elliot Group,1,2
2020-04-24,Nan,1,3
2020-04-24,National Guard,1,4
2020-04-24,Oval Office,1,5
2020-04-24,Postal Service,1,6
2020-04-24,Treasury Department,1,7
2020-04-24,Twitter,1,8
2020-04-24,University Of California San Francisco,1,9
2020-04-24,Volkswagen,1,10
2020-04-24,White House,1,11
2020-04-30,American Church,1,1
2020-04-30,Corners Native American Ministry,1,2
2020-04-30,Indian Health Service,1,3
2020-04-30,United Methodist Church,1,4
2020-04-30,United States,1,5
2020-05-01,Associated Press,1,1
2020-05-01,Indian Health Service,1,2
2020-05-01,Rehoboth Mckinley Christian Health Care Services,1,3
2020-05-01,Walmart,1,4
2020-05-02,Associated Press,1,4
2020-05-02,Indian Health Service,2,1
2020-05-02,Rehoboth Mckinley Christian Health Care Services,2,2
2020-05-02,Walmart,2,3
2020-05-03,Associated Press,1,4
2020-05-03,Indian Health Service,2,1
2020-05-03,Rehoboth Mckinley Christian Health Care Services,2,2
2020-05-03,Walmart,2,3
2020-05-05,Mexico National Guard,1,1
2020-05-05,United States,1,2
2020-05-05,Us Indian Health Services,1,3
2020-05-07,Navajo Police Department,2,1
2020-05-07,Twitter,2,2
2020-05-08,Chin Indian Community,1,1
2020-05-08,Coronavirus Relief Fund,1,2
2020-05-08,Gila River Community Governor Roe Lewis,1,3
2020-05-08,Gila River Indian Community,1,4
2020-05-08,Indian Health Services,1,5
2020-05-08,Navajo Nation Council,1,6
2020-05-08,Navajo Nation Department Of Health,1,7
2020-05-08,Navajo Police,1,8
2020-05-08,New York Times,1,9
2020-05-08,Office Of Legislative Services,1,10
2020-05-08,Treasury Department,1,11
2020-05-12,Department Of Homeland Security,2,1
2020-05-12,Department Of Orthopedics,2,2
2020-05-12,Facebook,2,3
2020-05-12,Health Sciences Center,2,4
2020-05-12,Miyamura High School In Gallup On,2,5
2020-05-12,School Of Engineering,2,6
2020-05-12,Twitter,2,7
2020-05-12,University Of New Mexico,2,8
2020-05-13,Centers For Disease,1,3
2020-05-13,Hepp Lab,1,4
2020-05-13,Microbiome Institute,1,5
2020-05-13,National Institutes Of Health,1,6
2020-05-13,School Of Informatics,1,7
2020-05-13,Instagram,2,1
2020-05-13,Navajo Nation Museum,2,2
2020-05-14,Ethel Branch,1,1
2020-05-14,Instagram,1,2
2020-05-14,Navajo Nation Museum,1,3
2020-05-14,Relief Fund,1,4
2020-05-16,Costco,1,1
2020-05-16,Cultural Center,1,2
2020-05-16,Fort Belknap Indian Community,1,3
2020-05-16,Generation Fund For Indigenous Peoples,1,4
2020-05-16,Hopi Foundation,1,5
2020-05-16,Hopi Relief Fund,1,6
2020-05-16,Indian Center,1,7
2020-05-16,Irish Cultural Center,1,8
2020-05-16,Relief Fund,1,9
2020-05-18,Cnn,1,1
2020-05-18,Facebook,1,2
2020-05-18,Navajo Department Of Transportation,1,3
2020-05-18,Navajo Nation Council,1,4
2020-05-18,San Juan Public Health,1,5
2020-05-18,San Juan Public Health Department,1,6
2020-05-18,United States,1,7
2020-05-18,University Of Arizona,1,8
2020-05-18,University Of Utah,1,9
2020-05-18,Utah Department Of Health,1,10
2020-05-18,Utah Navajo Health System,1,11
2020-05-18,Utah Navajo Health Systems In Montezuma Creek,1,12
2020-05-18,World Health Organization,1,13
2020-05-18,Youtube,1,14
2020-05-22,Construction Authority,1,1
2020-05-22,Division Of Sanitation Facilities Construction,1,2
2020-05-22,Indian Health Service,1,3
2020-05-22,Navajo Area Indian Health Service,1,4
2020-05-22,Navajo Council Delegate Amber Crotty,1,5
2020-05-24,Al Jazeera,1,1
2020-05-24,Bureau Of Reclamation,1,2
2020-05-24,Centers For Disease,1,3
2020-05-24,Council Health,1,4
2020-05-24,Development Corporation,1,5
2020-05-24,Eastern Agency,1,6
2020-05-24,Eastern Agency Of The Navajo Nation,1,7
2020-05-24,Human Services Committee,1,8
2020-05-24,Media Networks Inc,1,9
2020-05-24,Navajo Nation Council,1,10
2020-05-24,Torreon Day School,1,11
