date,organization,count,rn
2020-04-24,Associated Press,1,1
2020-04-24,National Geographic,1,2
2020-04-24,National Pork Producers Council,1,3
2020-04-24,Pittsburgh International Airport,1,4
2020-04-24,Reuters,1,5
2020-04-24,Shell,1,6
2020-04-24,United Nations Security Council On,1,7
2020-04-24,United States,1,8
2020-04-24,University Of Minnesota,1,9
2020-04-24,World Food Programme,1,10
2020-04-28,Growers Association,1,1
2020-04-30,American Civil Liberties Union,1,10
2020-04-30,Facebook,1,11
2020-04-30,Morgan,1,12
2020-04-30,Otay Mesa Detention Center,1,13
2020-04-30,United States,1,14
2020-04-30,Time Warner Company,2,9
2020-04-30,Office Of Field Operations Todd Owen,4,7
2020-04-30,Walmart,4,8
2020-04-30,Cnn,6,1
2020-04-30,Department Of Homeland Security,6,2
2020-04-30,Deputy Health,6,3
2020-04-30,Johns Hopkins University,6,4
2020-04-30,National Treasury Employees Union,6,5
2020-04-30,National Treasury Employees Union San Diego,6,6
2020-05-08,California Development Company,1,1
2020-05-08,California Institute Of Technology,1,2
2020-05-08,California State University Fullerton,1,3
2020-05-08,Nan,1,4
2020-05-08,United States,1,5
2020-05-10,California Development Company,1,1
2020-05-10,California Institute Of Technology,1,2
2020-05-10,California State University Fullerton,1,3
2020-05-12,California Department Of Public Health,1,8
2020-05-12,Department Of Homeland Security,1,9
2020-05-12,Emergency Management Agency,1,10
2020-05-12,Tribune Content Agency,1,11
2020-05-12,United States,1,12
2020-05-12,City Health Officials,2,3
2020-05-12,Economic Reopening Advisory Group,2,4
2020-05-12,Facebook,2,5
2020-05-12,Public Health,2,6
2020-05-12,Public Health Department,2,7
2020-05-12,National City,3,1
2020-05-12,Scripps Health,3,2
2020-05-13,Bureau Of Alcohol,1,1
2020-05-13,Morgan,1,2
2020-05-13,United States,1,3
2020-05-15,Pacific Safety Center,1,1
2020-05-17,Damian Dovarganes Associated,1,1
2020-05-17,Homeboy Industries,1,2
2020-05-17,Judicial Council,1,3
2020-05-17,Office Of Diversion,1,4
2020-05-17,Sheriff Department,1,5
2020-05-17,Sheriff Department Facebook,1,6
2020-05-18,Belmont Baptist Church,1,1
2020-05-18,Christian Church Senior Pastor Anthony Holmes Jr,1,2
2020-05-18,Facebook,1,3
2020-05-18,Homeboy Industries,1,4
2020-05-18,Judicial Council,1,5
2020-05-18,Office Of Diversion,1,6
2020-05-18,Sheriff Department,1,7
2020-05-18,Sheriff Department Facebook,1,8
2020-05-18,Sweet Union Baptist Church,1,9
2020-05-18,Villa Heights Baptist Church,1,10
2020-05-18,Youtube,1,11
2020-05-19,American Immigration Lawyers Association,1,2
2020-05-19,Bureau Of Investigation,1,3
2020-05-19,Centers For Disease,1,4
2020-05-19,Community Impact,1,5
2020-05-19,Department Of Homeland Security,1,6
2020-05-19,Drug Enforcement Administration,1,7
2020-05-19,Exceptional Service,1,8
2020-05-19,Exceptional Service Award,1,9
2020-05-19,Fraternal Order Of Police,1,10
2020-05-19,Lifetime Service Award,1,11
2020-05-19,National Law Enforcement Officers Memorial,1,12
2020-05-19,National Peace Officers Memorial Day,1,13
2020-05-19,National Police Week,1,14
2020-05-19,United States,2,1
2020-05-20,El Centro Regional Medical Center,1,6
2020-05-20,Fujifilm,1,7
2020-05-20,Fujifilm Holdings Corp,1,8
2020-05-20,Health Ministry,1,9
2020-05-20,Johnson Johnson,1,10
2020-05-20,National Health Commission,1,11
2020-05-20,Pioneers Health Center,1,12
2020-05-20,Robert Koch Institute,1,13
2020-05-20,Scripps Health,1,14
2020-05-20,White House,1,15
2020-05-20,Santa Clara Valley Medical Center,3,5
2020-05-20,United States,4,4
2020-05-20,Mexicali College Of Surgeons,6,2
2020-05-20,Reuters,6,3
2020-05-20,Facebook,7,1
2020-05-21,Access Transfer Center,1,4
2020-05-21,California Medical Services Authority,1,5
2020-05-21,El Centro Regional Medical Center,1,6
2020-05-21,Imperial Valley College,1,7
2020-05-21,Nan,2,3
2020-05-21,Associated Press,4,2
2020-05-21,Facebook,5,1
2020-05-22,California Department Of Public Health,1,12
2020-05-22,First Pentecostal Church,1,13
2020-05-22,Ford Motor Co,1,14
2020-05-22,Intermountain Medical Center,1,15
2020-05-22,Labor Department,1,16
2020-05-22,Lake Courts Community Center,1,17
2020-05-22,National Association Of Realtors,1,18
2020-05-22,National City,1,19
2020-05-22,Tennessee National Guard On,1,20
2020-05-22,Thompson Center,1,21
2020-05-22,Tribune Content Agency,1,22
2020-05-22,University Of California,1,23
2020-05-22,Associated Press,2,4
2020-05-22,El Centro City Council,2,5
2020-05-22,Homeboy Industries,2,6
2020-05-22,Judicial Council,2,7
2020-05-22,Office Of Diversion,2,8
2020-05-22,Orange County Sheriff Department,2,9
2020-05-22,Sheriff Department,2,10
2020-05-22,Sheriff Department Facebook,2,11
2020-05-22,El Centro Regional Medical Center,3,2
2020-05-22,Nan,3,3
2020-05-22,Facebook,4,1
2020-05-23,Reuters,1,5
2020-05-23,Supreme Court,1,6
2020-05-23,White House,1,7
2020-05-23,El Centro City Council,2,2
2020-05-23,El Centro Regional Medical Center,2,3
2020-05-23,Nan,2,4
2020-05-23,Associated Press,3,1
2020-05-24,Imperial Valley College,1,1
2020-05-25,Assembly Of God Church,1,6
2020-05-25,Circuit Court,1,7
2020-05-25,Department Of Beaches,1,8
2020-05-25,Department Of Public Health,1,9
2020-05-25,Facebook,1,10
2020-05-25,Sara Stewart,1,11
2020-05-25,Associated Press,3,3
2020-05-25,Bay United Pentacostal Church,3,4
2020-05-25,Roman Catholic Diocese Of Orange,3,5
2020-05-25,California Institution For Men,4,1
2020-05-25,Centers For Disease,4,2
2020-05-26,Associated Press,1,5
2020-05-26,Bay United Pentacostal Church,2,1
2020-05-26,California Institution For Men,2,2
2020-05-26,Centers For Disease,2,3
2020-05-26,Roman Catholic Diocese Of Orange,2,4
2020-05-27,Siva Enterprises,1,1
2020-05-28,El Centro Regional Medical Center,1,1
2020-05-28,Ministry Of Health,1,2
2020-05-28,Municipal Health Committee,1,3
2020-05-28,Nan,1,4
2020-05-28,Public Administration,1,5
2020-05-28,University Of California,1,6
2020-05-29,Bay United Pentacostal Church,1,5
2020-05-29,California Institution For Men,1,6
2020-05-29,Centers For Disease,1,7
2020-05-29,Nursing Center,1,8
2020-05-29,Roman Catholic Diocese Of Orange,1,9
2020-05-29,Nan,2,4
2020-05-29,Thomson Reuters Trust Principles,3,3
2020-05-29,Mexicali Fire Department,5,1
2020-05-29,Reuters,5,2
2020-05-30,Nan,2,6
2020-05-30,Thomson Reuters Trust Principles,3,5
2020-05-30,Associated Press,4,3
2020-05-30,El Centro Regional Medical Center,4,4
2020-05-30,Mexicali Fire Department,7,2
2020-05-30,Reuters,11,1
2020-06-01,Bowling Green State University,1,1
2020-06-01,College Of Nursing,1,2
2020-06-01,Reuters,1,3
2020-06-01,University Of Toledo,1,4
2020-06-06,Chinese Communist Party,1,3
2020-06-06,El Centro Regional Medical Center,1,4
2020-06-06,Nan,1,5
2020-06-06,Services Administration,1,6
2020-06-06,Kaiser Health News,2,2
2020-06-06,National City,3,1
2020-06-07,California Hospital Association,1,1
2020-06-07,Centers For Disease,1,2
2020-06-07,Desert Care Network,1,3
2020-06-07,El Centro Regional Medical Center,1,4
2020-06-07,National City,1,5
2020-06-07,New York Times,1,6
2020-06-07,Scripps Health,1,7
2020-06-07,United States,1,8
2020-06-08,National City,1,6
2020-06-08,California Department Of Health,2,2
2020-06-08,Desert Regional Medical Center,2,3
2020-06-08,Hospital Department,2,4
2020-06-08,Imperial Valley College,2,5
2020-06-08,United States,3,1
2020-06-09,New York Times,1,6
2020-06-09,Party Support Trump Iron Hand,1,7
2020-06-09,Southern Poverty Law Center,1,8
2020-06-09,Threats Of Military,1,9
2020-06-09,California Hospital Association,2,2
2020-06-09,Centers For Disease,2,3
2020-06-09,Desert Care Network,2,4
2020-06-09,Scripps Health,2,5
2020-06-09,United States,3,1
2020-06-10,Brawley High School,1,1
2020-06-11,Bay Area News Group,1,1
2020-06-11,Cnn,1,2
2020-06-11,Johns Hopkins University,1,3
2020-06-11,Southern California News Group,1,4
2020-06-11,Tribune Content Agency,1,5
2020-06-11,University Of California San Francisco,1,6
2020-06-13,Public Health Department,1,1
2020-06-14,Gen Equity Justice Coalition,2,1
2020-06-14,Harvard University,2,2
2020-06-14,Health Officer,2,3
2020-06-14,National Guard,2,4
2020-06-14,National Resources Defense Council,2,5
2020-06-15,Human Services,1,7
2020-06-15,California Department Of Public Health,2,1
2020-06-15,Department Of Public Health,2,2
2020-06-15,Gen Equity Justice Coalition,2,3
2020-06-15,Harvard University,2,4
2020-06-15,National Guard,2,5
2020-06-15,National Resources Defense Council,2,6
2020-06-17,California Department Of Public Health,1,1
2020-06-17,California Department Of Public Health On,1,2
2020-06-17,Courtesy Of El Centro Regional Medical Center,1,3
2020-06-17,El Centro Regional Medical Center,1,4
2020-06-17,Nan,1,5
2020-06-20,Nan,1,1
2020-06-23,Convention Center,1,1
2020-06-23,Hotel Sanford,1,2
2020-06-23,Lucky Duck Foundation,1,3
2020-06-23,Lucky Duck Foundation At Donations,1,4
2020-06-23,Sanford Hotel,1,5
2020-06-23,Toussaint Academy,1,6
2020-06-23,University Ave,1,7
2020-06-24,Desert Regional Medical Center,1,1
2020-06-25,Department Of Health,1,1
2020-06-25,Health Executives Association Of California,1,2
2020-06-25,Human Services,1,3
2020-06-25,Nan,1,4
2020-06-26,El Centro Regional Medical Center,1,11
2020-06-26,Gregory Bull Associated,1,12
2020-06-26,Twitter,1,13
2020-06-26,Associated Press,2,4
2020-06-26,California Department Of Public Health,2,5
2020-06-26,Disney,2,6
2020-06-26,National Guard,2,7
2020-06-26,Public Health,2,8
2020-06-26,Technology Association,2,9
2020-06-26,United States,2,10
2020-06-26,Johns Hopkins University,3,2
2020-06-26,Media Networks Inc,3,3
2020-06-26,Nan,4,1
2020-06-27,Autodesk,1,32
2020-06-27,California Public Health,1,33
2020-06-27,Dayton Daily News,1,34
2020-06-27,Elmhurst Hospital Center,1,35
2020-06-27,Health Executives Association Of California,1,36
2020-06-27,National World,1,37
2020-06-27,Tribune Content Agency,1,38
2020-06-27,Uc Berkeley School Of Public Health,1,39
2020-06-27,Uc Berkeley Schoolof Public Health,1,40
2020-06-27,Arrowhead Regional Medical Center,2,22
2020-06-27,California Manufacturers Technology Association,2,23
2020-06-27,Centers For Disease,2,24
2020-06-27,Department Of Public Health,2,25
2020-06-27,Diocese Of San Diego,2,26
2020-06-27,Jessie Turner Center,2,27
2020-06-27,National International News,2,28
2020-06-27,Public Health,2,29
2020-06-27,University Of California,2,30
2020-06-27,White House Coronavirus Task,2,31
2020-06-27,Britain Royal Air,3,17
2020-06-27,European Union,3,18
2020-06-27,Human Services,3,19
2020-06-27,Jackson Health System In Miami,3,20
2020-06-27,National Guard,3,21
2020-06-27,Disney,4,14
2020-06-27,Johns Hopkins University,4,15
2020-06-27,National News,4,16
2020-06-27,California Department Of Public Health,5,12
2020-06-27,Nan,5,13
2020-06-27,National Institute Of Allergy,6,11
2020-06-27,Imperial Valley College,7,10
2020-06-27,Associated Press,8,9
2020-06-27,New York Times,9,8
2020-06-27,United States,15,7
2020-06-27,National Health Commission,16,6
2020-06-27,Health Ministry,17,4
2020-06-27,United Nations,17,5
2020-06-27,Department Of Health,18,3
2020-06-27,Twitter,24,2
2020-06-27,White House,25,1
2020-06-28,Arkansas Department Of Health,1,17
2020-06-28,California Department Of Public Health,1,18
2020-06-28,Jackson Health System In Miami,1,19
2020-06-28,Nan,1,20
2020-06-28,National Health Commission,1,21
2020-06-28,Office Of The Governor Of California Cagovernor,1,22
2020-06-28,Public Health,1,23
2020-06-28,United Nations,1,24
2020-06-28,York Times Company,1,25
2020-06-28,Facebook,2,10
2020-06-28,Flamingo Club,2,11
2020-06-28,Johns Hopkins University,2,12
2020-06-28,National Institute Of Allergy,2,13
2020-06-28,New York Times,2,14
2020-06-28,Robert Koch Institute,2,15
2020-06-28,Twitter,2,16
2020-06-28,Associated Press,3,1
2020-06-28,Department Of Health,3,2
2020-06-28,Diocese Of San Diego,3,3
2020-06-28,Disney,3,4
2020-06-28,Health Ministry,3,5
2020-06-28,Imperial Valley College,3,6
2020-06-28,United States,3,7
2020-06-28,University Of California,3,8
2020-06-28,White House,3,9
2020-06-29,Appeals Court,1,15
2020-06-29,Bay Area News Group,1,16
2020-06-29,Bay Area News Group Thomas Peele,1,17
2020-06-29,California Department Of Corrections,1,18
2020-06-29,California Nurses Association,1,19
2020-06-29,Chan Zuckerberg Initiative,1,20
2020-06-29,Democratic National Convention,1,21
2020-06-29,Democratic Party,1,22
2020-06-29,Diocese Of San Diego,1,23
2020-06-29,Disney,1,24
2020-06-29,Harborview Medical Center,1,25
2020-06-29,Tribune Content Agency,1,26
2020-06-29,University Of California,1,27
2020-06-29,Ventura Coast Brewing Co,1,28
2020-06-29,Young,1,29
2020-06-29,Youtube,1,30
2020-06-29,Facebook,2,11
2020-06-29,Instagram,2,12
2020-06-29,Mission Bay,2,13
2020-06-29,Nan,2,14
2020-06-29,Associated Press,3,8
2020-06-29,Public Health,3,9
2020-06-29,Warnermedia Company,3,10
2020-06-29,Beach Team,5,7
2020-06-29,California Hospital Association,6,1
2020-06-29,Cnn,6,2
2020-06-29,Scripps Health,6,3
2020-06-29,Twitter,6,4
2020-06-29,United States,6,5
2020-06-29,University Of Texas At El Paso,6,6
2020-06-30,Baylor College Of Medicine,1,28
2020-06-30,Britain Royal Air,1,29
2020-06-30,California State University,1,30
2020-06-30,California Teachers Association,1,31
2020-06-30,Calipatria Fire Department,1,32
2020-06-30,Calipatria High School,1,33
2020-06-30,Health Access,1,34
2020-06-30,National Institutes Of Health Fauci,1,35
2020-06-30,Public Health Order,1,36
2020-06-30,University Of California,1,37
2020-06-30,Us Centers For Disease,1,38
2020-06-30,Us Cover Your Community,1,39
2020-06-30,Beach Team,2,16
2020-06-30,Centers For Disease,2,17
2020-06-30,Department Of Health,2,18
2020-06-30,European Union,2,19
2020-06-30,Health Ministry,2,20
2020-06-30,Health Services,2,21
2020-06-30,National Health Commission,2,22
2020-06-30,Riverside Community Hospital,2,23
2020-06-30,Stanford University,2,24
2020-06-30,United Nations,2,25
2020-06-30,Washington Times,2,26
2020-06-30,White House,2,27
2020-06-30,California Department Of Public Health,3,13
2020-06-30,Cnn,3,14
2020-06-30,Instagram,3,15
2020-06-30,Public Health,4,10
2020-06-30,Public Health For Los Angeles,4,11
2020-06-30,Tribune Content Agency,4,12
2020-06-30,California Health,5,5
2020-06-30,Facebook,5,6
2020-06-30,Governor Office Of Emergency Services,5,7
2020-06-30,Human Services Agency,5,8
2020-06-30,Nan,5,9
2020-06-30,Johns Hopkins University,7,2
2020-06-30,Twitter,7,3
2020-06-30,United States,7,4
2020-06-30,Associated Press,9,1
2020-07-01,California Health,1,42
2020-07-01,California State University,1,43
2020-07-01,California Teachers Association,1,44
2020-07-01,Health Access,1,45
2020-07-01,Health Gloria Molina Gamboa,1,46
2020-07-01,Human Services Agency,1,47
2020-07-01,Ministry Of Health Of Tamaulipas,1,48
2020-07-01,Office Of Economic,1,49
2020-07-01,Public Health For Los Angeles,1,50
2020-07-01,California Hospital Association,2,30
2020-07-01,Centers For Disease,2,31
2020-07-01,Cnn,2,32
2020-07-01,Committee On Pandemic Emergency Response,2,33
2020-07-01,Congress On,2,34
2020-07-01,Nashville Health Department,2,35
2020-07-01,National News,2,36
2020-07-01,National World,2,37
2020-07-01,Pioneers Community Healthcare District,2,38
2020-07-01,Scripps Health System,2,39
2020-07-01,Southern California Scripps Health,2,40
2020-07-01,Washington Times,2,41
2020-07-01,Governor Office Of Emergency Services,3,24
2020-07-01,Johns Hopkins University,3,25
2020-07-01,Justice Coalition,3,26
2020-07-01,Office Of The Governor Of California Cagovernor,3,27
2020-07-01,Robert Wood Johnson Foundation,3,28
2020-07-01,Twitter,3,29
2020-07-01,California Restaurant Association,4,21
2020-07-01,Department Of Public Health,4,22
2020-07-01,Nan,4,23
2020-07-01,Marco Pinuela,5,20
2020-07-01,United States,7,19
2020-07-01,National Health Commission,10,18
2020-07-01,Facebook,12,17
2020-07-01,Oregon Health Authority,15,16
2020-07-01,California Retailers Association,17,14
2020-07-01,Drug Administration,17,15
2020-07-01,Canada Border Services Agency,21,3
2020-07-01,Department Of Health,21,4
2020-07-01,European Union,21,5
2020-07-01,Human Services,21,6
2020-07-01,National Institutes Of Health,21,7
2020-07-01,Texas Medical Association,21,8
2020-07-01,United Nations,21,9
2020-07-01,United Nations Security Council,21,10
2020-07-01,University Of Missouri,21,11
2020-07-01,White House,21,12
2020-07-01,World Health Organization,21,13
2020-07-01,University Of California,22,2
2020-07-01,Associated Press,26,1
