date,organization,count,rn
2020-05-16,Courage Kenny Rehabilitation Institute,1,2
2020-05-23,M Health Fairview,1,1
2020-06-03,African American Policy Forum Sayhername,1,20
2020-06-03,Chinese Communist Party,1,21
2020-06-03,Educational Fund,1,22
2020-06-03,Instagram,1,23
2020-06-03,Justice Initiative,1,24
2020-06-03,Minnesota Freedom Fund,1,25
2020-06-03,National Bailout,1,26
2020-06-03,National News,1,27
2020-06-03,Peoples City Council Freedom Fund On Gofundme,1,28
2020-06-03,Star Health,1,29
2020-06-03,Twitter,1,30
2020-06-03,Victoria Police,1,31
2020-06-03,Barclays Center,3,19
2020-06-03,Airborne Division,4,1
2020-06-03,Arkansas National Guard,4,2
2020-06-03,Associated Press,4,3
2020-06-03,Department Of Defense,4,4
2020-06-03,Department Of Emergency Management,4,5
2020-06-03,Department Of Human Rights,4,6
2020-06-03,Emergency Operations Center,4,7
2020-06-03,John Church,4,8
2020-06-03,Justice Department,4,9
2020-06-03,National Guard,4,10
2020-06-03,Panther Party,4,11
2020-06-03,Park Police,4,12
2020-06-03,Police Commission,4,13
2020-06-03,Police Department,4,14
2020-06-03,University Of Virginia,4,15
2020-06-03,Virginia National Guard,4,16
2020-06-03,White House,4,17
2020-06-03,Winfield Police Department,4,18
2020-06-05,Centers For Medicare,1,1
2020-06-05,Medicare Services,1,2
2020-06-05,Minnesota National Guard,1,3
2020-06-05,Ridge Health,1,4
2020-06-05,Walker Methodist Health Center,1,5
2020-06-06,Airborne Division,1,1
2020-06-06,Arkansas National Guard,1,2
2020-06-06,Associated Press,1,3
2020-06-06,Barclays Center,1,4
2020-06-06,Department Of Defense,1,5
2020-06-06,Department Of Emergency Management,1,6
2020-06-06,Department Of Human Rights,1,7
2020-06-06,Emergency Operations Center,1,8
2020-06-06,John Church,1,9
2020-06-06,Justice Department,1,10
2020-06-06,National Guard,1,11
2020-06-06,Panther Party,1,12
2020-06-06,Park Police,1,13
2020-06-06,Police Commission,1,14
2020-06-06,Police Department,1,15
2020-06-06,University Of Virginia,1,16
2020-06-06,Virginia National Guard,1,17
2020-06-06,White House,1,18
2020-06-06,Winfield Police Department,1,19
2020-06-10,Chinese Communist Party,1,20
2020-06-10,Victoria Police,1,21
2020-06-10,Airborne Division,2,1
2020-06-10,Arkansas National Guard,2,2
2020-06-10,Associated Press,2,3
2020-06-10,Barclays Center,2,4
2020-06-10,Department Of Defense,2,5
2020-06-10,Department Of Emergency Management,2,6
2020-06-10,Department Of Human Rights,2,7
2020-06-10,Emergency Operations Center,2,8
2020-06-10,John Church,2,9
2020-06-10,Justice Department,2,10
2020-06-10,National Guard,2,11
2020-06-10,Panther Party,2,12
2020-06-10,Park Police,2,13
2020-06-10,Police Commission,2,14
2020-06-10,Police Department,2,15
2020-06-10,University Of Virginia,2,16
2020-06-10,Virginia National Guard,2,17
2020-06-10,White House,2,18
2020-06-10,Winfield Police Department,2,19
2020-06-11,Airborne Division,1,1
2020-06-11,Arkansas National Guard,1,2
2020-06-11,Associated Press,1,3
2020-06-11,Barclays Center,1,4
2020-06-11,Chinese Communist Party,1,5
2020-06-11,Department Of Defense,1,6
2020-06-11,Department Of Emergency Management,1,7
2020-06-11,Department Of Human Rights,1,8
2020-06-11,Emergency Operations Center,1,9
2020-06-11,John Church,1,10
2020-06-11,Justice Department,1,11
2020-06-11,National Guard,1,12
2020-06-11,Panther Party,1,13
2020-06-11,Park Police,1,14
2020-06-11,Police Commission,1,15
2020-06-11,Police Department,1,16
2020-06-11,University Of Virginia,1,17
2020-06-11,Victoria Police,1,18
2020-06-11,Virginia National Guard,1,19
2020-06-11,White House,1,20
2020-06-11,Winfield Police Department,1,21
