date,organization,count,rn
2020-03-21,Seacoast Church,2,10
2020-03-21,Stephen Episcopal Church,2,11
2020-03-21,Strand Health,2,12
2020-03-21,Coastal Carolina University,3,1
2020-03-21,Conway Medical Center,3,2
2020-03-21,Tribune Content Agency,3,3
2020-03-22,Associated Press,1,2
2020-03-22,Centers For Disease,1,3
2020-03-22,Coastal Carolina University,1,4
2020-03-22,National Guard,1,5
2020-03-22,University Of South Carolina,1,6
2020-03-22,Department Of Health,2,1
2020-03-23,Aviation Administration,1,1
2020-03-23,Carolina Ports Authority On,1,2
2020-03-23,Centers For Disease,1,3
2020-03-23,Charleston International Airport,1,4
2020-03-23,Greenville-Spartanburg International Airport,1,5
2020-03-23,Myrtle Beach International Airport,1,6
2020-03-23,Ports Authority,1,7
2020-03-23,United States,1,8
2020-03-24,Disney,1,3
2020-03-24,Horry Telephone,1,4
2020-03-24,Mcleod Health,1,5
2020-03-24,Netflix,1,6
2020-03-24,Public Health Laboratory,1,7
2020-03-24,Strand Humane Society,1,8
2020-03-24,Tidelands Health,1,9
2020-03-24,University Of South Carolina,1,10
2020-03-24,Centers For Disease,2,2
2020-03-24,Department Of Health,3,1
2020-03-25,American Airlines,1,5
2020-03-25,Amtrak,1,6
2020-03-25,Aynor High School,1,7
2020-03-25,Centers For Disease Control,1,8
2020-03-25,Charlotte Douglas International Airport,1,9
2020-03-25,Columbia Firefighters Association,1,10
2020-03-25,Department Of Health,1,11
2020-03-25,Firefighters Association Of South Carolina,1,12
2020-03-25,Myrtle Beach International Airport,1,13
2020-03-25,Nan,1,14
2020-03-25,Pee Dee Regional Transportation Authority,1,15
2020-03-25,Town Council,1,16
2020-03-25,Carolina Department Of Health,2,1
2020-03-25,Centers For Disease,2,2
2020-03-25,Facebook,2,3
2020-03-25,Trinity United Methodist Church,2,4
2020-03-26,Anthony,1,2
2020-03-26,Aynor High School,1,3
2020-03-26,Centers For Disease,1,4
2020-03-26,Consumer Financial Protection Bureau,1,5
2020-03-26,Conway Medical Center,1,6
2020-03-26,Department Of Employment,1,7
2020-03-26,Facebook,1,8
2020-03-26,Hilltop Institute,1,9
2020-03-26,Mcleod Health,1,10
2020-03-26,National Association Of Consumer,1,11
2020-03-26,Trinity United Methodist Church,1,12
2020-03-26,United States,1,13
2020-03-26,University Of Maryland,1,14
2020-03-26,University Of South Carolina,1,15
2020-03-26,Walgreen,1,16
2020-03-26,Department Of Health,2,1
2020-03-27,Carolina Department Of Employment,1,4
2020-03-27,Centers For Disease,1,5
2020-03-27,Conway City Council,1,6
2020-03-27,Department Of Motor Vehicles,1,7
2020-03-27,Facebook,1,8
2020-03-27,Pee Dee Regional Transit Authority,1,9
2020-03-27,Trinity United Methodist Church,1,10
2020-03-27,University Of South Carolina,2,2
2020-03-27,World Health Organization,2,3
2020-03-27,Department Of Health,4,1
2020-03-28,City Council,1,5
2020-03-28,Pawleys Island Police Department,1,6
2020-03-28,Twitter,1,7
2020-03-28,Facebook,2,1
2020-03-28,Instagram,2,2
2020-03-28,Institute For Greatly,2,3
2020-03-28,Netflix,2,4
2020-03-29,Carolina Department Of Health,1,2
2020-03-29,Carolina National Guard,1,3
2020-03-29,Department Of Health,1,4
2020-03-29,Facebook,1,5
2020-03-29,Hospitality Fee Office,1,6
2020-03-29,Instagram,1,7
2020-03-29,Institute For Greatly,1,8
2020-03-29,Netflix,1,9
2020-03-29,Twitter,2,1
2020-03-30,Carolina Department Of Employment,1,2
2020-03-30,Carolina Department Of Health,1,3
2020-03-30,Coastal Carolina University In Conway,1,4
2020-03-30,Coastal Carolinas Association Of Realtors,1,5
2020-03-30,Economic Research,1,6
2020-03-30,Facebook,1,7
2020-03-30,First Serve Realty,1,8
2020-03-30,Grant Center,1,9
2020-03-30,Instagram,1,10
2020-03-30,Institute For Greatly,1,11
2020-03-30,Mccabe Research Consulting,1,12
2020-03-30,Meyers Research,1,13
2020-03-30,Nan,1,14
2020-03-30,Netflix,1,15
2020-03-30,Strategic National,1,16
2020-03-30,Tidelands Health,1,17
2020-03-30,Tribune Content Agency,1,18
2020-03-30,Twitter,1,19
2020-03-30,University Of Nevada,1,20
2020-03-30,Villanova University,1,21
2020-03-30,Centers For Disease,2,1
2020-03-31,City Council,1,5
2020-03-31,El Paso County Sheriff Office,1,6
2020-03-31,Horry Telephone,1,7
2020-03-31,Judicial District Attorney Office,1,8
2020-03-31,Santa Rosa Sheriff Office,1,9
2020-03-31,Santa Rosa Sheriff Office On,1,10
2020-03-31,Strand Humane Society,1,11
2020-03-31,Twitter,1,12
2020-03-31,Walmart,1,13
2020-03-31,Department Of Health,2,3
2020-03-31,Nan,2,4
2020-03-31,Carolina Department Of Health,3,2
2020-03-31,Centers For Disease,4,1
2020-04-01,Carolina Department Of Health,1,1
2020-04-01,Center Square,1,2
2020-04-01,Centers For Disease,1,3
2020-04-01,City Council,1,4
2020-04-01,Coastal Carolina University In Conway,1,5
2020-04-01,Coastal Carolinas Association Of Realtors,1,6
2020-04-01,Department Of Health,1,7
2020-04-01,Economic Research,1,8
2020-04-01,First Serve Realty,1,9
2020-04-01,Grant Center,1,10
2020-04-01,Mccabe Research Consulting,1,11
2020-04-01,Meyers Research,1,12
2020-04-01,Myrtle Beach Area Chamber,1,13
2020-04-01,Small Business Administration,1,14
2020-04-01,Twitter,1,15
2020-04-01,University Of Nevada,1,16
2020-04-01,Villanova University,1,17
2020-04-01,Walmart,1,18
2020-04-02,Bowery Hotel,1,4
2020-04-02,Carolina Department Of Health,1,5
2020-04-02,Centers For Disease,1,6
2020-04-02,Netflix,1,7
2020-04-02,United States,1,8
2020-04-02,Aviation Administration,2,1
2020-04-02,Spirit Airlines,2,2
2020-04-02,United Airlines,2,3
2020-04-03,Bowery Hotel,1,4
2020-04-03,Carolina Department Of Health,1,5
2020-04-03,Centers For Disease,1,6
2020-04-03,Conway City Council,1,7
2020-04-03,Netflix,1,8
2020-04-03,United States,1,9
2020-04-03,Aviation Administration,2,1
2020-04-03,Spirit Airlines,2,2
2020-04-03,United Airlines,2,3
2020-04-04,Bowery Hotel,1,1
2020-04-04,Esso Club,1,2
2020-04-04,Netflix,1,3
2020-04-04,United States,1,4
2020-04-05,Centers For Disease,1,1
2020-04-05,College Of Charleston,1,2
2020-04-05,Department Of Hospitality,1,3
2020-04-07,Amoco,1,1
2020-04-07,Bakker Family Fund,1,2
2020-04-07,Blackbaud,1,3
2020-04-07,Carolina Department Of Health,1,4
2020-04-07,Carolina Youth Development Center,1,5
2020-04-07,Chapin Foundation,1,6
2020-04-07,Coastal Community Foundation,1,7
2020-04-07,Coastal Community Foundation Of South Carolina,1,8
2020-04-07,Department Of Health,1,9
2020-04-07,Forestry Commission,1,10
2020-04-07,Forestry Commission Fire,1,11
2020-04-07,Gaylord Dorothy Donnelley Foundation,1,12
2020-04-07,Lowcountry Food Bank,1,13
2020-04-07,Relief Fund,1,14
2020-04-07,Relief Recovery Fund,1,15
2020-04-07,Relief Recovery Fund Of Coastal Community Foundation,1,16
2020-04-07,School Pantry,1,17
2020-04-07,Twitter,1,18
2020-04-07,Waccamaw Community Foundation,1,19
2020-04-08,Communications For The Palmetto,1,4
2020-04-08,Investment Research,1,5
2020-04-08,Department Of Health,2,1
2020-04-08,Socastee Elementary School,2,2
2020-04-08,University Of South Carolina,2,3
2020-04-09,Bakker Family Fund,1,7
2020-04-09,Blackbaud,1,8
2020-04-09,Carolina Youth Development Center,1,9
2020-04-09,Coastal Community Foundation,1,10
2020-04-09,Lowcountry Food Bank,1,11
2020-04-09,Relief Recovery Fund,1,12
2020-04-09,Relief Recovery Fund Of Coastal Community Foundation,1,13
2020-04-09,School Pantry,1,14
2020-04-09,Clemson University,2,1
2020-04-09,Department Of Health,2,2
2020-04-09,Prisma Health,2,3
2020-04-09,Tidelands Health Family Medicine In Myrtle Beach,2,4
2020-04-09,United States,2,5
2020-04-09,University Of South Carolina,2,6
2020-04-10,Carolina Coroner Association Sabrina Gast,1,1
2020-04-10,Carolina Department Of Health,1,2
2020-04-11,Carolina Department Of Health,1,1
2020-04-11,Tribune Content Agency,1,2
2020-04-12,Strike Team,2,1
2020-04-13,Instagram,1,1
2020-04-14,Nan,1,1
2020-04-14,Strand Optimist Club,1,2
2020-04-14,United States,1,3
2020-04-15,Facebook,1,3
2020-04-15,Instagram,1,4
2020-04-15,Institute For Greatly,1,5
2020-04-15,Investment Research,1,6
2020-04-15,Nan,1,7
2020-04-15,Netflix,1,8
2020-04-15,Carolina Department Of Health,2,1
2020-04-15,Tribune Content Agency,2,2
2020-04-16,Centers For Disease,1,1
2020-04-16,Facebook,1,2
2020-04-16,Instagram,1,3
2020-04-16,Investment Research,1,4
2020-04-16,La Times,1,5
2020-04-16,Linkedin,1,6
2020-04-16,Nan,1,7
2020-04-16,Netflix,1,8
2020-04-16,Walmart,1,9
2020-04-18,Carolina Department Of Health,2,1
2020-04-18,Governor Office,2,2
2020-04-19,Nan,1,3
2020-04-19,Carolina Department Of Health,2,1
2020-04-19,Governor Office,2,2
2020-04-20,Conway Medical Center,1,5
2020-04-20,Schwartz,1,6
2020-04-20,Tribune Content Agency,1,7
2020-04-20,Facebook,2,3
2020-04-20,Nan,2,4
2020-04-20,Public Health Laboratory,3,2
2020-04-20,Carolina Department Of Health,4,1
2020-04-21,Department Of Health,1,1
2020-04-21,Nan,1,2
2020-04-22,Facebook,2,3
2020-04-22,Georgia World Congress Center,2,4
2020-04-22,Morgan,2,5
2020-04-22,Twitter,2,6
2020-04-22,Youtube,2,7
2020-04-22,Associated Press,6,2
2020-04-22,University Of South Carolina,12,1
2020-04-23,Cnn,1,3
2020-04-23,Drug Administration,1,4
2020-04-23,Health Jacqueline Howard,1,5
2020-04-23,Human Services,1,6
2020-04-23,Little River,1,7
2020-04-23,Maimonides Medical Center,1,8
2020-04-23,Michigan Office Of The Governor Pool,1,9
2020-04-23,National Council For Behavioral Health,1,10
2020-04-23,National Harbor,1,11
2020-04-23,Property Services,1,12
2020-04-23,Public Health Lab,1,13
2020-04-23,Then Health,1,14
2020-04-23,Us Centers For Disease,1,15
2020-04-23,White House,1,16
2020-04-23,York City Health,1,17
2020-04-23,Associated Press,2,2
2020-04-23,University Of South Carolina,4,1
2020-04-24,Facebook,1,2
2020-04-24,Nan,3,1
2020-04-25,Associated Press,1,2
2020-04-25,Department Of Health,1,3
2020-04-25,University Of South Carolina,1,4
2020-04-25,Nan,2,1
2020-04-27,Assembly St,1,1
2020-04-27,Bureau Of Labor Statistics,1,2
2020-04-27,Carolina Department Of Health,1,3
2020-04-27,Centers For Disease,1,4
2020-04-27,Disney,1,5
2020-04-27,Disney Vacation Club,1,6
2020-04-27,Federal Reserve,1,7
2020-04-27,Foundation For Research On Equal Opportunity,1,8
2020-04-27,Jpmorgan Chase Institute,1,9
2020-04-27,Nan,1,10
2020-04-27,New York Times,1,11
2020-04-27,Payroll Protection Program,1,12
2020-04-27,Service Employees International Union,1,13
2020-04-27,Tribune Content Agency,1,14
2020-04-27,United States,1,15
2020-04-27,University Of Chicago,1,16
2020-04-27,Walmart,1,17
2020-04-27,Wendy,1,18
2020-04-28,Associated Press,1,13
2020-04-28,Atlantic Bank,1,14
2020-04-28,Beacon Community Bank,1,15
2020-04-28,Carolina Bankers Association,1,16
2020-04-28,Cnn,1,17
2020-04-28,Morgan,1,18
2020-04-28,Optus,1,19
2020-04-28,Optus Bank,1,20
2020-04-28,Paycheck Protection Program,1,21
2020-04-28,Payroll Protection Program,1,22
2020-04-28,Synovus,1,23
2020-04-28,University Of South Carolina,1,24
2020-04-28,While Optus Bank,1,25
2020-04-28,York Times Company,1,26
2020-04-28,Job Center,2,11
2020-04-28,Nan,2,12
2020-04-28,Bureau Of Labor Statistics,3,1
2020-04-28,Centers For Disease,3,2
2020-04-28,Federal Reserve,3,3
2020-04-28,Foundation For Research On Equal Opportunity,3,4
2020-04-28,Jpmorgan Chase Institute,3,5
2020-04-28,New York Times,3,6
2020-04-28,Service Employees International Union,3,7
2020-04-28,United States,3,8
2020-04-28,University Of Chicago,3,9
2020-04-28,Wendy,3,10
2020-04-29,Walmart,1,2
2020-04-29,Nan,2,1
2020-04-30,Associated Press,1,2
2020-04-30,Carolina Commission Of Minority Affairs,1,3
2020-04-30,Carolina Department Of Department Of Health,1,4
2020-04-30,Centers For Disease,1,5
2020-04-30,Church Pastor Joseph Washington,1,6
2020-04-30,Community Outreach,1,7
2020-04-30,Community Partners In Action,1,8
2020-04-30,Nan,1,9
2020-04-30,Sc Commission Of Minority Affairs Source,1,10
2020-04-30,Sc Commission Of Minority Affairs Timothy Mccray,1,11
2020-04-30,United States,1,12
2020-04-30,University Of South Carolina,1,13
2020-04-30,Carolina Department Of Health,2,1
2020-05-01,Carolina Department Of Health,1,4
2020-05-01,Department Of Parks,1,5
2020-05-01,Fiscal Affairs Office,1,6
2020-05-01,Nan,1,7
2020-05-01,Coronavirus Recovery Task,2,3
2020-05-01,Centers For Disease,3,1
2020-05-01,Department Of Health,3,2
2020-05-02,Nan,2,1
2020-05-03,Nan,1,1
2020-05-04,Associated Press,1,2
2020-05-04,Circa,1,3
2020-05-04,Department Of Health,1,4
2020-05-04,Hyatt,1,5
2020-05-04,Lowcountry Hospitality Association,1,6
2020-05-04,Nan,2,1
2020-05-05,Nan,1,4
2020-05-05,Centers For Disease,2,1
2020-05-05,Conway City Council On,2,2
2020-05-05,Department Of Health,2,3
2020-05-06,Associated Press,1,2
2020-05-06,Bojangles,1,3
2020-05-06,Florida Chamber,1,4
2020-05-06,New York Times,1,5
2020-05-06,Spirit Airlines,1,6
2020-05-06,Universal Studios,1,7
2020-05-06,University Of Chicago,1,8
2020-05-06,Twitter,2,1
2020-05-07,Carolina Department Of Health,1,1
2020-05-07,Tribune Content Agency,1,2
2020-05-08,Centers For Disease,2,1
2020-05-08,Charleston City Council On,2,2
2020-05-08,Drug Administration,2,3
2020-05-08,New York Times,2,4
2020-05-10,American Federation Of Government,1,6
2020-05-10,Nan,1,7
2020-05-10,Veterans Affairs,1,8
2020-05-10,Brittain Resorts Hotels,2,1
2020-05-10,Carolina Department Of Health,2,2
2020-05-10,Coastal Carolina University,2,3
2020-05-10,Harley Davidson,2,4
2020-05-10,Tribune Content Agency,2,5
2020-05-11,American Federation Of Government,1,1
2020-05-11,Booe Realty,1,2
2020-05-11,Booe Realty Owner,1,3
2020-05-11,Vacation Rental Management Association,1,4
2020-05-11,Veterans Affairs,1,5
2020-05-12,Carolina Department Of Health,1,2
2020-05-12,Centers For Disease,1,3
2020-05-12,Nan,1,4
2020-05-12,University Of South Carolina,1,5
2020-05-12,White House,2,1
2020-05-13,Department Of Health,1,2
2020-05-13,University Of South Carolina,2,1
2020-05-14,Election Department In Conway,1,1
2020-05-15,Carolina Department Of Health,1,1
2020-05-15,Carolina Revolving Resilience Fund,1,2
2020-05-15,Coastal Carolina University,1,3
2020-05-15,Emergency Management Agency,1,4
2020-05-15,Nelson Rivers Of Charity Missionary Baptist Church,1,5
2020-05-15,Revolving Resilience Fund,1,6
2020-05-15,Tribune Content Agency,1,7
2020-05-15,University Of South Carolina,1,8
2020-05-15,White House,1,9
2020-05-17,Carolina Department Of Health,1,1
2020-05-17,Tribune Content Agency,1,2
2020-05-18,Associated Press,1,1
2020-05-18,Bible Baptist Church,1,2
2020-05-18,Cnn,1,3
2020-05-18,First Liberty Institute,1,4
2020-05-18,Johns Hopkins University,1,5
2020-05-18,University Of Alabama At Birmingham,1,6
2020-05-19,Nan,1,6
2020-05-19,Carolina Department Of Health,2,1
2020-05-19,Coastal Carolina University,2,2
2020-05-19,Environmental Control Pee Dee Region Testing Coalition,2,3
2020-05-19,Tidelands Health,2,4
2020-05-19,Tidelands Health Family Medicine,2,5
2020-05-20,Nan,1,1
2020-05-21,Asbury Park,1,1
2020-05-21,United States,1,2
2020-05-22,United States,1,1
2020-05-23,Tribune Content Agency,1,1
2020-05-24,Carolina Department Of Health,1,10
2020-05-24,Tribune Content Agency,1,11
2020-05-24,Cnn,2,1
2020-05-24,Cuomo Office,2,2
2020-05-24,Cuomo Office Gov,2,3
2020-05-24,Eduardo Parra Europa,2,4
2020-05-24,Getty Images Eduardo Parra Europa,2,5
2020-05-24,Johns Hopkins University,2,6
2020-05-24,Ministry Of Health,2,7
2020-05-24,Spanish Health Ministry,2,8
2020-05-24,White House,2,9
2020-05-25,Blackbaud,1,8
2020-05-25,Centre For,1,9
2020-05-25,Coastal Carolina University,1,10
2020-05-25,Coastal Community Foundation,1,11
2020-05-25,Edmund Oast Brewing Co,1,12
2020-05-25,International Centre For,1,13
2020-05-25,Munkle Brewing Co,1,14
2020-05-25,Relief Recovery Fund,1,15
2020-05-25,Tidelands Health In Murrells Inlet,1,16
2020-05-25,Tradesman Brewing Co,1,17
2020-05-25,Aurora Institute,2,1
2020-05-25,Children Division,2,2
2020-05-25,Cnn,2,3
2020-05-25,Facebook,2,4
2020-05-25,Google,2,5
2020-05-25,International Association,2,6
2020-05-25,National Center,2,7
2020-05-26,Cnn,1,2
2020-05-26,Nan,1,3
2020-05-26,Facebook,2,1
2020-05-27,Facebook,1,1
2020-05-28,News Network,1,12
2020-05-28,Facebook,2,1
2020-05-28,Facebook Group,2,2
2020-05-28,Founders Centre Myrtle Beach,2,3
2020-05-28,Keystone Investors Club,2,4
2020-05-28,Linkedin,2,5
2020-05-28,Membership For Profiit Academy,2,6
2020-05-28,Nan,2,7
2020-05-28,Profiit Academy,2,8
2020-05-28,Superstar Academy,2,9
2020-05-28,United States,2,10
2020-05-28,Youtube,2,11
2020-05-29,Aurora Institute,1,3
2020-05-29,Children Division,1,4
2020-05-29,Clinton City Police Department,1,5
2020-05-29,Clinton Police Department,1,6
2020-05-29,Cnn,1,7
2020-05-29,Copeland,1,8
2020-05-29,Facebook,1,9
2020-05-29,Google,1,10
2020-05-29,International Association,1,11
2020-05-29,International Centre For,1,12
2020-05-29,Johnson Detention Center,1,13
2020-05-29,Laurens Police,1,14
2020-05-29,National Center,1,15
2020-05-29,New York Times,1,16
2020-05-29,Republican Senate,1,17
2020-05-29,Road In Gray Court,1,18
2020-05-29,United States,1,19
2020-05-29,White House,2,2
2020-05-29,Republican Party,3,1
2020-05-30,Republican Party,1,1
2020-05-30,Republican Senate,1,2
2020-05-31,National Guard,1,1
2020-06-01,Associated Press,1,2
2020-06-01,Columbia Police Department,1,3
2020-06-01,National Guard,2,1
2020-06-02,Associated Press,1,1
2020-06-02,National Guard,1,2
2020-06-03,Electoral College,1,1
2020-06-03,Green Party,1,2
2020-06-03,Libertarian Party,1,3
2020-06-03,Quinnipiac University,1,4
2020-06-04,Department Of Social Services,1,4
2020-06-04,Carolina Alliance For Recovery Residences,2,1
2020-06-04,Other Drug Abuse Services,2,2
2020-06-04,Tribune Content Agency,2,3
2020-06-05,Carolina Election Commission,1,1
2020-06-05,Instagram,1,2
2020-06-05,Twitter,1,3
2020-06-08,Department Of Health,1,1
2020-06-08,Duncan Chapel Elementary School,1,2
2020-06-08,Institute For Health Metrics,1,3
2020-06-08,Mauldin Elementary School,1,4
2020-06-08,University Of Washington,1,5
2020-06-09,Burgess Elementary School,1,1
2020-06-09,Department Of Health,1,2
2020-06-09,Duncan Chapel Elementary School,1,3
2020-06-09,Institute For Health Metrics,1,4
2020-06-09,Mauldin Elementary School,1,5
2020-06-09,University Of Washington,1,6
2020-06-10,A Constitution Party,1,8
2020-06-10,A Libertarian Party,1,9
2020-06-10,Carolina Senate,1,10
2020-06-10,Democratic Party,1,11
2020-06-10,Michelin,1,12
2020-06-10,New York Times,1,13
2020-06-10,Republican Party,1,14
2020-06-10,Carolina Department Of Health,2,1
2020-06-10,Carolina Hospital Association,2,2
2020-06-10,Carolina Medical Association,2,3
2020-06-10,Carolina Office Of Rural Health,2,4
2020-06-10,Facebook,2,5
2020-06-10,Twitter,2,6
2020-06-10,White House Coronavirus Task,2,7
2020-06-12,Carolina Department Of Health,1,1
2020-06-13,Carolina Department Of Health,1,1
2020-06-13,Centers For Disease,1,2
2020-06-13,Coastal Carolina University Clay Brittain Jr,1,3
2020-06-13,Tidelands Health,1,4
2020-06-13,Tidelands Health In Myrtle Beach,1,5
2020-06-14,Carolina Department Of Health,1,1
2020-06-14,Centers For Disease,1,2
2020-06-14,Coastal Carolina University Clay Brittain Jr,1,3
2020-06-14,Johns Hopkins University,1,4
2020-06-14,Tidelands Health,1,5
2020-06-14,Tidelands Health In Myrtle Beach,1,6
2020-06-14,University Of South Carolina,1,7
2020-06-16,Columbia City Council,1,1
2020-06-17,Columbia City Council,1,13
2020-06-17,Department Of Health,1,14
2020-06-17,Bloomingrose Church,2,8
2020-06-17,Center Square,2,9
2020-06-17,Facebook,2,10
2020-06-17,Greenbrier County Graystone Baptist Church,2,11
2020-06-17,University Of Washington,2,12
2020-06-17,Nan,3,2
2020-06-17,Tom Wolf Administration,3,3
2020-06-17,Tribune Content Agency,3,4
2020-06-17,United States,3,5
2020-06-17,Virginia University,3,6
2020-06-17,York State Department Of Health,3,7
2020-06-17,Carolina Department Of Health,6,1
2020-06-18,Associated Press,2,6
2020-06-18,Cnn,2,7
2020-06-18,Exley Center On Hil-Dar,2,8
2020-06-18,Facebook,2,9
2020-06-18,First Baptist Church,2,10
2020-06-18,Graystone Baptist Church Pastor Youel Altizer,2,11
2020-06-18,Johns Hopkins University,2,12
2020-06-18,Us Census Bureau,2,13
2020-06-18,Virginia National Guard,2,14
2020-06-18,Bloomingrose Church,3,4
2020-06-18,Greenbrier County Graystone Baptist Church,3,5
2020-06-18,Cabell-Huntington Health Department,6,2
2020-06-18,Nan,6,3
2020-06-18,Graystone Baptist Church,8,1
2020-06-19,Cabell-Huntington Health Department,1,2
2020-06-19,Carolina Department Of Health,1,3
2020-06-19,Carolina Senate,1,4
2020-06-19,Clerk Of Court,1,5
2020-06-19,Cnn,1,6
2020-06-19,Council District,1,7
2020-06-19,Department Of Social Services,1,8
2020-06-19,Grafton Taylor County Health Department,1,9
2020-06-19,Graystone Baptist Church,1,10
2020-06-19,Johns Hopkins University,1,11
2020-06-19,Risen Christ Christian Academy,1,12
2020-06-19,Tribune Content Agency,1,13
2020-06-19,United States Supreme Court,1,14
2020-06-19,Us Census Bureau,1,15
2020-06-19,Facebook,3,1
2020-06-20,Nan,1,4
2020-06-20,Virginia Department Of Health,1,5
2020-06-20,Morris,2,3
2020-06-20,Tribune Content Agency,3,2
2020-06-20,Carolina Department Of Health,4,1
2020-06-21,Carolina Department Of Health,1,1
2020-06-21,Emergency Communications,1,2
2020-06-21,Hagerstown High School,1,3
2020-06-21,Nan,1,4
2020-06-21,Northeastern High School,1,5
2020-06-21,Tribune Content Agency,1,6
2020-06-21,Wayne County Emergency Management Agency,1,7
2020-06-21,Wayne County Sheriff Office,1,8
2020-06-22,Associated Press,1,4
2020-06-22,Carolina Department Of Health,1,5
2020-06-22,Cary High School,1,6
2020-06-22,Centers For Disease,1,7
2020-06-22,Central Carolina Community College In Sanford,1,8
2020-06-22,Emergency Operations Center,1,9
2020-06-22,Health Department Director,1,10
2020-06-22,Human Services,1,11
2020-06-22,Johns Hopkins University,1,12
2020-06-22,Johnston Health,1,13
2020-06-22,Knightdale Town Council,1,14
2020-06-22,Mckimmon Center,1,15
2020-06-22,Millbrook High School,1,16
2020-06-22,Millbrook Magnet High School,1,17
2020-06-22,Public Health,1,18
2020-06-22,Senate Democrats,1,19
2020-06-22,Training Center,1,20
